,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2017-01-11,2.988122540904671e-11,1.2287882466489217e-15,-3.1082125218009344e-10,6.169990250368146e-20,0.0,0.0016468486577321645,0.005920145528259378,5.932522208125416e-11,0.0,2.822719370078947e-12,0.007566993967200685
2017-01-12,-2.2649369119659884e-11,-2.4413551521302087e-16,-5.2861499999501396e-11,7.798838902639416e-21,-0.0,-0.005970069679247085,0.0021769289402233123,-4.5941976196580676e-11,0.0,1.409840017700459e-12,-0.0037931408590670228
2017-01-13,1.9534477143895346e-11,2.7705675565351195e-16,7.475602846862382e-11,1.8631186456239258e-19,0.0,0.004008604212732059,-0.0004063361037701491,-6.605366043299241e-11,0.0,-9.398261477131215e-13,0.003602268136259206
2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.970333355010191e-11,0.0,0.0,3.970333355010191e-11
2017-01-16,0.0,0.0,0.0,-4.363772389319549e-20,-0.0,-0.005005363180785533,0.0,0.0,0.0,3.055714401196802e-12,-0.005005363177729818
2017-01-17,-3.133708559699091e-11,-7.810897525791669e-16,-9.632431165039307e-11,-4.35801937122193e-19,-0.0,-0.007416441364220446,-0.00027118120437377306,1.781066327014768e-10,0.0,4.700270573035184e-13,-0.0076876225176797375
2017-01-18,1.862539571007923e-11,3.4317599608394287e-16,-8.727790066396279e-11,1.1273709652063714e-19,0.0,0.0021600916522967867,-0.0027130551449809793,-2.6907679403387146e-10,0.0,-2.5840637583684214e-12,-0.0005529638329972117
2017-01-19,-3.811461289777585e-11,-4.077934839769453e-16,-1.6881371376175174e-10,-1.6186392976145333e-19,-0.0,0.004732752656427421,-0.00150024396335935,-2.0525924758733898e-10,0.0,-3.9945901985614e-12,0.0032325082768854983
2017-01-20,3.554775990554783e-11,9.645083955509285e-16,-3.1437954719571606e-11,-4.151616140136346e-20,0.0,0.0017306807583093282,0.000957542161395723,-5.990213319587805e-11,0.0,-1.4112878845359826e-12,0.0026882228625023995
2017-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.349323956566172e-11,0.0,0.0,9.349323956566172e-11
2017-01-23,-2.8407953283840303e-11,4.553700597656635e-16,-1.32174760529481e-10,-1.9622728570105895e-19,-0.0,-0.006484998713020286,0.00737337616002729,1.663761343531029e-10,0.0,3.5291325164925086e-12,0.0008883774563300125
2017-01-24,6.932267690480612e-11,1.7845403607103956e-15,-1.833279298770166e-10,-3.767973073591068e-21,0.0,-0.002741973574634256,0.003094621473090257,-2.9788609343106184e-10,0.0,3.2913880507503973e-12,0.0003526474898578274
2017-01-25,8.475621264267584e-11,2.3780440305880958e-15,3.116535819992869e-10,5.901384509806215e-20,0.0,0.007211260213363682,0.005482353334712532,-2.4057556462749803e-10,0.0,-7.282088887656336e-12,0.012693613696630733
2017-01-26,-7.765720567813282e-12,-1.4276476073636276e-16,-9.443106942883083e-11,-1.2113218913585781e-20,-0.0,0.009097717491894574,-0.0021161226794154313,6.722438360411062e-11,0.0,-2.5884693012867297e-12,0.006981594774918124
2017-01-27,-9.149937325492348e-12,1.1113180497707646e-16,1.4840597853978025e-10,9.611250655408978e-20,-0.0,0.0016843810421527544,0.0003985147420321923,1.277120740479748e-10,0.0,3.531468776229708e-12,0.002082896054684642
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692386651158471e-12,0.0,0.0,6.692386651158471e-12
2017-01-30,-6.346130012364675e-11,-1.1582625742790483e-15,-7.541628949879947e-11,-2.749181736973033e-19,-0.0,-0.0025448904934033435,-0.0026543483553545105,-3.3454980849145034e-11,0.0,7.052933812829519e-13,-0.0051992390203862895
2017-01-31,-9.397477506445206e-12,-8.622135346007574e-16,3.6224579188557643e-10,-8.113728950204173e-20,-0.0,-0.008500361824754901,0.0009340654592990915,1.2731343047755156e-10,0.0,2.1168748414819764e-12,-0.007566295883178052
2017-02-01,3.1507459757450322e-12,1.1870886998483975e-15,1.494135842147694e-10,3.583154760019641e-20,0.0,0.002818043107043355,0.0002662863628859505,-8.66750211871235e-11,0.0,-1.880841783427049e-12,0.00308432953393896
2017-02-02,6.022517523829279e-12,3.506472872723181e-16,-3.716731390407857e-11,1.3936375506666289e-19,-0.0,-0.006130256347719298,0.002129730979043891,2.6542556201363964e-11,0.0,4.9386842073771006e-12,-0.004000525368338613
2017-02-03,7.671647414124418e-11,1.2409048279788171e-15,2.3258158827753758e-10,1.990686245601629e-19,0.0,9.618908316068083e-05,0.003048375082020643,-1.1357366002622612e-10,0.0,2.8195633187276438e-12,0.003144564363726531
2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.054514698497269e-11,0.0,0.0,8.054514698497269e-11
2017-02-06,-2.2338351817079443e-11,9.482646279739659e-17,-6.462175288123855e-11,-6.702629866761786e-20,-0.0,0.0015548197502288231,-0.0011855830011149656,2.4082361881574893e-10,0.0,2.816858107476226e-12,0.0003692369057943246
2017-02-07,2.3953334129727236e-12,4.106724075391254e-16,6.167979517992881e-11,5.841598392357747e-20,-0.0,-0.0017465858154275713,-0.002508851648149352,1.3962692831280675e-10,0.0,1.6430154090148245e-12,-0.0042554372582314405
2017-02-08,7.321545633948244e-12,3.1518165523851177e-16,-1.5393139416709796e-11,1.082592342716495e-20,0.0,0.00257379550186303,0.0030523993749294394,2.3128484606116992e-10,0.0,2.8151277971334083e-12,0.0056261951028211635
2017-02-09,6.074738764721954e-11,3.6187275046042005e-16,2.093985709955593e-10,1.694322836052e-19,0.0,-0.0026429213416058707,0.002242489414931039,-2.2963562150353487e-10,0.0,-1.1719824270642759e-12,-0.0004004318873361151
2017-02-10,3.765780059307685e-11,2.198443304358448e-16,5.8109143480553126e-11,1.2128651899817791e-19,-0.0,0.012529661464230539,0.004596031812304939,-5.967222751610348e-11,0.0,-1.6418482462244568e-12,0.017125693310988566
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.307295496129401e-11,0.0,0.0,-3.307295496129401e-11
2017-02-13,5.539657732193477e-11,1.1605911007462525e-15,1.3734918419853055e-10,8.286848480775398e-20,0.0,0.0020810075813166864,0.0015613853095225489,-7.958096680078926e-11,0.0,-2.814470824485054e-12,0.0036423930011907197
2017-02-14,4.231780621806909e-11,4.520025386451241e-16,1.2154416090066654e-10,-4.234667122015818e-20,0.0,-0.005687888834760374,0.0005188374579641432,-1.5955622410596265e-10,0.0,-4.696929383278585e-13,-0.005169051372959728
2017-02-15,5.2719215450059716e-11,9.484244599680144e-16,2.693445159571665e-10,1.391616181565354e-19,0.0,0.0051998163890236565,0.004016605320383043,-1.4688038135344292e-10,0.0,1.8783052369240193e-12,0.009216421886469305
2017-02-16,-9.125160023263281e-12,5.259269187663925e-16,1.1397978920274115e-10,-1.0040527629182083e-19,-0.0,-0.002339268339359848,-0.001799356847341772,1.877164684680642e-10,0.0,7.976761835541608e-12,-0.0041386248861532355
2017-02-17,1.772570059589116e-11,4.62905250315137e-17,2.988872679592105e-11,9.087495004752764e-20,-0.0,-0.0029337593068059498,-0.002064030214613512,9.352954717672134e-11,0.0,-5.620955595724394e-12,-0.004997789385896396
2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326835182374549e-11,0.0,0.0,3.326835182374549e-11
2017-02-20,0.0,0.0,0.0,-4.1035393639852013e-22,0.0,0.0004302173761525983,0.0,0.0,0.0,3.987014501431e-12,0.0004302173801396128
2017-02-21,6.386810418667354e-11,1.1565427076313216e-15,9.552916528827727e-11,-1.0289980661870523e-19,0.0,0.003404114464204038,0.005440592246286103,-2.0047611147795887e-11,0.0,-9.374863175785268e-13,0.008844706848903471
2017-02-22,-1.1428129771461853e-11,9.197162785535208e-17,-2.97625668136333e-11,1.131273753156983e-19,-0.0,-4.073023412737868e-05,0.0015375926125926447,1.3409154834480868e-11,0.0,3.750377751942384e-12,0.0014968623544341943
2017-02-23,4.424539517460004e-12,-4.593193518211869e-17,1.9363150076764077e-10,-1.2663493167815257e-19,-0.0,-0.00021810686429386524,0.00012765656260513137,9.296724227920936e-11,0.0,5.385711213371508e-12,-9.045000527978615e-05
2017-02-24,1.5770053964032914e-11,-9.193761332451585e-17,6.807756962114907e-11,-1.1400219386462974e-19,-0.0,-0.002281663273384021,-0.005874480004851812,2.984654278306775e-10,0.0,-1.4032476449488775e-12,-0.008156142897326121
2017-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.975577940785956e-11,0.0,0.0,-1.975577940785956e-11
2017-02-27,1.0749988866615199e-11,-1.686477843383711e-16,5.611090651928916e-11,3.8421068521772653e-20,0.0,-0.00458998813506033,-0.0015508494567984929,-1.0515514960126364e-10,0.0,2.8080028306966452e-12,-0.006140837627345242
2017-02-28,-2.7227876142674805e-11,-5.983862732561594e-16,-4.126895137004694e-11,4.291090096927182e-20,0.0,0.0003030739305152628,-0.004796515390974907,6.604361752022677e-11,0.0,-4.679346524766122e-13,-0.004493441463381387
2017-03-01,1.4439708870352713e-10,2.678374697114958e-15,2.450026979713432e-10,4.9236141736469385e-19,0.0,0.007218910046704919,0.00772314724974173,-4.737767485975538e-10,0.0,-3.741236299411938e-12,0.014942057208331128
2017-03-02,-6.188084572264102e-11,-1.259380667039623e-15,-2.6351113376825942e-11,-2.0267448952940585e-21,-0.0,0.004439358449116769,-0.008765170192787514,-7.351890498290514e-11,0.0,-4.690166083905314e-13,-0.004325811905891885
2017-03-03,5.320986278778306e-12,3.2082615360040405e-16,1.787712714435914e-10,-3.2835884271873887e-20,0.0,-0.0024571949417374886,0.003805066632660148,3.341656930298559e-11,0.0,3.5119174414042606e-12,0.0013478719119437248
2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0729167390510415e-10,0.0,0.0,-2.0729167390510415e-10
2017-03-06,-3.460794476838663e-11,-1.8301361941204688e-16,-1.5441342285054643e-10,-9.820766413403125e-20,-0.0,-0.002324627703968937,0.0002604731767963001,1.6814518951300996e-10,0.0,-1.4038315297112776e-12,-0.0020641545494528295
2017-03-07,-3.076547942060845e-11,3.816327270393309e-16,-2.2548768315088757e-10,-4.519492013188065e-20,-0.0,-0.0009076727943157539,0.0005206027233074518,-4.67060864708628e-11,0.0,7.021289999544905e-13,-0.00038707037326504056
2017-03-08,-2.4121514084921588e-11,-1.370863664459942e-16,3.540572791000395e-11,-1.794164170376517e-20,0.0,-0.0023420371570148897,-0.004680397066436449,-2.0125218812657239e-10,0.0,-4.681241070088243e-13,-0.0070224344138875745
2017-03-09,8.446965572714958e-12,-1.3722445984989288e-16,2.0039369599418332e-10,-7.997198330701564e-20,0.0,0.0016853762076187106,-0.003937345881956265,-2.3620396802646563e-10,0.0,-1.4028764496161136e-12,-0.0022519697031038745
2017-03-10,3.451744294048497e-11,1.2052943380331804e-15,1.6686887425855138e-10,1.1496074454016934e-19,0.0,0.007443073404686102,0.005556322720149043,0.0,0.0,-1.171603424613024e-12,0.012999396325051066
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5817387821825334e-10,0.0,0.0,-2.5817387821825334e-10
2017-03-13,3.871674067832794e-12,3.6379504239346135e-16,2.3288347463273078e-11,9.781103559523462e-20,-0.0,0.0007472357723817088,0.006934106604409437,1.6444475522750772e-10,0.0,1.4052971307855254e-12,0.007681342569801583
2017-03-14,-3.5682821918111323e-11,-3.025617055042486e-16,-1.1345685602475689e-10,-3.737288053755209e-20,-0.0,-0.0006209054502299692,-0.0028387059564434756,1.0907286897675726e-10,0.0,3.2763915448582566e-12,-0.003459611443464165
2017-03-15,8.843811720017495e-11,1.409265847604177e-15,3.2121869388293216e-10,4.3520504519267403e-20,0.0,-0.0008234066829971951,0.01297721059163407,3.261140715482205e-10,0.0,2.104011348722581e-12,0.012153804646513177
2017-03-16,-1.7178201639536698e-11,9.774866695258775e-16,-1.7047671049375286e-10,1.925078838367313e-19,0.0,0.0003276461779077477,0.0030353268214556033,-8.071118938693563e-11,0.0,-3.739344751040739e-12,0.003362972727258882
2017-03-17,-1.3879278978563497e-11,8.975408567790874e-17,-1.0461246383390047e-10,3.631857934186879e-20,0.0,-0.0017591053093580055,-0.0008797900982930264,1.0788530842675864e-10,0.0,9.355930368195997e-13,-0.0026388954173217835
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4865177147731804e-10,0.0,0.0,-2.4865177147731804e-10
2017-03-20,-2.122464859872139e-11,3.439122081872745e-16,-4.665607058035775e-11,1.9345644356041918e-20,-0.0,0.0,0.005792661347031724,3.7931908783498577e-10,0.0,-2.335234051149264e-13,0.005792661658236913
2017-03-21,-1.3102926888338428e-10,-2.2685304402712854e-15,-2.7160141695742874e-10,-2.074369799189502e-19,-0.0,-0.0016921020855771955,-0.005477141167900075,2.0070847554404848e-10,0.0,-6.315604189434382e-12,-0.007169243461717354
2017-03-22,1.9957361672433538e-11,1.4203350314842022e-15,3.831593330486414e-11,-2.1740092889951617e-19,-0.0,-0.010710028403558409,0.0023914331599150995,1.4645462878406724e-10,0.0,3.9817619182068605e-12,-0.008318595034932205
2017-03-23,-1.1196538465184638e-11,-7.947273274832626e-16,2.9353364612348804e-12,6.537116022442641e-20,0.0,0.0011597828032471964,0.00012527617464145365,-3.0472417945893456e-10,0.0,-5.850184222726291e-12,0.0012850586590522897
2017-03-24,-8.91267170562765e-12,4.517679179027832e-16,-2.9350513814982874e-12,-1.5901079571566867e-20,-0.0,0.0046679632024607095,0.001252418940983063,1.2044251537876648e-10,0.0,2.3394953427629844e-13,0.005920382252272966
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98560996506022e-11,0.0,0.0,9.98560996506022e-11
2017-03-27,-1.0766929269737145e-11,4.807397096433988e-16,1.5598489765387383e-10,-1.7661815162273309e-19,-0.0,-0.007227506711985831,-0.00137420265519134,-1.9868009629371513e-11,0.0,-7.024692897507426e-13,-0.008601709242529202
2017-03-28,7.65761955479815e-11,1.228648185912251e-15,5.856525105467811e-11,2.0474804759708398e-19,0.0,0.0057532234104155765,0.0013780106218231772,-1.4627286410715652e-10,0.0,4.686028083627258e-13,0.007131234021577168
2017-03-29,1.1461125801808385e-11,1.0421696456191566e-16,-5.84519766050369e-11,1.234825850032575e-19,0.0,0.0003825080271489157,0.0008743601921254163,9.354535301656584e-11,0.0,3.279887159354873e-12,0.001256868269108826
2017-03-30,3.0995016298013156e-11,2.3803611438959248e-16,-2.6351113376825942e-11,-1.704668914270626e-20,0.0,-0.004035275640381735,-0.0026187076408280144,-1.4651468700955483e-10,0.0,4.2149913705821834e-12,-0.006653983418865304
2017-03-31,-2.381349742227271e-11,-3.714483090844914e-16,-9.671049178461762e-11,-1.8923648413037948e-19,0.0,-0.004060048817122287,-0.0035099757850118873,6.695890854399575e-11,0.0,-9.359206254186241e-13,-0.007570024656635546
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3291066575600263e-11,0.0,0.0,1.3291066575600263e-11
2017-04-03,-1.7340988884100642e-11,-1.4888323491819017e-17,7.056156153151864e-11,-1.6428422136259577e-19,-0.0,0.0019665373713576672,0.002777490986718297,1.800583233102981e-10,0.0,3.509512055961215e-12,0.004744028594864357
2017-04-04,5.908605632647129e-12,-2.976821848292123e-17,5.867632686389265e-12,1.6067046754620036e-19,0.0,-0.004580827477357638,0.00025119002009881274,-1.9947022382591486e-11,0.0,-9.347451651569462e-13,-0.0043296374663643845
2017-04-05,-3.225959930402994e-11,-4.169520638171628e-16,-1.3490619611511868e-10,4.046602229899546e-20,-0.0,0.0013635117356406948,-0.0015059553371492762,-3.312747465331607e-11,0.0,-1.1697320681151113e-12,-0.00014244380297200046
2017-04-06,2.0375786280263263e-11,-2.835701805953693e-16,2.9473426200384456e-12,-1.1633120484742828e-19,0.0,-0.007041961487814989,-0.0008809994610504493,4.6550701103838297e-11,0.0,-1.8706693044587722e-12,-0.00792296088086256
2017-04-07,-8.734565852477336e-12,-2.0926162160761974e-16,4.12373991561328e-11,1.8931371561320186e-19,0.0,0.0018265375508595607,-0.0008826317067857828,-4.648350896151848e-11,0.0,1.637457361623831e-12,0.0009439058317303504
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014136320551624853,0.0,0.0,-0.00014136320551624853
2017-04-10,6.75105234270151e-05,-0.00022176844188172954,-0.00031446379111802885,-6.67881054731271e-06,-0.000431348889632963,0.0008485829604120254,-0.0003978817298253735,0.00032342520961005475,0.0,4.9679092483604335e-05,-8.294387707270812e-05
2017-04-11,-0.0001407646547542215,-0.0003969209807724822,0.00031547708988982826,0.00022175290568103679,-0.0002933432519637261,-0.0003162345925426865,-0.00022472055042362473,0.0007662942777864985,0.0,3.9717609421123245e-05,-2.8742147678254184e-05
2017-04-12,-0.00036911624255539386,-0.0002869417362599996,3.8114912653172926e-05,-0.00021991897850820894,-4.328587248892024e-05,-0.001237962089150339,0.00047551541396952563,1.9844642880055826e-05,0.0,2.9783110841900494e-05,-0.0015939668386182066
2017-04-13,-0.0006690019560639394,-0.00010393414694116328,-0.0004381844637713162,-0.0002858673372425838,-0.0005731431082116287,-0.0008057808373833858,-0.0004234001335139656,0.0006398961907962453,0.0,-4.465764268586295e-05,-0.0027040734350176005
2017-04-14,0.0,0.0,0.0,0.0,0.0,-0.0005883466105165224,0.0,0.0,0.0,0.0,-0.0005883466105165224
2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021853597587460512,0.0,0.0,0.00021853597587460512
2017-04-17,0.0008455767820892685,0.0007042378367451502,0.0005071339313864053,0.0,0.0,0.00012724676633866152,0.0010255647242293324,-0.000554879701563912,0.0,0.0,0.002654880339224906
2017-04-18,-0.00028502627710690087,-0.00023836899113642814,-0.000932874544717331,-0.0024128659156672527,-0.001095508729472497,0.0004101058667128506,-0.0012377433616557298,0.001076213613233308,0.0,1.4890338344751103e-05,-0.00470117800146523
2017-04-19,-0.00016849499050239518,-0.0002309853573405485,-3.8448631010810764e-05,-0.00045462793186845863,0.0003227444168178084,8.782705056320984e-05,-0.0006016874430840582,-0.00025619155860834915,0.0,-7.939614355823291e-05,-0.001419260588591835
2017-04-20,0.000741900321333437,0.0011496663389617458,0.0005960986542463927,5.657661543136664e-05,0.0005463828126138857,-1.1020659626217808e-05,0.0012108601580436986,-0.00037579617568490333,0.0,1.4893174563599786e-05,0.003929561239883005
2017-04-21,-0.0002979546462573693,2.3669002147320993e-05,-0.0004682574091937334,-5.378314617260917e-05,6.848787965627802e-06,0.00122703391097979,0.0,0.0,0.0,7.946226512542607e-05,0.0005170187645944529
2017-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008334107022056463,0.0,0.0,-0.0008334107022056463
2017-04-24,0.0010641749838233988,0.0013095946781717567,0.001277095422822195,0.0020711496421510485,0.003912525357675217,0.0016285920713556452,0.0013954119850297622,0.00038064960626594825,0.0,-1.4892771073779487e-05,0.01302430097622119
2017-04-25,0.0005979258266772848,0.0007940683590001136,0.0006066257462545473,0.00014729429840520456,0.00015861562111059023,0.0012811361731287526,0.0008598938687097724,-0.0006584864929142886,0.0,-3.970154705458901e-05,0.003747371853317388
2017-04-26,-4.7681743156804324e-05,-0.00036295672285889806,0.00014130090618285683,0.00017676109795221535,-0.00012191861977620831,0.0013089064836175118,-0.00036530977151625493,0.00016059753772405794,0.0,2.4823505888188402e-05,0.0009145226740566648
2017-04-27,5.4280439513148344e-05,0.0006200877632269057,0.0005361904912908219,-0.0006936464076821884,-0.0004229964026838081,-0.00023145097525676837,-0.00012223308925793372,4.0396606037738105e-05,0.0,6.454565430953822e-05,-0.00015482592050254632
2017-04-28,-0.00018781462893889263,0.000469857453883888,0.00016839567336547886,-0.00045170871304189006,-0.00010193557991710757,-0.00034037133287389225,0.000146853997154851,0.00016026840314280308,0.0,-6.946342924491726e-05,-0.00020591815646967888
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.984707047485858e-05,0.0,0.0,7.984707047485858e-05
2017-05-01,0.0001700598261546999,0.0008278739976671247,4.6701241148993365e-05,0.0,0.0,0.0007045020353757714,0.0005620994084203388,-0.0006994578693026967,0.0,0.0,0.0016117786394642317
2017-05-02,0.000116729636989967,0.0004028584167025664,0.0005974151711904083,0.000629589023235176,0.0005135204283415056,0.0008320778778797625,0.0007047167438562449,0.00048307952561755385,0.0,3.475283149353185e-05,0.004314739655306717
2017-05-03,-0.0001248100954059249,-0.0001362696015091547,-0.00017626072367854916,-0.0002112342432466988,0.00022058365789051152,0.0,-0.0006514015803254948,3.9735932238454934e-05,0.0,2.9771643154494892e-05,-0.0010098850108823608
