,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Bitcoin - GBP,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2017-01-05,-0.0,0.0,0.0,0.0,-0.0,-0.0037496224597054484,0.0,0.0,0.0,0.0,0.0,-0.0037496224597054484
2017-01-06,0.0,0.0,0.0,0.0,0.0,-0.003399438076189587,-0.0,-0.0,0.0,0.0,-0.0,-0.003399438076189587
2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,0.0,-0.0,0.0,0.0,-0.0,-0.007858950906404982,0.0,-0.0,0.0,0.0,-0.0,-0.007858950906404982
2017-01-11,0.0,0.0,-0.0,0.0,0.0,0.003275945773576705,0.0,0.0,0.0,0.0,0.0,0.003275945773576705
2017-01-12,-0.0,-0.0,-0.0,0.0,-0.0,-0.011875787396651405,0.0,-0.0,0.0,0.0,0.0,-0.011875787396651405
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.007973999290696865,-0.0,-0.0,0.0,0.0,-0.0,0.007973999290696865
2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,0.0,0.0,0.0,-0.0,-0.0,-0.009956773064922153,0.0,0.0,0.0,0.0,0.0,-0.009956773064922153
2017-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014752940185502328,-0.0,0.0,0.0,0.0,0.0,-0.014752940185502328
2017-01-18,0.0,0.0,-0.0,0.0,0.0,0.004296899466539106,-0.0,-0.0,0.0,0.0,-0.0,0.004296899466539106
2017-01-19,-0.0,-0.0,-0.0,-0.0,-0.0,0.00941449051156762,-0.0,-0.0,0.0,0.0,-0.0,0.00941449051156762
2017-01-20,0.0,0.0,-0.0,-0.0,0.0,0.0034427063403636993,0.0,-0.0,0.0,0.0,-0.0,0.0034427063403636993
2017-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,-0.0,0.0,-0.0,-0.0,-0.0,-0.012900094994050315,0.0,0.0,0.0,0.0,0.0,-0.012900094994050315
2017-01-24,0.0,0.0,-0.0,-0.0,0.0,-0.005454391149367521,0.0,-0.0,0.0,0.0,0.0,-0.005454391149367521
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.014344789551373971,0.0,-0.0,0.0,0.0,-0.0,0.014344789551373971
2017-01-26,-0.0,-0.0,-0.0,-0.0,-0.0,0.01809736980191534,-0.0,0.0,0.0,0.0,-0.0,0.01809736980191534
2017-01-27,-0.0,0.0,0.0,0.0,-0.0,0.0033506059771950536,0.0,0.0,0.0,0.0,0.0,0.0033506059771950536
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0050623493646105855,-0.0,-0.0,0.0,0.0,0.0,-0.0050623493646105855
2017-01-31,-0.0,-0.0,0.0,-0.0,-0.0,-0.016909097422483033,0.0,0.0,0.0,0.0,0.0,-0.016909097422483033
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.005605710253295815,0.0,-0.0,0.0,0.0,-0.0,0.005605710253295815
2017-02-02,0.0,0.0,-0.0,0.0,-0.0,-0.012194434065913362,0.0,0.0,0.0,0.0,0.0,-0.012194434065913362
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.00019134133483666993,0.0,-0.0,0.0,0.0,0.0,0.00019134133483666993
2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,-0.0,0.0,-0.0,-0.0,-0.0,0.0030928799471166,-0.0,0.0,0.0,0.0,0.0,0.0030928799471166
2017-02-07,0.0,0.0,0.0,0.0,-0.0,-0.0034743450124422592,-0.0,0.0,0.0,0.0,0.0,-0.0034743450124422592
2017-02-08,0.0,0.0,-0.0,0.0,0.0,0.0051198478116318835,0.0,0.0,0.0,0.0,0.0,0.0051198478116318835
2017-02-09,0.0,0.0,0.0,0.0,0.0,-0.005257354376966394,0.0,-0.0,0.0,0.0,-0.0,-0.005257354376966394
2017-02-10,5.769056409362348e-16,7.260610905013136e-16,3.5833880355961447e-16,8.011824995383407e-16,-1.0192492599125884e-15,0.024924264488591245,2.762072206340452e-15,-3.13657941505323e-16,0.0,0.0,-2.8575013407647104e-17,0.02492426448859511
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,8.486581117926427e-16,3.832985087962788e-15,8.46984474174219e-16,5.474044464268456e-16,5.0484022586354735e-15,0.004139583779463741,9.383440200031586e-16,-5.935619323235922e-16,0.0,0.0,-4.8999054476077536e-17,0.004139583779475162
2017-02-14,6.482954589689652e-16,1.4927901732437439e-15,7.495204125901106e-16,-2.7972945530582556e-16,5.315251373124346e-16,-0.011314467362425156,3.1180517907086356e-16,-8.409106386627556e-16,0.0,0.0,-8.176251800190505e-18,-0.011314467362422552
2017-02-15,8.076417714226139e-16,3.1322804472474186e-15,1.660953609232552e-15,9.192600628280335e-16,2.1499215375533674e-15,0.010343583451326396,2.4138549018671106e-15,-7.746729334458134e-16,0.0,0.0,3.270015751980468e-17,0.010343583451336737
2017-02-16,-1.3979457666027972e-16,1.7369339086726404e-15,7.028735728406255e-16,-6.632472503191159e-16,-1.829808128073886e-15,-0.004653321477714245,-1.081357514546607e-15,9.904681789557139e-16,0.0,0.0,1.3887632773209796e-16,-0.004653321477714391
2017-02-17,2.715521486190137e-16,1.52879762774055e-16,1.8431334482769069e-16,6.002927631684153e-16,-3.2328925119685603e-16,-0.00583589533663335,-1.2404179783020145e-15,4.923607876740086e-16,0.0,0.0,-9.78672178733198e-17,-0.0058358953366333104
2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,0.0,0.0,0.0,-2.7106754746703614e-18,5.193328339006304e-16,0.0008557973973539923,0.0,0.0,0.0,0.0,6.940702376062964e-17,0.0008557973973545783
2017-02-21,9.784392343925244e-16,3.819614805845678e-15,5.890950157595005e-16,-6.797253721992577e-16,3.904036350501782e-15,0.006771535647429477,3.2696267656951403e-15,7.013380051105788e-17,0.0,0.0,-1.6312911657690184e-17,0.006771535647441412
2017-02-22,-1.7507534764845219e-16,3.0374683888112543e-16,-1.8353536025584053e-16,7.47285634630216e-16,-8.63308955689696e-18,-8.10214330986615e-05,9.24045348978358e-16,7.01048315724086e-17,0.0,0.0,6.528119723655881e-17,-8.102143309691827e-05
2017-02-23,6.778255144930665e-17,-1.516954787101298e-16,1.1940578738654452e-15,-8.365125153958027e-16,-7.63312787446672e-16,-0.0004338627334790019,7.671762466575864e-17,4.905312058865902e-16,0.0,0.0,9.37615782213003e-17,-0.00043386273347883054
2017-02-24,2.415922583485132e-16,-3.0363450199566746e-16,4.198106078685004e-16,-7.530644245358657e-16,-4.300586883590403e-15,-0.004538732276372846,-3.530379816924503e-15,1.5721636219955424e-15,0.0,0.0,-2.4423994368153365e-17,-0.004538732276379524
2017-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,1.6468644263553133e-16,-5.569786310365118e-16,3.4601637374841677e-16,2.537980969976566e-16,7.568979379105533e-16,-0.009130500341476297,-9.320123001265456e-16,-6.577100035689428e-16,0.0,0.0,4.8875038956849293e-17,-0.009130500341476873
2017-02-28,-4.1712248432028777e-16,-1.976239229094375e-15,-2.5449121725656807e-16,2.8345658841544636e-16,1.4954768431133987e-15,0.0006028809976489838,-2.882556603117267e-15,3.4750982235211607e-16,0.0,0.0,-8.13750305146724e-18,0.0006028809976455717
2017-03-01,2.212117906406607e-15,8.845639318979584e-15,1.5108461147652247e-15,3.2523923870418915e-15,1.020727636945954e-14,0.014360006759725447,4.641371347098829e-15,-2.4969581939205426e-15,0.0,0.0,-6.51432489764805e-17,0.014360006759753555
2017-03-02,-9.47995060812436e-16,-4.15924894971866e-15,-1.6249811775449143e-16,-1.3388071110876393e-17,-7.773220188598504e-16,0.008830864621627955,-5.267594734336982e-15,-3.8717581285865864e-16,0.0,0.0,-8.15306850394521e-18,0.00883086462161623
2017-03-03,8.151583340569557e-17,1.0595651317575571e-15,1.1024200269165254e-15,-2.1690403890552878e-16,2.649162271047312e-15,-0.004887903540150019,2.2867267283064203e-15,1.7639139184865847e-16,0.0,0.0,6.11277227932883e-17,-0.00488790354014282
2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,-5.301828105638512e-16,-6.04423447370367e-16,-9.522136772903427e-16,-6.487304811337666e-16,-2.246761363746219e-15,-0.004624198019765613,1.565362798839014e-16,-2.1144991350096174e-16,0.0,0.0,-2.443090092147715e-17,-0.004624198019770675
2017-03-07,-4.713174520107172e-16,1.2603858076111512e-15,-1.3905038305160948e-15,-2.9854413645291007e-16,-3.315640704789265e-16,-0.0018055616952787192,3.128660486515559e-16,-2.469992891179582e-16,0.0,0.0,1.2219160168830824e-17,-0.0018055616952798725
2017-03-08,-3.6953399625979325e-16,-4.527434322155437e-16,2.1833476486663399e-16,-1.18517123459246e-16,6.381064872813727e-16,-0.00465882926766946,-2.8127731007498273e-15,-1.0601111632527567e-15,0.0,0.0,-8.14894245712941e-18,-0.004658829267673425
2017-03-09,1.2940485134407897e-16,-4.53199501504127e-16,1.2357579713333131e-15,-5.282710230962531e-16,2.870467609952536e-15,0.0033525855811338393,-2.3662224439318437e-15,-1.2445700614470608e-15,0.0,0.0,-2.4428938997302e-17,0.0033525855811334586
2017-03-10,5.287963510731777e-16,3.980622651092856e-15,1.029022098272027e-15,7.593963238475434e-16,8.98139295004923e-16,0.014805917197044422,3.33917718186668e-15,0.0,0.0,0.0,-2.0374495242712936e-17,0.014805917197054937
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,5.931282694215308e-17,1.20147481026885e-15,1.436111094919622e-16,6.461104715339465e-16,-1.0960083076433302e-16,0.0014864170176781559,4.167182454343464e-15,-5.015055215944979e-16,0.0,0.0,2.4450696050595006e-17,0.001486417017683787
2017-03-14,-5.466495898559215e-16,-9.992446992232885e-16,-6.996488264734585e-16,-2.468740804117587e-16,-2.257089717858906e-15,-0.0012351181002071834,-1.7059740107267961e-15,5.748477467799164e-16,0.0,0.0,5.703429461142176e-17,-0.0012351181002130068
2017-03-15,1.354844092937827e-15,4.654261932018078e-15,1.9808435566687222e-15,2.874834472942109e-16,1.3965320253723306e-15,-0.0016379377852533245,7.79890004133898e-15,1.71872199733434e-15,0.0,0.0,3.663486472661028e-17,-0.0016379377852340964
2017-03-16,-2.631646370980405e-16,3.2282617241904857e-15,-1.0512703649392817e-15,1.2716495520451534e-15,4.3139409818895915e-15,0.0006517606257888012,1.824137036705497e-15,-4.253729254054359e-16,0.0,0.0,-6.510217672343947e-17,0.0006517606257976345
2017-03-17,-2.126261812628106e-16,2.96423151759312e-16,-6.451085471636228e-16,2.399096817778827e-16,1.1791132853495063e-15,-0.003499249051452053,-5.287264921453565e-16,5.68588935466565e-16,0.0,0.0,1.6289740044233104e-17,-0.0034992490514511388
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,-3.2515492967326443e-16,1.1358094721755345e-15,-2.877117009331486e-16,1.2779154541145917e-16,-1.521434657722837e-15,0.0,3.481209347712364e-15,6.729449389604697e-16,0.0,0.0,-4.071610798337162e-18,3.27938240513224e-15
2017-03-21,-2.007327118314819e-15,-7.492081701780083e-15,-1.674871129879813e-15,-1.3702666993901098e-15,-1.0975631780450586e-15,-0.003365964838157968,-3.2915915311024197e-15,1.0583483510918754e-15,0.0,0.0,-1.0993905414666058e-16,-0.003365964838173954
2017-03-22,3.057404932232872e-16,4.690819180062437e-15,2.3628098566501717e-16,-1.4360855687538378e-15,-1.2484801689868526e-15,-0.021304612369030793,1.4371769678874952e-15,7.713124435465298e-16,0.0,0.0,6.931558415662432e-17,-0.02130461236902597
2017-03-23,-1.7152744179945704e-16,-2.624678056967092e-15,1.8101195312201356e-17,4.318223490865801e-16,4.417476114862762e-15,0.0023070641948288347,7.52870855173613e-17,-1.6054482156880902e-15,0.0,0.0,-1.0184288078507381e-16,0.002307064194829274
2017-03-24,-1.3653932257888278e-16,1.4920153113598806e-15,-1.8099437324979188e-17,-1.050377798104452e-16,-1.1165507664373847e-15,0.00928560997543975,7.526648397694396e-16,6.342180507082602e-16,0.0,0.0,4.074961497760625e-18,0.009285609975441258
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,-1.649459642742587e-16,1.5876979731017667e-15,9.619044138443804e-16,-1.1666867294877903e-15,-9.769925681206466e-16,-0.014377107425995883,-8.258530651639787e-16,4.2123796625462503e-16,0.0,0.0,-1.223650197453321e-17,-0.014377107425996058
2017-03-28,1.1731231903434216e-15,4.057751409541439e-15,3.6115145975478145e-16,1.352504416025796e-15,3.900597860440967e-15,0.011444432265988505,8.281415347016488e-16,-7.703576519927445e-16,0.0,0.0,8.162988084399991e-18,0.011444432265999416
2017-03-29,1.7558083643790946e-16,3.441884663959009e-16,-3.604529357648023e-16,8.156890553009145e-16,1.4129956890158994e-15,0.0007608929630609372,5.254632873807301e-16,4.924628313605624e-16,0.0,0.0,5.710656753613092e-17,0.0007608929630644002
2017-03-30,4.748338846565646e-16,7.861415413794615e-16,-1.6249811775449143e-16,-1.1260533428625874e-16,8.715644891470898e-16,-0.0080270546520644,-1.5737618638534146e-15,-7.716312335624784e-16,0.0,0.0,7.336658596148068e-17,-0.008027054652064814
2017-03-31,-3.648152780291497e-16,-1.2267506004090105e-15,-5.963798438942664e-16,-1.2500396632019536e-15,2.667816988073168e-15,-0.008076333973063359,-2.1093863046712833e-15,3.523433615045806e-16,0.0,0.0,-1.6285667609229178e-17,-0.008076333973065902
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,-2.6565848639841687e-16,-4.9170394200380304e-17,4.351285188872969e-16,-1.0852124720306075e-15,-3.837726931315968e-15,0.003911877245075074,1.6691857173913987e-15,1.0196789144118912e-15,0.0,0.0,6.10948170109069e-17,0.003911877245073021
2017-04-04,9.051797677659401e-17,-9.831295231088337e-17,3.6183642549673345e-17,1.0613410942447158e-15,1.2052371157882807e-15,-0.009112277769691484,1.5095739136694515e-16,-1.0485407572288091e-16,0.0,0.0,-1.628067691438492e-17,-0.009112277769689158
2017-04-05,-4.942068978998993e-16,-1.3770319641250182e-15,-8.319194194429757e-16,2.67306450541057e-16,-1.251832698903948e-15,0.0027123260456338124,-9.050323301927138e-16,-1.7486482303396305e-16,0.0,0.0,-2.0359035281454232e-17,0.0027123260456290246
2017-04-06,3.121506263899034e-16,-9.365230122082121e-16,1.8175233102485625e-17,-7.684491750923242e-16,2.3485271419048924e-15,-0.014008016987676284,-5.294532815576976e-16,2.450632385844541e-16,0.0,0.0,-3.2572112529318084e-17,-0.014008016987675629
2017-04-07,-1.3381079702115098e-16,-6.911104820545354e-16,2.542966457673594e-16,1.2505498312979004e-15,8.569777156484818e-16,0.0036333866757638786,-5.304342104902198e-16,-2.4470990332797653e-16,0.0,0.0,2.8515703691881144e-17,0.003633386675764669
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,1.1125199117723828e-16,-1.3837864395878438e-15,-5.985856563597262e-16,-1.3449096553531677e-17,-2.109125463821939e-15,0.007139171463197778,-1.214549603536095e-15,3.150813067514302e-16,0.0,0.0,4.072228926600346e-17,0.007139171463192926
2017-04-11,-2.319689928891438e-16,-2.4766998682063147e-15,6.005144829131732e-16,4.465430211567324e-16,-1.4343324794078803e-15,-0.002660497657955012,-6.859683040567258e-16,1.3278781747986643e-15,0.0,0.0,3.2557283659518944e-17,-0.0026604976579574337
2017-04-12,-6.082743085904652e-16,-1.790453502848245e-15,7.255220045041657e-17,-4.4285004866637915e-16,-2.1165079610572198e-16,-0.010415037812085625,1.4515294727543698e-15,3.46728901403042e-17,0.0,0.0,2.441520757583667e-17,-0.010415037812087094
2017-04-13,-1.1024621930837732e-15,-6.485262823103324e-16,-8.340894635934139e-16,-5.75650019242363e-16,-2.80244311042938e-15,-0.006779075032388024,-1.292445532802524e-15,1.109305864292579e-15,0.0,0.0,-3.660966963268686e-17,-0.006779075032394207
2017-04-14,0.0,0.0,0.0,0.0,0.0,-0.004949789859354772,0.0,0.0,0.0,0.0,0.0,-0.004949789859354772
2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,1.3934435096236981e-15,4.3942896494365316e-15,9.653356149588692e-16,0.0,0.0,0.0010705334957327932,3.1305765905865795e-15,-5.854919953378674e-16,0.0,0.0,0.0,0.0010705334957420913
2017-04-18,-4.697007111825915e-16,-1.4873702261420218e-15,-1.7757380576809115e-15,-4.858779335130461e-15,-5.356604393107055e-15,0.00345024144616902,-3.778260212747811e-15,1.866236011155619e-15,0.0,0.0,1.2207421099469098e-17,0.003450241446153172
2017-04-19,-2.776663880712874e-16,-1.4412979706176366e-15,-7.318743740865497e-17,-9.15482616001339e-16,1.5780925468384862e-15,0.000738893428608622,-1.8366745459037832e-15,-4.443926211637369e-16,0.0,0.0,-6.509230228387477e-17,0.0007388934286051464
2017-04-20,1.222592920533472e-15,7.173665812893894e-15,1.134681048455914e-15,1.1392812510824072e-16,2.6715958491494666e-15,-9.271736810612855e-05,3.696198178124913e-15,-6.512019683963097e-16,0.0,0.0,1.2219522277542238e-17,-9.271736809075486e-05
2017-04-21,-4.910056387353891e-16,1.476893823670022e-16,-8.913336814741025e-16,-1.0830292620282758e-16,3.3487864329195074e-17,0.010323098495154205,0.0,0.0,0.0,0.0,6.513510657925583e-17,0.010323098495152961
2017-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,1.7536760182188531e-15,8.171583574441997e-15,2.4309666915422435e-15,4.170666515658215e-15,1.9130701522713962e-14,0.013701427654600848,4.25954987662115e-15,-7.913333339642437e-16,0.0,0.0,-1.2207785803834515e-17,0.01370142765463996
2017-04-25,9.853343659238358e-16,4.9548124068797815e-15,1.1547194963066407e-15,2.9660599398696364e-16,7.75567651811872e-16,0.010778263569221659,2.6248597988728967e-15,-1.140709838862178e-15,0.0,0.0,-3.2544116880349025e-17,0.010778263569231276
2017-04-26,-7.857573308153917e-17,-2.2647703477898916e-15,2.6896799587319253e-16,3.5594318126368027e-16,-5.961338296312484e-16,0.011011896599125099,-1.115122421825408e-15,2.784068849485578e-16,0.0,0.0,2.0346775973730257e-17,0.011011896599121967
2017-04-27,8.944986161071442e-17,3.869211646286802e-15,1.0206451306270811e-15,-1.3967932530563749e-15,-2.068285106204123e-15,-0.0019472087877891351,-3.731213045705328e-16,6.948773684206642e-17,0.0,0.0,5.29028939047231e-17,-0.0019472087877878718
2017-04-28,-3.0950362078372935e-16,2.9318074641588426e-15,3.2054321520209585e-16,-9.096041956477022e-16,-4.984246683829462e-16,-0.0028635612779262304,4.482775926916926e-16,2.7783719621325546e-16,0.0,0.0,-5.69305382515377e-17,-0.002863561277924026
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2.802451131847468e-16,5.165752177985536e-15,8.889638131816491e-17,0.0,0.0,0.00592701133696743,1.7158305156270003e-15,-1.0748595943492794e-15,0.0,0.0,0.0,0.0059270113369736055
2017-05-02,1.9236118882368754e-16,2.5137481662250566e-15,1.1371870544931354e-15,1.267801130538167e-15,2.510911787739889e-15,0.007000313367161012,2.1511755320646395e-15,8.374529468919196e-16,0.0,0.0,2.84854215286986e-17,0.007000313367171652
2017-05-03,-2.056771437706171e-16,-8.502924270755277e-16,-3.3551443426423396e-16,-4.2536162879780623e-16,1.0785668421582409e-15,0.0,-1.9884289019111063e-15,6.944508888573132e-17,0.0,0.0,2.4407435795741666e-17,-2.6328551689795773e-15
2017-05-04,9.417095536886889e-17,5.203337568065247e-16,1.2207991551011913e-15,3.7162806428395834e-16,5.5721058630879255e-15,0.0,-3.336310393828656e-15,-1.2147920047621221e-15,0.0,0.0,-6.507082698667823e-17,3.162864569071013e-15
2017-05-05,6.614576620512751e-16,2.930267613026043e-15,3.339620878544366e-16,1.3446089467108357e-15,4.089809009825762e-15,0.0,2.4742311735795867e-15,1.0487567285483901e-16,0.0,0.0,-2.4411641548217715e-17,1.1914800524354561e-14
2017-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,6.057921549692643e-18,1.5522224610314681e-15,-1.1931437742168538e-15,9.48145273027852e-17,-2.1883234666358938e-15,0.023141363801373282,-7.436916969132662e-17,-5.589915100428704e-16,0.0,0.0,-3.664485869865369e-17,0.023141363801370884
2017-05-09,-1.6586185770125563e-16,3.002625312131361e-15,1.4124174636305758e-16,1.1182830053809634e-15,9.186130903194914e-16,-0.002648774411986941,3.793374574339067e-15,-6.309434841515454e-16,0.0,0.0,-4.073053389611466e-17,-0.0026487744119788044
2017-05-10,1.8290552842773446e-16,8.403762768602806e-16,-7.058057219365554e-17,1.157756478847202e-15,-4.3936883139377034e-16,0.0028770772564565865,1.9830213651089967e-15,-2.462824586768899e-16,0.0,0.0,2.4450696050595006e-17,0.0028770772564600186
2017-05-11,-1.730247496380729e-12,-1.7934097707615366e-05,-5.585967802426028e-07,6.668763900999353e-05,-0.003385273999920708,4.0290571576274715e-08,7.186641821502657e-05,7.101050969653448e-08,0.0,0.0,5.7722476789729704e-08,-0.0032650436153557312
2017-05-12,-1.1827530729279632e-12,0.00018827080618348305,4.378703021299961e-06,0.0023242517175076937,0.0021442953834562377,-5.07467988807788e-08,0.00013545256992001623,6.150413731267308e-07,0.0,0.0,2.1345932761687107e-07,0.00479742693280784
2017-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,3.8212109115982675e-12,0.0003887434361836047,5.00821755677416e-06,0.0008989984436612896,0.0006666391585448095,-9.218456389475834e-09,0.0003332643542459855,-1.1764260049807047e-07,0.0,0.0,-1.554692294912092e-07,0.002292371283727296
2017-05-16,-5.495174505373019e-13,0.0002707675323198028,1.4764506827306974e-06,0.003190393916062624,1.5287336667513506e-06,3.280803174859862e-08,3.142710828424535e-05,2.3552821401099938e-07,0.0,0.0,-4.614280379789696e-08,0.0034958159339085987
2017-05-17,-1.45425716619227e-11,-0.0014227602382724184,-1.151719287595769e-05,-0.0008652628737325038,-0.00871418785731447,-6.872467145495885e-08,-0.0005571582341895745,1.6452988225501493e-06,0.0,0.0,1.0384891947961158e-07,-0.01156920598785692
2017-05-18,2.9494548266025054e-12,0.00023547377851706048,4.288586121952628e-06,-0.003146074030993144,-0.003507982458565553,-1.7184783998538476e-07,-0.0005428733232995402,2.3169926519545934e-08,0.0,0.0,0.0,-0.006957316123183233
2017-05-19,5.413999690868333e-12,0.00038786879221963807,1.6707059180426094e-06,0.0016227243897937887,0.003870613848545706,2.461828352591718e-08,0.0006981518879969673,2.316521909848711e-08,0.0,0.0,-2.8823233705650814e-08,0.006581048590157061
2017-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,4.128105232822776e-12,0.0005645528670279337,2.501964718172113e-06,0.0012055402394744496,-0.0016249921857590106,5.827912078701226e-08,3.179093925196035e-05,-4.632102717966259e-08,0.0,0.0,1.153566771229374e-08,0.00017941732260292993
2017-05-23,1.4702974780103395e-12,-8.880069421973608e-06,1.2942046024228308e-06,-0.0005162444648240904,0.0028769560198035828,-4.309089604167457e-08,3.177045253595644e-05,-3.707188243128615e-07,0.0,0.0,1.1522971995664865e-08,0.0023844938574178374
2017-05-24,1.991301336803895e-12,0.00028406412554752853,1.6616063563170773e-06,0.0013912129286627513,-0.0013011048606743384,8.626864490973204e-08,0.0001269265046424786,1.8596405040200097e-07,0.0,0.0,-2.8818928420456496e-08,0.0005030037202929296
