,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-12-27,1.089705478079475e-07,0.0008881691339600158,1.4402692206171345e-07,0.0,1.7399687293474374e-07,0.000252166705366309,6.211013549612471e-05,-2.7918186928720356e-07,0.0,0.0,0.0012025937872959668
2016-12-28,-4.0501092870773656e-07,-0.0015480905590721274,-4.168214506088639e-07,1.0151186422591459e-07,7.2374838754807025e-09,-5.26100251002643e-05,0.00010718098998314832,5.759052923566622e-07,0.0,2.3559402947009995e-08,-0.0014936332125251549
2016-12-29,-1.4215422487344755e-08,0.00034414672535243446,1.8798940375612422e-07,3.782993622215885e-08,-2.6518456864735086e-07,-0.010075513668696879,0.00023322054408137438,9.236740903144877e-08,0.0,2.568055125509126e-08,-0.009498081931953941
2016-12-30,-2.2474116204818966e-07,-0.0017990542195022302,-7.209839555425317e-08,5.982349538940625e-08,7.163040293055374e-07,-0.0012245439943314614,-0.0001006368816780025,3.699716250774796e-07,0.0,2.1479807604416486e-09,-0.0031233836879387637
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,4.113137946370796e-07,0.0017932808538860298,8.15687523459461e-07,9.303093488463273e-08,9.301378454608413e-07,0.0,0.000170275092818757,-4.614384606890395e-08,0.0,-8.770624571677632e-08,0.001965672266711443
2017-01-04,2.7733804163303e-07,0.0009097156566945752,4.565320209246135e-07,3.112310658128981e-08,9.421056786136926e-08,0.019123908358475206,0.00010816460649322647,6.188835538980419e-08,0.0,-8.573365531833401e-09,0.020142701140389865
2017-01-05,-3.735162776330809e-08,0.0011274865210346254,6.59026033359554e-07,1.4744652654289694e-08,-3.954046585313534e-08,-0.0028567488025181206,0.00015505646743244528,8.89210825723162e-07,0.0,6.422323950258476e-09,-0.0015727133023089794
2017-01-06,1.7045435986885167e-07,0.0016227021927841308,1.4037315524590061e-08,3.8941167282445043e-08,1.7703658731872302e-07,-0.0025899515905267916,-5.899218675479134e-05,-3.4864352955277626e-07,0.0,-5.573272187140196e-08,-0.0010262454913188815
2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,-1.7198760471742694e-07,0.0006961112966357383,2.0349933993449363e-07,7.273131300554742e-08,-4.588944007902387e-07,0.0,-1.184793489865405e-05,4.569893113929343e-07,0.0,3.219129586293796e-08,0.0006843978909917725
2017-01-10,0.0,-5.946921073708936e-05,2.5885555887075194e-07,9.861082149235207e-08,-1.0419901127759859e-07,-0.005987549101859384,8.30018475466334e-05,-9.102553914002367e-08,0.0,-2.3588145702692183e-08,-0.0059638778113655965
2017-01-11,1.3714239452574107e-07,0.0014874455666000054,-7.039698354676526e-07,3.903156461692256e-08,6.536667898005966e-08,0.0024958657215091227,0.00016897329280978282,1.3622565876296055e-07,0.0,2.5756210955462614e-08,0.004151984133591285
2017-01-12,-1.0395118249156931e-07,-0.0002955234939562598,-1.1972083173837166e-07,4.93357156516053e-09,-8.021257538339022e-07,-0.00904788196383077,6.21331383976276e-05,-1.0549435388003437e-07,0.0,1.2864239107244506e-08,-0.009282385813700672
2017-01-13,8.965512406700306e-08,0.00033538627360240616,1.6932339623539948e-07,1.1786150845428724e-07,1.4306615506327558e-06,0.006075201748916363,-1.1599422000154163e-05,-1.516758486612153e-07,0.0,-8.57554625463243e-09,0.006400635850703088
2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.116885834056106e-08,0.0,0.0,9.116885834056106e-08
2017-01-16,0.0,0.0,0.0,-2.760537003719021e-08,-1.1202195746512766e-06,-0.007585830263134133,0.0,0.0,0.0,2.78821995452806e-08,-0.0075869502058792775
2017-01-17,-1.4382418717434222e-07,-0.0009455250384114182,-2.181764509075327e-07,-2.7568976252353003e-07,-3.598471378810508e-07,-0.011239916728007324,-7.740524802500992e-06,4.0897770827693133e-07,0.0,4.2888131817177935e-09,-0.01219376656223827
2017-01-18,8.548281844881745e-08,0.00041542039789969995,-1.976584084855321e-07,7.131786419446822e-08,3.4073066470464685e-07,0.0032737062297574933,-7.743370433915582e-05,-6.178681215029458e-07,0.0,-2.3578571780247914e-08,0.003611351349563617
2017-01-19,-1.74930218144271e-07,-0.0004936345058979457,-3.823445523804446e-07,-1.0239566315775321e-07,-1.391806971374391e-07,0.00717267799205356,-4.282032898194481e-05,-4.7132695401422347e-07,0.0,-3.6449074224439526e-08,0.006634916530014611
2017-01-20,1.6314943067887017e-07,0.0011675397639754502,-7.120145178191291e-08,-2.6263262511431313e-08,3.458741833360996e-07,0.0026229166591956363,2.7329995727360023e-05,-1.3755039205312292e-07,0.0,-1.2877450326201111e-08,0.0038180475499557886
2017-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.146840366188867e-07,0.0,0.0,2.146840366188867e-07
2017-01-23,-1.303806883281879e-07,0.0005512188897682174,-2.9935599630670966e-07,-1.2413403701873295e-07,-9.995576692942556e-07,-0.009828277732664897,0.00021045005487488428,3.8204152819931816e-07,0.0,3.220195480573807e-08,-0.00906774797292974
2017-01-24,3.181622498915683e-07,0.0021602013362185257,-4.1521446317437355e-07,-2.3836323645392935e-09,3.2404224254478016e-07,-0.004155571808060146,8.832614628395952e-05,-6.84021532332262e-07,0.0,3.003262948135192e-08,-0.001907473708063614
2017-01-25,3.8899575882956667e-07,0.002878633961647964,7.058542637953091e-07,3.733235572131794e-08,1.6986257970468179e-06,0.010928956398581307,0.00015647693651712894,-5.524221170005148e-07,0.0,-6.644621480089286e-08,0.013966279236589992
2017-01-26,-3.564142699332784e-08,-0.00017280614319363743,-2.1386829533766633e-07,-7.662862785177683e-09,-2.636587798803933e-07,0.013787958672087354,-6.0398449439828493e-05,1.5436412406280092e-07,0.0,-2.361877063741384e-08,0.013554363993442318
2017-01-27,-4.1994406099509036e-08,0.00013450106907909176,3.3610620782293154e-07,6.08010929974567e-08,-5.946661910428355e-07,0.0025527475675014874,1.1373667823693168e-05,2.9325910310695246e-07,0.0,3.222327226268257e-08,0.00269870803348332
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536740610935835e-08,0.0,0.0,1.536740610935835e-08
2017-01-30,-2.912609687030663e-07,-0.0014020750189664651,-1.707916322751424e-07,-1.7391415586746474e-07,-1.5357761907218571e-06,-0.003856884430550299,-7.575938299550474e-05,-7.682106606925096e-08,0.0,6.435526431133382e-09,-0.005336960960999474
2017-01-31,-4.313051255740993e-08,-0.0010437032294596572,8.204276803597665e-07,-5.132772062082162e-08,-1.2267582948656642e-06,-0.012882642007946381,2.6659880833842744e-05,2.923437170184158e-07,0.0,1.9315655520511892e-08,-0.01389987448604734
2017-02-01,1.4460613369798255e-08,0.0014369825896137613,3.3839217720582494e-07,2.2667156814355654e-08,1.0919842463579029e-06,0.004270858259853809,7.600427133452443e-06,-1.9902768915618442e-07,0.0,-1.7161946122345384e-08,0.005716692591159493
2017-02-02,2.7640850165439515e-08,0.00042444597955257026,-8.418073576781415e-08,8.816197741668809e-08,-2.035407963236575e-07,-0.00929065133611365,6.078808480132895e-05,6.09483972741206e-08,0.0,4.506356304348407e-08,-0.00880548317850394
2017-02-03,3.520967035079159e-07,0.001502123836821297,5.267685375804684e-07,1.2593147748099415e-07,7.487121334838591e-07,0.00014577844437432106,8.70045648207406e-05,-2.607937418928259e-07,0.0,2.5727413220465612e-08,0.0017364252885397394
2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.849519533725348e-07,0.0,0.0,1.849519533725348e-07
2017-02-06,-1.0252374245084378e-07,0.00011478165243333228,-1.4636380126544503e-07,-4.240106063898852e-08,-1.328204649563174e-06,0.0023563921915359274,-3.3838778066733753e-05,5.529917119218301e-07,0.0,2.5702729225163355e-08,0.0024362942670897547
2017-02-07,1.0993583945962918e-08,0.0004971151650664579,1.3970135501834857e-07,3.695414674339524e-08,-1.003037238340648e-07,-0.0026470214162865116,-7.160782437321901e-05,3.2061861082305213e-07,0.0,1.4991873413359525e-08,-0.002221091119747163
2017-02-08,3.3602848816406034e-08,0.00038153141490071107,-3.485678758318267e-08,6.84851535640647e-09,8.995941900603084e-08,0.0039006911394763085,8.712230993123818e-05,5.310882860820927e-07,0.0,2.5686940819599407e-08,0.004369997193530754
2017-02-09,2.78805239379535e-07,0.0004380499777467842,4.742476817572161e-07,1.0718342910403339e-07,1.5335596982221445e-06,-0.004005454144306561,6.400521695200846e-05,-5.273012509235193e-07,0.0,-1.0693881562416286e-08,-0.0035015431486917913
2017-02-10,1.7283363969216122e-07,0.0002661193532129416,1.3161048655834484e-07,7.672625743868108e-08,-2.652598033675064e-07,0.01898920851279146,0.00013117855377346867,-1.370224706803594e-07,0.0,-1.4981223509098147e-08,0.019386470326664
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.594383836725042e-08,0.0,0.0,-7.594383836725042e-08
2017-02-13,2.5424724583618976e-07,0.001404893400616548,3.1108210891911077e-07,5.2422880559451815e-08,1.313847596573743e-06,0.0031538511228842007,4.456420331753193e-05,-1.8273795271398378e-07,0.0,-2.5680946200969462e-08,0.004605031907751253
2017-02-14,0.0,0.0,0.0,-0.0,1.0172959389047046e-15,-0.010952736346409775,0.0,-0.0,0.0,-0.0,-0.010952736346408759
2017-02-15,0.0,0.0,0.0,0.0,4.114775192337143e-15,0.010012892237039647,0.0,-0.0,0.0,0.0,0.010012892237043762
2017-02-16,-0.0,0.0,0.0,-0.0,-3.5021041282760734e-15,-0.004504551707820369,-0.0,0.0,0.0,0.0,-0.004504551707823871
2017-02-17,0.0,0.0,0.0,0.0,-6.187493671457082e-16,-0.005649317897160555,-0.0,0.0,0.0,-0.0,-0.0056493178971611735
2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,0.0,0.0,0.0,-0.0,9.939608605122943e-16,0.0008284369877003978,0.0,0.0,0.0,0.0,0.0008284369877013918
2017-02-21,0.0,0.0,0.0,-0.0,7.47200846376395e-15,0.0065550451674742626,0.0,-0.0,0.0,-0.0,0.006555045167481735
2017-02-22,-0.0,0.0,-0.0,0.0,-1.6523032176499918e-17,-7.84311242157943e-05,0.0,0.0,0.0,0.0,-7.843112421581082e-05
2017-02-23,0.0,-0.0,0.0,-0.0,-1.4609186739687307e-15,-0.00041999185450914734,0.0,0.0,0.0,0.0,-0.00041999185451060825
2017-02-24,0.0,-0.0,0.0,-0.0,-8.230973973695089e-15,-0.004393625999147063,-0.0,0.0,0.0,-0.0,-0.004393625999155294
2017-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-02-27,0.0,-0.0,0.0,0.0,1.4486411730121912e-15,-0.008838592197729344,-0.0,-0.0,0.0,0.0,-0.008838592197727896
2017-02-28,-0.0,-0.0,-0.0,0.0,2.8622212054122133e-15,0.0005836064928198683,-0.0,0.0,0.0,-0.0,0.0005836064928227305
2017-03-01,0.0,0.0,0.0,0.0,1.953589787010459e-14,0.013900907831884286,0.0,-0.0,0.0,-0.0,0.013900907831903822
2017-03-02,-0.0,-0.0,-0.0,-0.0,-1.4877312049730192e-15,0.00854853603031625,-0.0,-0.0,0.0,-0.0,0.008548536030314762
2017-03-03,0.0,0.0,0.0,-0.0,5.070281404681457e-15,-0.004731634026338398,0.0,0.0,0.0,0.0,-0.004731634026333327
2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-03-06,-0.0,-0.0,-0.0,-0.0,-4.300118753712901e-15,-0.004476359346113052,0.0,0.0,0.0,-0.0,-0.004476359346117353
2017-03-07,-0.0,0.0,-0.0,-0.0,-6.345866991171184e-16,-0.001747836691918806,0.0,-0.0,0.0,0.0,-0.0017478366919194406
2017-03-08,-0.0,-0.0,0.0,-0.0,1.2212839855182911e-15,-0.004509883410082485,-0.0,-0.0,0.0,-0.0,-0.004509883410081263
2017-03-09,0.0,-0.0,0.0,-0.0,5.493841847494304e-15,0.0032454011994306853,-0.0,-0.0,0.0,-0.0,0.003245401199436179
2017-03-10,0.0,0.0,0.0,0.0,1.7189656579537808e-15,0.014332562217161525,0.0,0.0,0.0,-0.0,0.014332562217163244
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0,0.0,-2.0976708759430417e-16,0.0014388952810551053,0.0,0.0,0.0,0.0,0.0014388952810548957
2017-03-14,-0.0,-0.0,-0.0,-0.0,-4.319886384548825e-15,-0.0011956305564302075,-0.0,0.0,0.0,0.0,-0.0011956305564345274
2017-03-15,0.0,0.0,0.0,0.0,2.6728488611942043e-15,-0.0015855718293270819,0.0,0.0,0.0,0.0,-0.001585571829324409
2017-03-16,-0.0,0.0,-0.0,0.0,8.256532633133454e-15,0.000630923406871333,0.0,-0.0,0.0,-0.0,0.0006309234068795895
2017-03-17,-0.0,0.0,-0.0,0.0,2.2567270529475587e-15,-0.003387375741456372,-0.0,0.0,0.0,0.0,-0.0033873757414541153
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-03-20,-0.0,0.0,-0.0,0.0,-2.9119023541129955e-15,0.0,0.0,0.0,0.0,-0.0,-2.9119023541129955e-15
2017-03-21,-0.0,-0.0,-0.0,-0.0,-2.1006467715940896e-15,-0.0032583527127456454,-0.0,0.0,0.0,-0.0,-0.003258352712747746
2017-03-22,0.0,0.0,0.0,-0.0,-2.3894896338025645e-15,-0.02062348979991575,0.0,0.0,0.0,0.0,-0.02062348979991814
2017-03-23,-0.0,-0.0,0.0,0.0,8.454690467850598e-15,0.002233305824374774,0.0,-0.0,0.0,-0.0,0.0022333058243832284
2017-03-24,-0.0,0.0,-0.0,-0.0,-2.136987473482403e-15,0.008988742873953992,0.0,0.0,0.0,0.0,0.008988742873951855
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,-0.0,0.0,0.0,-0.0,-1.8698844177241524e-15,-0.013917461778526973,-0.0,-0.0,0.0,-0.0,-0.013917461778528843
2017-03-28,0.0,0.0,0.0,0.0,7.465427473083965e-15,0.011078546185920492,0.0,-0.0,0.0,0.0,0.011078546185927959
2017-03-29,0.0,0.0,-0.0,0.0,2.704358976122897e-15,0.00073656671103417,0.0,0.0,0.0,0.0,0.0007365667110368744
2017-03-30,0.0,0.0,-0.0,-0.0,1.6681036381193885e-15,-0.007770424397904572,-0.0,-0.0,0.0,0.0,-0.007770424397902904
2017-03-31,-0.0,-0.0,-0.0,-0.0,5.1059850178121086e-15,-0.007818128226369726,-0.0,0.0,0.0,-0.0,-0.00781812822636462
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,-0.0,-0.0,0.0,-0.0,-7.34509762152264e-15,0.0037868119384139973,0.0,0.0,0.0,0.0,0.003786811938406652
2017-04-04,0.0,-0.0,0.0,0.0,2.30672594246081e-15,-0.008820952213634698,0.0,-0.0,0.0,-0.0,-0.008820952213632391
2017-04-05,-0.0,-0.0,-0.0,0.0,-2.3959061037493023e-15,0.0026256111853735415,-0.0,-0.0,0.0,-0.0,0.0026256111853711454
2017-04-06,0.0,-0.0,0.0,-0.0,4.494890187033545e-15,-0.01356017140599733,-0.0,0.0,0.0,-0.0,-0.013560171405992836
2017-04-07,-0.0,-0.0,0.0,0.0,1.6401857384753953e-15,0.0035172248970693223,-0.0,-0.0,0.0,0.0,0.0035172248970709624
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-04-10,0.0,-0.0,-0.0,-0.0,-4.036694820936504e-15,0.006910927422699082,-0.0,0.0,0.0,0.0,0.0069109274226950455
2017-04-11,-0.0,-0.0,0.0,0.0,-2.745195859820651e-15,-0.0025754397855787445,-0.0,0.0,0.0,0.0,-0.0025754397855814897
2017-04-12,-0.0,-0.0,0.0,-0.0,-4.0508243209904273e-16,-0.010082062154555704,0.0,0.0,0.0,0.0,-0.01008206215455611
2017-04-13,-0.0,-0.0,-0.0,-0.0,-5.363648480797039e-15,-0.0065623435133017735,-0.0,0.0,0.0,-0.0,-0.006562343513307137
2017-04-14,0.0,0.0,0.0,0.0,0.0,-0.004791541798926123,0.0,0.0,0.0,0.0,-0.004791541798926123
2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0010363078307778575,0.0,-0.0,0.0,0.0,0.0010363078307778575
2017-04-18,-0.0,-0.0,-0.0,-0.0,-1.0252105710334064e-14,0.003339934941775729,-0.0,0.0,0.0,0.0,0.003339934941765477
2017-04-19,-0.0,-0.0,-0.0,-0.0,3.020340951759946e-15,0.0007152705162702727,-0.0,-0.0,0.0,-0.0,0.000715270516273293
2017-04-20,0.0,0.0,0.0,0.0,5.113217450968594e-15,-8.975313243395872e-05,0.0,-0.0,0.0,0.0,-8.97531324288455e-05
2017-04-21,-0.0,0.0,-0.0,-0.0,6.409305222523355e-17,0.009993062198485036,0.0,0.0,0.0,0.0,0.0099930621984851
2017-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-04-24,0.0,0.0,0.0,0.0,3.661460879509671e-14,0.013263383936977922,0.0,0.0,0.0,-0.0,0.013263383937014537
2017-04-25,0.0,0.0,0.0,0.0,1.4843734889443354e-15,0.010433675343643851,0.0,-0.0,0.0,-0.0,0.010433675343645336
2017-04-26,-0.0,-0.0,0.0,0.0,-1.1409517280666199e-15,0.010659838970828221,-0.0,0.0,0.0,0.0,0.01065983897082708
2017-04-27,0.0,0.0,0.0,-0.0,-3.958529693773934e-15,-0.0018849552330579414,-0.0,0.0,0.0,0.0,-0.0018849552330618999
2017-04-28,-0.0,0.0,0.0,-0.0,-9.539443300078506e-16,-0.002772011327114889,0.0,0.0,0.0,-0.0,-0.002772011327115843
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.005737520858610846,0.0,-0.0,0.0,0.0,0.005737520858610846
2017-05-02,0.0,0.0,0.0,0.0,4.805681209229756e-15,0.006776508711968968,0.0,0.0,0.0,0.0,0.006776508711973774
2017-05-03,-0.0,-0.0,-0.0,-0.0,2.064289327712256e-15,0.0,-0.0,0.0,0.0,0.0,2.064289327712256e-15
2017-05-04,0.0,0.0,0.0,0.0,1.0664558019453285e-14,0.0,-0.0,-0.0,0.0,-0.0,1.0664558019453285e-14
2017-05-05,0.0,0.0,0.0,0.0,7.827562244052473e-15,0.0,0.0,0.0,0.0,-0.0,7.827562244052473e-15
2017-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-05-08,0.0,0.0,-0.0,0.0,-4.188273365347909e-15,0.022401519072345045,-0.0,-0.0,0.0,-0.0,0.022401519072340857
2017-05-09,-0.0,0.0,0.0,0.0,1.7581508391717176e-15,-0.0025640913395494768,0.0,-0.0,0.0,-0.0,-0.0025640913395477186
2017-05-10,0.0,0.0,-0.0,0.0,-8.409162549079163e-16,0.002785095190858961,0.0,-0.0,0.0,0.0,0.00278509519085812
2017-05-11,-0.0,-0.0,-0.0,0.0,-5.5917621197346615e-15,0.0029897347499476517,0.0,0.0,0.0,0.0,0.00298973474994206
2017-05-12,-0.0,0.0,0.0,0.0,3.5419259117618146e-15,-0.0037656320604746566,0.0,0.0,0.0,0.0,-0.0037656320604711148
2017-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,3.103834887080433e-07,0.004290998319972212,8.595013624038334e-07,1.6597049958061314e-07,0.0003276028594734139,-8.85165155554271e-08,0.0007978389460149221,-1.174129744871297e-11,0.0,-8.84922768803481e-08,0.005417598960277507
2017-05-16,-4.4635364901221357e-08,0.0029888787613652303,2.5338439799691085e-07,5.890013223508719e-07,7.512572794168509e-07,3.1502591430959746e-07,7.52408559346658e-05,1.3079224412372311e-11,0.0,-2.6250293028675094e-08,0.0030659574136352647
2017-05-17,-1.1812418187946485e-06,-0.015704867915012695,-1.976560295998227e-06,-1.597423359678774e-07,-0.004282365989836104,-6.599009848144846e-07,-0.0013338652424342097,9.120273852388277e-11,0.0,5.909625721218924e-08,-0.02132501740525863
2017-05-18,2.3957381574752165e-07,0.002599207502771199,7.359848756436398e-07,-5.80819113006453e-07,-0.0017239087588516108,-1.6500996868194527e-06,-0.0012996634747729381,1.2739652647819403e-12,0.0,0.0,-0.0004256200896878195
2017-05-19,4.39760105053486e-07,0.004281422052098858,2.867631520673038e-07,2.9958269622678616e-07,0.0019021147324575756,2.3638715470385477e-07,0.0016714126752273375,1.3151380236854624e-12,0.0,-1.640273207044149e-08,0.00785619555147489
2017-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5582287511570118e-12,0.0,0.0,2.5582287511570118e-12
2017-05-22,3.353114323076046e-07,0.006231693133776463,4.293438742470616e-07,2.2256336172867824e-07,-0.0007985610803883198,5.596017905546016e-07,7.611216755560138e-05,-5.1444551024378726e-12,0.0,6.565508437576282e-09,0.005510797601766564
2017-05-23,1.1942707985009137e-07,-9.80542002400681e-05,2.2213759922451207e-07,-9.530756403051372e-08,0.0014138068647578975,-4.137629781624491e-07,7.605465963182681e-05,-2.0554457321441624e-11,0.0,6.555656184633981e-09,0.0013916463533882651
2017-05-24,1.617463862332763e-07,0.00313567793261561,2.851371983232488e-07,2.5684171804878756e-07,-0.0006393948920765039,8.283599256178844e-07,0.00030387018622943197,1.0310752803499594e-11,0.0,-1.639896874442897e-08,0.00280166892333877
2017-05-25,2.88643022089224e-07,0.004388289976625082,5.219023967338916e-07,2.420259348245171e-08,0.0,4.4508480379617515e-07,0.0003783602197611708,1.2887548113919899e-11,0.0,1.3122491318776738e-08,0.004767943164581221
2017-05-26,2.017990492532286e-08,0.0008716173190802795,-4.7298572499636295e-07,2.58324982691654e-07,-0.000579180576131749,-7.984445090557796e-07,0.00028241624653914475,2.5482022827812283e-12,0.0,-3.275365750651228e-09,0.0005738567913236918
2017-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0022428499519171e-14,0.0,0.0,1.0022428499519171e-14
2017-05-29,0.0,0.0,0.0,0.0,-5.351087162800533e-06,-2.716624141502179e-08,0.0,0.0,0.0,0.0,-5.378253404215554e-06
2017-05-30,-7.827791932296571e-08,0.00024190816167169257,7.905205224806586e-08,-1.8157548907688233e-07,-0.0013540442397958847,-3.004348793238894e-08,-0.0004127138389774076,2.8249402206663247e-11,0.0,3.280125098691834e-08,-0.001525027932445295
