,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-08-16,-2.505501225560369e-09,-2.9526949594118967e-09,-0.00039835740907690674,-3.5510297926073676e-09,-1.9667665888187572e-08,-4.2233521031990544e-08,-1.4602114590961951e-09,-0.003604920169337353,-7.541850960733836e-10,-0.004003350703223713
2016-08-17,8.544786600254584e-10,-7.410886833719793e-10,-1.626351403491788e-05,-2.62292510396122e-09,-2.3251216676586314e-08,2.34459799988586e-08,-2.0708839512679283e-09,0.002758162348851885,5.217837547985719e-10,0.0027418949709449654
2016-08-18,1.0058526370378875e-09,2.293230800198608e-09,-3.254222943535079e-05,7.445073864284031e-10,9.741766632544279e-09,-4.045499763669077e-08,3.039338233475781e-09,0.0017161442925350335,0.0,0.0016835784327977356
2016-08-19,-6.586150272319651e-10,1.008443653751438e-09,-0.00015736047301648923,-7.586326657774943e-10,-1.7798219481040005e-08,9.466291158050078e-09,-1.8066921117219487e-09,-0.004458163409380111,-1.6171581481891104e-10,-0.004615534591536889
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,-2.575992555798784e-10,-1.3428801808464279e-09,0.00011427108352270072,-2.3172030518643377e-09,-5.189260005455992e-09,8.258568493288013e-09,-4.3257270934312934e-09,0.007066445035706681,2.8767833964220445e-10,0.0071807112328066275
2016-08-23,8.925152428492125e-10,3.1614879440320443e-09,8.689304398771521e-05,3.0525285384640543e-09,2.2167885880315383e-08,-1.5850648029119048e-08,-1.3151664406334307e-09,0.0003449676971611324,-3.5951567235486736e-11,0.00043187281380041624
2016-08-24,-2.396301439238613e-09,-4.219277402111548e-09,-0.0007862201052567085,-2.480924198884656e-09,9.76462050781067e-09,1.5806970995471254e-08,8.802952090968152e-10,-0.0010290078507840712,0.0,-0.0018152106006571076
2016-08-25,-6.24298337817581e-10,6.736604271527903e-10,-0.00042891972810560493,-1.4407721174263982e-09,-1.366571472849472e-08,-6.500879127879584e-09,2.6342467608527337e-10,-0.0029095430246288655,2.6948645596873023e-10,-0.0033384837778272225
2016-08-26,-7.21969651314206e-10,-2.6916337171605106e-10,-2.2164589407177734e-05,1.6206081344240276e-09,1.492674815914613e-08,-3.0770226945298294e-08,-2.8073408008863817e-09,-0.007733208693130486,-1.795053023517704e-10,-0.0077553914833874416
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,2.3907090484189018e-09,2.760405356654956e-09,0.00022174745530865374,0.0,-7.750258486057586e-09,6.009019970996948e-08,2.4777563334290147e-09,0.00987521499337327,0.0,0.010097022417493884
2016-08-30,-8.933893900872238e-10,-1.542602336336288e-09,-0.00022640215826531156,-1.3183874491479693e-09,2.1157857901871092e-08,-1.89111898609252e-09,-8.782044304028377e-10,-0.0017165108738219725,-2.5145984993748364e-10,-0.0019428986493918241
2016-08-31,-1.0864477318888662e-09,-8.066505477490901e-10,-0.00027164406083871815,-3.002480170986944e-09,-4.946039222168154e-09,2.5279421776010223e-08,-3.6104255266898e-09,0.0003460726376099673,1.7972004974194897e-11,7.444042212183067e-05
2016-09-01,-1.8924590111277542e-11,2.0188469575881188e-09,-0.00017826701423813963,-2.727894952938178e-09,-3.669949503722886e-09,6.093765239039176e-09,2.493356272252071e-09,0.0005163263397206463,1.7973836251375892e-10,0.0003380636944202912
2016-09-02,1.921074320577256e-09,3.4893138813690114e-09,0.00028500978783573656,1.147883502776152e-08,4.058257014094349e-08,-1.788373154165356e-10,5.302245653102438e-09,-0.005319134401866092,-2.6948684249968475e-10,-0.00503406228831549
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,0.0,0.0,0.0,-1.1488548503774583e-09,-1.3286530800247846e-09,1.725838525565958e-08,0.0,0.0,1.8002867298596223e-11,1.4798880192555931e-08
2016-09-06,1.3634777819359314e-09,5.9435044355051555e-09,0.0002502270903219616,-4.037384500546291e-09,-4.793874561960378e-09,6.792008757076717e-09,6.956338194799354e-09,0.0063815667737342555,3.7755037508651784e-10,0.0066318064656767
2016-09-07,-6.693973133401854e-11,2.1859107580231703e-09,7.195693559513996e-05,1.564970890866639e-09,1.3776011399448116e-08,-1.0622346086883048e-08,-1.0216356069160838e-09,0.00034546873956808264,1.2563674302110777e-10,0.00041743161677158883
2016-09-08,-1.0165513334528437e-09,-5.217043073851393e-09,-2.2113319536261644e-05,9.209561347518944e-10,-5.166584683964399e-09,-8.231557346548633e-09,-8.539489896099537e-10,-0.012508261544259647,-5.564387353612031e-10,-0.012530394984963937
2016-09-09,-1.1213580926638583e-08,-1.6962044474285684e-08,-0.0011117024027969314,-6.207351360696674e-09,-1.9355895749659536e-08,1.0755115400223709e-09,-1.0960284635726122e-08,-0.008504577588171218,-4.674391595145686e-10,-0.009616344082052917
2016-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,6.711599955769744e-09,9.46770786051937e-09,0.0008181349957460757,-5.851575134040696e-09,-2.5978378457286947e-08,-4.503752231045166e-08,2.2153828134873332e-09,-0.0001738011796693123,-1.805534659416329e-11,0.0006442753252361448
2016-09-13,-6.781848799632874e-09,-5.714956825329479e-09,-0.0007563541868995327,-2.7451382351942257e-09,-2.4863327991276204e-08,8.782476310996741e-09,-8.185233223812786e-09,-0.008589050526315749,-1.2598400682563338e-10,-0.009345444347228051
2016-09-14,-2.687358767599338e-10,2.236382485882984e-09,5.6323600241267436e-06,6.019494192349785e-10,-6.546812356613591e-09,-1.790540296694876e-08,9.931657041340596e-10,0.003360864963155763,1.4409060375959942e-10,0.003366476577816902
2016-09-15,4.622821767780041e-09,1.3579562861503527e-08,0.000524212614867299,4.4510172210051095e-09,5.885256448316215e-09,-3.28595852241905e-08,5.580563172694273e-09,-0.002638525282026974,5.4029463787024755e-11,-0.0021143113534939644
2016-09-16,-1.7250149025508192e-09,-3.6473467788786586e-09,-6.701748985399093e-05,-1.548533626200147e-09,-2.548150972104648e-08,1.8176434819963597e-08,-2.2122534808264273e-09,0.0014134139652390474,2.5194495852353744e-10,0.0013463802891063254
2016-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,-8.506922411818704e-12,-1.3325346566796192e-10,-3.913756054230176e-05,8.022037439169142e-09,2.2156673490723373e-08,0.0,2.583819565956397e-09,0.00034997993213200515,-1.078854196452579e-10,0.00031087488447439156
2016-09-20,1.3679159118278962e-10,1.1331817723197954e-09,0.000318924312296914,1.3154352135574122e-09,-2.286387405221905e-09,-4.28661891475738e-09,1.767419940062765e-10,0.0015857475623891049,4.3178004023696905e-10,0.0019046684956103104
2016-09-21,4.992257464755813e-09,8.386649294545166e-09,0.0005452444685536599,3.051500808096707e-10,1.149172760873277e-08,4.99110486986852e-08,9.099876835700908e-09,-0.0010535590071310134,0.0,-0.0005082303518673701
2016-09-22,2.9722558056639072e-09,5.461341797443133e-09,0.00037469364317199944,5.840211519019031e-09,4.5852131747887606e-08,0.0,2.320383733224122e-09,0.0008798644229693161,3.4136248092718135e-10,0.0012546208538283998
2016-09-23,-2.6233426311588016e-09,-7.053069450810644e-09,-0.0002408400111754303,-1.5079572460326574e-10,-1.249271270093118e-08,-8.320952978610594e-09,-4.181348511242485e-09,0.0017579997162744585,-1.4356407996678482e-10,0.001517124739312951
2016-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,-2.0589586343009592e-10,-1.5403541453700923e-09,-0.0,-0.0,-4.6308773787905846e-09,-3.8404713721012085e-09,-0.003389181532038236,0.0020048608715164864,7.078527765070047e-11,-0.001384330807335232
2016-09-27,1.545021728245922e-10,2.009221220968121e-09,0.0,-0.0,-4.2142758266135445e-10,2.5877120260064916e-09,0.003314381395769341,0.00542365425236504,-5.887048627261363e-12,0.00873803997225517
2016-09-28,1.2698750287963683e-10,1.1357503885567436e-09,0.0,0.0,1.6978540833160226e-09,-4.0236099608172815e-09,0.002096284886669659,-0.000852286146000423,4.717030862271429e-11,0.0012439977248215586
2016-09-29,-2.234854589277171e-10,-1.1287781075577112e-09,-0.0,0.0,3.909886434191906e-11,4.259496203300011e-09,-0.004032776886053118,0.001701891058815215,-2.9469706436853605e-11,-0.0023308829103761085
2016-09-30,1.9103601668226342e-10,1.035551217421821e-09,0.0,-0.0,8.867035971847602e-10,-4.487577834467596e-09,0.0009949536608938152,-0.006652108551192211,-1.35603332862535e-10,-0.005657157400188733
2016-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,-7.817679933540142e-11,-5.979127430514324e-10,-0.0,0.0,-3.099920233117864e-10,2.7792882556251897e-09,0.0016098388347898461,-0.0004294284717306789,9.44436032551169e-11,0.0011804122507094604
2016-10-04,-1.1881206356188392e-10,-6.331618681882179e-10,-0.0,0.0,2.572664323189936e-09,2.5350697731376313e-09,-0.002582611890860324,-0.007422385976304654,-4.1282240470281646e-11,-0.010004993552687053
2016-10-05,1.0301528642678157e-10,1.2038583405119967e-09,0.0,-0.0,-2.6448831313000584e-10,1.5343183233869714e-09,0.0033579270572558087,-0.0033182690625735674,-8.849278735009549e-11,3.966048289309117e-05
2016-10-06,1.1545644583989336e-11,4.318772820184674e-10,-0.0,-0.0,-3.8646458457785094e-10,1.45855929781436e-09,0.0001839071564481777,-0.0030452357915345435,-7.086508025528496e-11,-0.002861327190433806
2016-10-07,-7.800388464225617e-11,-3.4802267125410203e-10,0.0,0.0,-1.7302849644783847e-09,-7.09111167757212e-10,-0.0010412478684812322,-0.0007259034021822472,-2.1857619324952777e-10,-0.0017671543546623604
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,1.1042885875463942e-10,1.0128356004949582e-09,0.0,0.0,2.918369390903563e-09,0.0,0.0025224857923841558,0.0,-1.4204127816161187e-10,0.002522489691976728
2016-10-11,-2.984103326172905e-10,-2.939299119591919e-09,-0.0,-0.0,-1.23530240890617e-09,3.0002604156120243e-09,-0.005355862676816404,-0.0026178109602414228,1.3629532352788023e-10,-0.00797367497351395
2016-10-12,2.7490050057295273e-11,-5.03521737100039e-11,-0.0,-0.0,-1.0429176581313424e-09,-3.3337341820575558e-09,-0.00043603407730632147,-0.001168464003231628,-1.2429231965815511e-10,-0.001604502604344233
2016-10-13,-7.430638734331719e-11,-1.326091987860397e-09,0.0,-0.0,-2.7291380198919212e-09,-1.1995620807338044e-09,-0.002059850937748496,0.004095854623278234,1.7783688985130794e-11,0.0020359983742149514
2016-10-14,4.8335601449284744e-12,7.60854607612145e-10,-0.0,0.0,4.194717877403125e-09,1.5040343030718503e-09,0.0003779038099009502,-0.008148260199454157,-1.1850716711762983e-10,-0.0077703500436200265
2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,-7.283740837721896e-11,-5.387999780419995e-10,-0.0,-0.0,-1.35477022654154e-09,7.972941560279444e-10,-0.00025149166195149016,0.0033837120666832463,1.1859886252076224e-11,0.0031322192474781854
2016-10-18,1.4769872831909485e-10,1.4692068229195745e-09,0.0,0.0,3.1652090028642934e-09,1.1540422752294562e-09,0.004091295098392739,0.0016071121170864013,2.3717397633879696e-11,0.0056984131753533675
2016-10-19,5.255358759779182e-11,6.198882929723076e-10,-0.0,0.0,7.309288658446148e-10,6.392498097863453e-10,0.0014225664784072313,-0.0002899462865707648,0.0,0.0011326222344570226
2016-10-20,-3.298366209456525e-11,-5.176197349517608e-10,0.0,0.0,1.6847673664931513e-09,4.275427794450915e-09,-0.0006761989334551984,0.0020440858951326682,-7.113794795989532e-11,0.0013678923001312858
2016-10-21,-2.0173390354301887e-12,7.702463631260842e-10,-0.0,-0.0,8.250086285576675e-11,-9.073714241968365e-10,-6.16475252859177e-05,0.0007276932519995874,0.0,0.0006660456700721325
2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,1.138797582455746e-10,1.8008679651122428e-09,-0.0,-0.0,1.31067427423416e-09,8.907523009185099e-10,0.000986723616896127,-0.0023302920393769217,-1.1863449984523906e-11,-0.0013435643181699461
2016-10-25,-9.105240677144197e-11,-5.614235107327403e-10,-0.0,0.0,-5.187972375428235e-10,2.331929877201642e-09,0.0002456775252618173,0.0017577494879336183,-1.1873640373112573e-11,0.002003428161978517
2016-10-26,-4.17272270084677e-11,-1.2422772979336033e-09,-0.0,-0.0,-5.182479217584907e-10,4.703696657454708e-10,-0.0024538003296836136,-0.0034980697404586774,-1.4239893768220795e-10,-0.005951871544424009
2016-10-27,-7.160825931894194e-11,-9.172105361850131e-10,0.0,0.0,3.384111144492508e-10,-9.78869821873234e-10,-0.0019840273874243653,-0.007028146120516894,-1.4254330334289413e-10,-0.009012175279762067
2016-10-28,-7.45230186676455e-11,1.677948890403195e-11,-0.0,0.0,-4.782952939781873e-10,1.948943571339624e-09,-0.000938052935919525,-0.001182174345951132,2.3779826625488815e-11,-0.0021202258451860825
2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,-2.931640156225865e-12,2.1785380098570042e-10,-0.0,-0.0,-1.9387062567383446e-09,-3.7663610744877915e-10,0.001318586466326413,0.002514761364051703,5.946921297743329e-11,0.003833345789427126
2016-11-01,-1.627188897040248e-10,-1.3725735464703122e-09,-0.0,-0.0,-2.614478584152162e-09,3.064097247755627e-10,-0.0018730274509886585,0.001619151803995048,-5.952053322682203e-12,-0.0002538794963069594
2016-11-02,-1.564521135282227e-10,-1.33225471652719e-09,-0.0,-0.0,-3.537789675992931e-09,-5.419447597401961e-09,-0.0027694805524344905,0.0008856120184813653,2.258557003967418e-10,-0.001883878754041528
2016-11-03,-1.0605322526616624e-10,-1.3760087028438888e-09,-0.0,-0.0,-5.577717284128792e-10,0.0,-0.0006370721416284864,-0.0024984772808240396,-4.1515152967593154e-11,-0.0031355515038013356
2016-11-04,-3.994630514588269e-11,-8.557620422114894e-10,0.0,-0.0,-1.586705920026706e-09,-4.111223550935524e-09,-0.0023635388824953594,0.002950332293971607,1.1275694326182587e-10,0.0005867869305953725
2016-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,5.328204882378797e-10,4.1613275961090534e-09,0.0,0.0,4.6112768646338785e-09,4.9398297772868606e-09,0.008389831411417277,-0.003526852192734707,-8.895386074574333e-11,0.004862993374983435
2016-11-08,9.043495730708195e-11,5.7171807518725e-10,0.0,0.0,1.1700821201283537e-09,-1.0426207110478589e-10,0.0014948119970504023,-0.0023620803747069785,-7.118596448461024e-11,-0.0008672667208694592
2016-11-09,2.655770635776028e-10,-9.05194196449659e-10,0.0,0.0,2.7045470943873914e-09,-1.6455535296857783e-08,-0.007549950124103976,-0.024286006817096587,0.0,-0.03183597133180589
2016-11-10,4.677009371383948e-11,-2.8132436696958268e-09,0.0,-0.0,-7.897696816636885e-10,2.0657723803497287e-08,-0.006588644416845282,-0.003670088650813,-1.899764283192923e-10,-0.010258716156154164
2016-11-11,-3.35165484846031e-11,5.303071134504874e-10,-0.0,-0.0,-1.3534298452873224e-09,5.378699545358661e-10,-0.00441117865419098,0.0,1.1892038037368127e-11,-0.0044111789610682675
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,-2.7692365766994434e-12,-3.070520084414229e-09,-0.0,0.0,8.03193393897297e-10,5.265669187441815e-09,-0.0016778628423051562,-0.008914361853325857,-7.729950889669728e-11,-0.010592221777357263
2016-11-15,1.7935583434284799e-10,2.3767102151601835e-09,0.0,0.0,8.120611296268494e-10,-7.767650880907664e-11,0.004664681839665052,-0.0006218347527761139,1.6064025712348384e-10,0.004042850537979866
2016-11-16,-3.7935559261971954e-11,1.0104681258283254e-09,-0.0,-0.0,-1.9060567612403966e-09,3.3740438365284866e-09,-0.0019218325277181676,0.00373403141673154,1.1891509240303636e-11,0.0018122013414245235
2016-11-17,1.1211828276044846e-10,1.669237151004582e-09,0.0,0.0,1.2687290729672187e-09,7.221658327497178e-12,0.0003341233767436135,-0.006193278560558128,-1.1890315464785597e-11,-0.005859152138398664
2016-11-18,-5.722467746959382e-11,-6.24528355710838e-10,-0.0,-0.0,-1.7146943629178033e-09,1.8019162995396618e-09,-0.0010677146347374763,-0.0031218101333059293,-1.841876677631125e-10,-0.004189525546762171
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,1.7889078780030263e-10,2.1002348449045627e-09,0.0,0.0,1.0000323410671428e-09,2.369799918737038e-09,0.0022793160357534262,0.00016047891079832633,5.952306270524641e-11,0.0024398006550327075
2016-11-22,5.1917304202091334e-11,3.851329677710225e-10,-0.0,0.0,9.32051253333346e-10,9.657080878335777e-10,0.00351838726151898,0.0003108623160932925,1.2488871523006223e-10,0.003829252037310601
2016-11-23,1.937279412686441e-11,-8.355526235213006e-10,0.0,-0.0,-9.96423683004765e-10,0.0,-0.002484884779651996,-0.0017241678817786008,-5.94124684561505e-11,-0.004209054533446578
2016-11-24,0.0,0.0,0.0,0.0,6.943159394590051e-10,2.883156214106585e-09,0.0,0.0,8.321017970555992e-11,3.66068233327115e-09
2016-11-25,9.384936733410185e-11,6.043664924684944e-10,0.0,0.0,6.366984215499351e-10,8.010968328626379e-10,0.0011236775658828566,-0.0004722572942551597,8.316979005595173e-11,0.0006514224908086011
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,-1.2598009793034416e-10,-1.6732514256267338e-10,-0.0,-0.0,-2.5779010244661867e-09,-4.066059302900393e-10,0.0009209483979953652,0.004403315359502043,1.068549787964611e-10,0.005324260586540192
2016-11-29,3.201430894649295e-11,2.8470556260893573e-10,0.0,-0.0,1.7833315593344528e-09,-8.342269335492783e-10,0.0003275947091590979,0.0021840705239793306,-3.558322177482833e-11,0.002511666463379704
2016-11-30,-6.361667203226811e-11,-1.1203637723636906e-09,-0.0,0.0,1.080260696102962e-09,2.418648593862048e-11,0.00039261901331225747,-0.007321095948067963,-4.7449551483443635e-11,-0.0069284770617385185
2016-12-01,-8.428655624179319e-11,-4.374308151743892e-09,-0.0,-0.0,-1.6822802260555335e-09,3.4335230289384833e-09,-0.0027433811390364807,-0.008961498847127557,-8.30857537851883e-11,-0.011704882776601696
2016-12-02,9.518427348500359e-12,6.032266277833119e-10,0.0,-0.0,-1.301290741386923e-09,-1.4442393308181727e-09,0.0002643671509296056,0.00509110299615738,1.5441043089516596e-10,0.005355468168712399
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,1.395686827540993e-10,1.872354380724332e-09,0.0,0.0,3.1048426829977792e-09,-2.518876504560273e-09,0.0019147618620254808,0.0012643953325847026,-1.187126113233207e-11,0.003179159780628164
2016-12-06,8.17777339532125e-11,2.721065081416773e-10,0.0,0.0,3.913506322318075e-09,1.4380085643711372e-09,0.001244253822160322,-0.002368077228928352,-4.744479883789199e-11,-0.0011238177488137001
2016-12-07,3.1559524812791353e-10,3.2261132699742615e-09,-0.0,0.0,3.328862579464808e-09,2.2779176450046e-09,0.003908074117154934,0.004588734770427358,7.120021964314108e-11,0.008496818107271254
2016-12-08,5.177131232781478e-11,9.177671539583656e-10,-0.0,0.0,3.448853761910139e-09,4.463849266758985e-09,0.001024919218615914,-0.006132404669485654,3.557422247745718e-11,-0.0051074765330540225
2016-12-09,1.4239010654951116e-10,9.132366552715165e-10,0.0,0.0,9.177960829296657e-10,3.7797762285161165e-09,-0.0012117513588789865,-0.007455623993879582,-1.0669961949219194e-10,-0.008667369706259115
2016-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,-2.7270562454454325e-11,-9.252508325888163e-10,0.0,-0.0,1.2218783059564802e-10,2.5656761291086026e-09,-0.0015385911495609571,0.0006406339987866794,-4.7481820940715776e-11,-0.0008979554629135341
2016-12-13,1.567943451460956e-10,2.042463582840135e-09,0.0,0.0,2.9247076018741754e-09,1.531371971185918e-09,0.0025815104163289544,0.0011214247154293444,9.498371000038154e-11,0.00370294188207951
2016-12-14,-1.9461322667179898e-10,-9.032444338456381e-10,-0.0,-0.0,-1.9220368397865193e-09,4.930587331449673e-11,-0.006893309246037463,-0.001917500936695574,7.976720937458233e-09,-0.008810805176600727
2016-12-15,9.310231588891865e-11,5.446491464105925e-10,0.0,0.0,2.9465636110108143e-09,3.219636541015972e-10,0.000394735226331475,0.0004819077144253545,-1.0837446851558392e-10,0.0008766467386610885
2016-12-16,-4.197204611202605e-11,-1.0696322245609419e-09,0.0,0.0,7.274455204040841e-10,2.0299018250999713e-09,-0.0010507237996344263,-0.0046464767731749,4.820585353853721e-11,-0.005697198878860398
