,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,"Amazon.com, Inc.",Snap Inc.,Spotify Technology S.A.,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2017-12-08,3.5323093752543366e-12,0.002090287302189344,1.841205759818977e-11,3.502766653385485e-11,1.1119857405027355e-11,9.555852998869956e-05,0.005244449517690804,6.749377204060539e-13,0.0,0.0001780914711852575,-0.00037956640805332915,0.00011361265305081195,0.0007556507219844716,0.0,3.411560181126395e-13,0.008098083857144044
2017-12-11,2.054063660473068e-12,0.0026459384869024763,9.854129272574526e-12,2.8189996296456823e-11,-5.5798512616361765e-12,3.8430447970068514e-05,0.002249693939162614,3.3740038032063554e-12,0.0,0.00011715713250397401,1.3400605056099814e-05,0.0003550783508324396,0.002290978020961976,0.0,3.414791586737151e-12,0.007710677024696782
2017-12-12,9.936373290210567e-13,-0.0012800626271592215,8.535439752370064e-12,2.2042922754987483e-11,1.0982734003439469e-11,-2.1723525904642665e-05,-0.0030171031719387112,-8.089401536849402e-12,0.0,-1.786560410083208e-05,-0.0006967930580377807,-0.0001958744713790678,-0.0005367627750785549,0.0,-3.412783712360236e-13,-0.005766185199474757
2017-12-13,-3.0340297095334616e-13,0.0006097874701524162,5.245112594864507e-12,-1.821489926170627e-12,-1.1204473110029602e-11,-3.2466079159389015e-05,0.005389052528899237,2.2300101381531057e-11,0.0,3.7484142656225243e-06,0.0004541735421320132,-4.86146249748062e-05,5.65382277862872e-05,0.0,-4.161930312191583e-11,0.006432219451697925
2017-12-14,-2.611466390568857e-12,-0.00041300647018370945,-1.4972805561289503e-11,-2.2617439447775584e-11,-1.545884271186861e-11,-1.9198391534722766e-05,-0.0032919628789498563,8.72636978799346e-12,0.0,0.00024620287494964897,3.0273686704532393e-05,0.0005188354509796822,0.00015048708885716664,0.0,2.0732737995407062e-12,-0.002778368684038169
2017-12-15,5.7570638256110145e-12,0.002633665259898473,1.7263556676913446e-11,1.9989453674038198e-11,2.6285451291624716e-12,-4.273678963951747e-05,0.0009754232292115407,3.347511725830344e-12,0.0,0.0004300600483183582,0.0006018309633701082,0.0002477863978664482,-0.0005427899735548182,0.0,6.904255606057276e-13,0.004303239185147147
2017-12-18,3.4402541088884882e-12,0.0029802573129568562,7.027977469016922e-12,2.1699910902427604e-11,2.9780046649251795e-11,0.00010613391963656502,0.005060811133611346,-2.3409017537287833e-11,0.0,0.0003650684948661824,0.0002130474615700366,0.0005784687110357871,0.0006671510878781862,0.0,-1.724406926163777e-13,0.009970938159921693
2017-12-19,-2.072225831973767e-12,-0.0017980907858262459,-2.6940168992443133e-12,3.3000713307526438e-12,-1.634374773811739e-11,-1.0126401339900664e-05,-0.0023740621648035945,-3.77199546916413e-11,0.0,-0.00017991981293749378,-0.0004345324836305559,-0.00016025302188418323,-0.0006153536431671452,0.0,-1.8991911976007893e-12,-0.0055723383710181845
2017-12-20,-5.310956147591099e-13,0.00021523582980500431,-1.1688797301802364e-11,-8.776263062035953e-12,-1.7902802762434727e-11,7.1235834939139824e-06,0.0005892767254668106,-4.292180769344666e-11,0.0,-0.00016055505037509212,-0.0005412759900203815,-0.0004900969475842159,-0.0005140067037235196,0.0,-2.418109788566341e-12,-0.0008942986371763565
2017-12-21,1.273803084166375e-12,-0.0007026835418748062,3.656959755748699e-12,3.668297788750674e-11,1.1068005705896404e-11,-7.686318525101014e-06,0.002942619483284032,1.3804143414030527e-11,0.0,-3.7183324872782545e-05,-0.00014835308214019316,-0.00014480383058197808,-0.00025179573316692775,0.0,2.0743638432980598e-12,0.0016501137206824978
2017-12-22,-2.9391493717885604e-13,0.00017331219012302253,-7.263971817316198e-12,-5.205786347252852e-12,-1.0562356486635784e-11,1.1010356374598471e-05,0.0038006036282672005,-4.124123375494018e-12,0.0,-9.900087390202528e-05,-8.450014768346837e-05,-0.0003248283921798732,-0.0004297199590106667,0.0,3.453077946930669e-13,0.0030468767748839426
2017-12-25,0.0,0.0,0.0,0.0,0.0,1.0920696565276895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0920696565276895e-05
2017-12-26,-6.789760103861638e-13,-0.0025336133039314587,2.5512673715312775e-12,0.0,0.0,-1.3918197816157141e-05,-0.0003865252242704278,1.3764147965397206e-11,0.0,-9.564969105529391e-05,-0.0004095550113725746,0.0004286722499930983,-0.00027742916525627507,0.0,0.0,-0.003288018328072649
2017-12-27,5.073905436443968e-13,0.0006110138524299122,3.0942987755866435e-12,1.2918713858299865e-11,-1.9653053547247716e-12,5.5562033741945415e-06,0.0011605843784312827,2.8785565176108097e-11,0.0,-0.0002092282416672586,0.000555508095082287,0.00027867387369616,-0.0003400203745681604,0.0,2.93627617183087e-12,0.002062087833055357
2017-12-28,1.1765147940841734e-12,0.0008711375368436585,2.5444153622248036e-12,1.0111776450341688e-12,-1.5797851218046913e-11,-3.8136622762138234e-05,0.0030869634973260105,-4.756421544560426e-12,0.0,-3.5163383913220234e-05,0.00010130414133909302,0.0001936581797847524,2.0230322745633388e-05,0.0,-1.552767015021877e-12,0.004199993653988858
2017-12-29,-3.325005785888104e-12,-0.0012165183670412674,-9.257436066630573e-12,2.982506027518277e-11,-1.2523142874519843e-11,-5.739309759094323e-06,0.002107690569364663,6.1241586527441495e-12,0.0,-4.980224898835958e-05,-0.0004921742285613227,-0.0008359735737013161,-0.00048520079118413213,0.0,6.904255606057276e-13,-0.0009777179383367697
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,5.326627331854634e-12,0.004687628981230118,2.2062806908783893e-11,-1.8090173632641015e-11,0.0,0.0,0.008487239815415484,-2.716844892516233e-11,0.0,0.0005332561804472099,0.0016858854091642232,0.0009962258757187465,0.0006986592501393674,0.0,-5.1783991776832085e-12,0.01708889548906756
2018-01-03,4.104858225876277e-12,0.0035693421658547883,1.8039583449797577e-11,1.0534932856370366e-11,3.6641883491549334e-12,0.0,0.004305270923003332,1.2326508787462836e-11,0.0,0.0004923938028328814,0.0010744634799748102,0.0007617141835245444,0.0007229329514131505,0.0,3.1117678296173457e-12,0.010926117558385347
2018-01-04,2.584379958618218e-12,0.002191389646625405,2.682624850766296e-12,1.1325257833302084e-11,3.6456980623712016e-11,0.00022365557956104587,0.002224952391895075,0.0,0.0,0.00010864064202260125,-0.00011042589269519294,0.00026687803722575147,-0.001411867749657291,0.0,-1.3816042999103872e-12,0.0034932227066450327
2018-01-05,4.512179362180716e-12,0.00359327178776575,2.125226457860113e-11,1.2882169847156674e-11,2.3548362651066774e-11,6.082658190832809e-05,0.0038745116269743316,-1.091643216558038e-11,0.0,0.0004371305868227913,0.000819971311660704,0.0009636762171342152,-0.00018519272830065973,0.0,-6.911789470706015e-13,0.009564195434552824
2018-01-08,1.0663978803605542e-12,0.0008574183285863569,-8.307850932653992e-12,-1.2562810372650978e-11,5.302380598107982e-12,0.0,0.0,-2.0535723436226946e-12,0.0,0.00012819360076250425,0.00045902279287771656,0.0008600592172422462,-0.0009110063131026187,0.0,-3.458349684969101e-13,0.001393687609464915
2018-01-09,8.358338448349765e-13,-0.001251567104393144,1.5973147714957098e-11,1.5703024948592495e-11,3.850212840324422e-12,3.9228230009651805e-05,-0.0007316776841750378,-3.287746058189786e-11,0.0,-1.8427314116281236e-05,-0.00013061028046650028,0.0002787825391235907,8.54105233414428e-05,0.0,-2.4198894930568045e-12,-0.0017288610896114087
2018-01-10,-7.134963837661284e-13,-0.0018634757624513523,-7.2205295709762695e-12,7.92975692270248e-12,-7.806332861828296e-12,-1.7792471145699354e-05,-0.0028399281148553815,-3.4589329607237425e-12,0.0,-9.89828331619362e-05,-9.577293788432514e-06,7.758242361120058e-05,0.001171063079786174,0.0,-3.4560716390666264e-13,-0.003581110983620569
2018-01-11,4.5121019934790526e-12,0.0012422488600237448,6.539030057320019e-12,6.510275966366952e-12,-8.76581078499818e-12,-2.245158776755702e-05,0.0027657538229305585,8.31008283658474e-12,0.0,7.917672721132798e-05,-2.2348778378330727e-05,0.0010624025485313914,-0.00010246347766047316,0.0,-2.249104648794117e-12,0.005002318129747238
2018-01-12,4.329887030291407e-12,0.002223587552091275,1.6911953201925456e-11,7.084979324743033e-12,1.0478419898464024e-11,-1.6396384050042175e-05,0.004306519116769464,1.3815613412710053e-12,0.0,0.0004542655862679886,-0.0026831625983366036,0.0013319482320795681,-0.0010075809238160214,0.0,-2.9429237229869932e-12,0.004609180618249506
2018-01-15,0.0,0.0,0.0,-4.278382999305665e-12,-4.803036545324917e-13,1.772795075510484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0396094807810045e-12,1.7727947036027668e-05
2018-01-16,-2.2609675327034086e-12,-0.0003751209641867958,1.0487113123485616e-12,-5.952058103577451e-12,6.124831172238715e-12,6.861162131822994e-05,-0.0017244251403324574,6.9049380158634476e-12,0.0,-1.3365886574257745e-05,-0.0003276936023924958,-1.553030206772007e-05,-0.0012978949229097135,0.0,1.0394540852151382e-12,-0.003685419190240301
2018-01-17,6.039779162781418e-12,0.005549261777365031,1.3796043555237264e-11,-1.3776063730970147e-11,-5.526779024349066e-12,-2.3932874858102348e-05,0.005921976238504457,-1.1025008366149451e-11,0.0,0.0002733196916245533,-0.0002656110848671192,-0.00045054046958772074,4.447673919187686e-05,0.0,-1.3854430462686401e-12,0.011048950005495502
2018-01-18,-1.0369182109584463e-12,0.0005336214340536203,-1.9080669091313265e-12,-1.1064317038517059e-11,4.880493243512607e-12,-3.0202649276864708e-05,0.0005395505711615531,-1.9357943483641722e-11,0.0,-5.8038332093234865e-05,0.000742972207169746,-7.735260408708526e-05,0.0010880681573752892,0.0,-3.462902299360733e-13,0.0027386187554699812
2018-01-19,2.813139388391946e-12,0.0008810457119607294,1.0765545658070655e-11,1.3555757719502358e-11,1.6867016760076292e-11,1.2915616764957134e-05,0.0036823882431895718,-9.73564493478846e-12,0.0,0.0002049930712900496,0.0004970351635501941,5.808840915075129e-05,6.428650739725571e-05,0.0,1.0391533666169274e-12,0.005400752758608477
2018-01-22,5.1748252308436386e-12,0.002390967859751544,1.1054187660841112e-11,-6.978322842819515e-12,9.634312015814387e-12,2.385371399868554e-06,0.0025834483510955523,-6.97445081468088e-12,0.0,0.00048263440777792646,0.0013498328697505062,0.0015074397385367907,0.0002779796199492437,0.0,-1.730220441419755e-13,0.008594688229998962
2018-01-23,1.3948608625950091e-12,0.002861010054687196,-1.3742820755402883e-12,7.446296711278495e-12,4.1479395332371376e-12,8.87608763303799e-05,0.0021258411837255364,1.1881485608129253e-11,0.0,0.0003675321534935609,0.0012877699593772107,0.0015825647107052439,0.00016949498351174702,0.0,-1.2124304777182142e-12,0.008482973944114744
2018-01-24,-3.5922586847893847e-13,-0.0029373625850036998,1.272172155924428e-11,-4.0052413136949473e-11,-1.7168407497858806e-11,-5.220090055565939e-05,0.0037908425354562674,-1.6714143573310475e-11,0.0,-0.00014692636073270518,-0.0008869244535827363,-0.00022011147401457688,0.0004002906527269051,0.0,-2.4257554551560423e-12,-5.2392649704428294e-05
2018-01-25,3.865828282454705e-13,-0.0013599172510407476,1.3497908809974666e-11,-1.2649737846734743e-11,-7.780606044474902e-12,-7.782034451719245e-05,-0.00026227921213390536,2.099822025956543e-11,0.0,0.00015795725244411782,0.00029900460359400747,0.0008977554773804584,-0.0015177225233239777,0.0,0.0,-0.0018630219831448714
2018-01-26,7.596157101149697e-12,0.005054176122727901,3.717290391687178e-11,2.2861255252946167e-11,1.0311869870593121e-11,-1.0912050273840204e-05,0.00621052447714802,-1.460652188187347e-11,0.0,0.00014021132693625542,0.0008061943500273956,0.001042813947593956,-0.0003284660717124545,0.0,-2.080580691717916e-12,0.012914542163702317
2018-01-29,-4.318578377903959e-12,-0.0027505658767525316,-7.335258699580465e-12,2.742005122144841e-12,-2.5983950563248337e-12,-7.384278823857214e-07,-0.006816089743750408,-1.3972345161512056e-11,0.0,-6.633810914580167e-06,-0.0012690137854523412,0.0006646868185663465,-0.00019925972757423442,0.0,-1.0412093089364708e-12,-0.010377614580283917
2018-01-30,-6.9916173023786375e-12,-0.0037651995254992456,-3.8650677525379533e-11,-3.812972608631889e-11,-2.1604510477975846e-11,-9.805120007027618e-05,-0.006132635061251855,-1.683756024526531e-11,0.0,-0.00030342508664852935,0.000367647563381816,0.0008470330857521782,-0.0004680458634334701,0.0,1.041539138807012e-12,-0.009552676208941938
2018-01-31,3.1368534909088397e-13,0.001944969061008642,-2.302159891858403e-11,-2.511471732789272e-11,1.5273736158826425e-12,-5.710595059482712e-05,0.003908152972211736,9.871894418609003e-12,0.0,0.00016112539380117128,-7.372139446605769e-05,0.0005419944540274229,0.0005886627245983938,0.0,-3.123454420841798e-12,0.007014077221039664
2018-02-01,-4.157504315448141e-13,-0.00036637690406383043,-6.208730004412894e-12,-2.008818288018398e-11,-1.919257588715771e-11,0.00011530546353010615,-0.006075783051376558,-2.8121929373698734e-11,0.0,-5.7438589492673216e-05,0.0019897516490332786,-0.0025022635832986687,0.000888218903979826,0.0,-8.681810789151714e-13,-0.006008586186583869
2018-02-02,-1.3605336332124997e-11,-0.010107122425124923,-3.061883280663073e-11,-2.1981147097694865e-11,-3.2780563821044145e-11,-6.186753895324337e-05,-0.011514700243529345,-4.041552973583653e-11,0.0,-0.0014335855787445575,-0.0008728498434291406,0.0017136531240936955,-0.0004529150704345413,0.0,-5.211504598536239e-13,-0.02272938771604461
2018-02-05,-2.6288275227399553e-11,-0.013068939406898059,-8.991243257812779e-11,-5.101701406049706e-11,-2.739879480280628e-11,-0.00017481124719735525,-0.01575683054807391,2.081526576834773e-11,0.0,-0.0015136246188754664,-0.002843197609511044,-0.0016657770720048344,0.00030656833359828914,0.0,8.688955397557769e-13,-0.03471661234189473
2018-02-06,1.1188394335302385e-11,0.009007986842622127,2.3324784443879152e-11,-9.24619299004256e-11,-5.227557225616091e-11,-0.000324523509907245,0.014620466473691876,7.846331967576138e-12,0.0,0.0007046768095235684,0.0013401297146239679,0.0022665703097584367,0.0004552041718735608,0.0,3.3000969694533302e-12,0.02807051071310839
2018-02-07,-3.208531591001019e-12,-0.004833193602600124,-3.2689660317226427e-12,6.769447625135504e-11,3.807486559317032e-11,1.1163597998840023e-05,-0.014159744832611055,-3.202307226188646e-11,0.0,-0.0008889511580288734,-0.0016603987305917633,-0.001076903191962951,0.014284910028856804,0.0,-1.3880207975245169e-12,-0.008323117823058373
2018-02-08,-2.4079707027762894e-11,-0.013437182989147495,-6.275009099494996e-11,-5.2310671413242933e-11,-4.848002779374195e-11,7.788760859434526e-05,-0.015569920451445497,-1.2215235203862877e-11,0.0,-0.0013463904893160268,-0.002862759646000148,-0.0027893417656526974,-0.001967695257828611,0.0,-5.381698434228251e-12,-0.037895403196013554
2018-02-09,9.581539226658663e-12,0.007404414104992753,2.2139522428967687e-11,-3.825245574398262e-11,-3.294987774631327e-11,-0.00015944297082545687,0.007179276618787824,1.4423847965470548e-12,0.0,0.0010861493013742277,0.0015835248870605838,-0.0004812318155170189,-0.0009135050178788424,0.0,1.2171753005724284e-12,0.015699185071172357
2018-02-12,8.926240840180637e-12,0.006363579457666542,2.4316049307291113e-11,4.1835859855523764e-11,2.7556851603510756e-11,0.0,0.007066364828176169,5.767037760138842e-12,0.0,0.0004093327565988317,0.00010217273849272431,0.002075447671532964,-0.0002714737283905204,0.0,-8.692630151374685e-13,0.015745423831609488
2018-02-13,1.6762008620933246e-12,0.0017286858344625375,-2.935159784451942e-12,-4.4417546463787644e-12,-1.7591318725346694e-11,-4.43023481347531e-05,0.003430811110251715,3.5981585678859108e-12,0.0,4.563996301529162e-06,-0.0011083812696260577,0.0012163709654121897,-8.057219573264725e-05,0.0,-1.0428351051578979e-12,0.005147176072197804
2018-02-14,8.597710600050046e-12,0.007309289896600756,2.884224628817624e-11,2.248108845179376e-11,1.8760897433976343e-11,-2.9257984210138706e-05,0.011254936597953877,-2.7316448257828585e-11,0.0,0.0005018527345894916,0.002206536363280027,0.0015402259908787403,0.0015834947768368645,0.0,-1.7426680526070824e-13,0.024367078427120843
2018-02-15,7.74236590360061e-12,0.006332708903176004,2.4094630438429485e-11,1.0100447713084455e-11,1.2743063598563737e-11,0.0001009017981413724,0.009226740993048509,1.4496155834524277e-11,0.0,0.0005558587428777865,0.00014700640053333017,0.00044007526938144543,0.0002916243412465115,0.0,-3.4768244349641374e-13,0.017094916517233934
2018-02-16,2.395816454598138e-13,-0.0006607928981410699,1.1459537848117676e-11,2.9004182633109624e-11,2.378280969392326e-11,8.167095414832488e-05,-0.0014465724868421503,5.051633472022717e-12,0.0,0.00014538591957690116,-0.000866546364269163,-0.000533117906695241,0.0010184610278241642,0.0,5.2182234471623096e-12,-0.002261511679642265
2018-02-19,0.0,0.0,0.0,-2.257084974914731e-11,-1.2031354427998772e-11,0.00013562884808017412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7785615286174308e-12,0.0001356288106994084
2018-02-20,-3.747265946124972e-12,-0.0007862135001889624,-2.403834695383343e-11,-4.351990533996509e-13,1.7368098242220893e-11,-6.948718182278692e-05,-0.006167803665382844,-7.926240440484995e-12,0.0,0.00020989893105810518,-0.00045653436264386684,0.0008091523660200711,-0.0021906209815001068,0.0,1.0430808545969035e-12,-0.008651608412196263
2018-02-21,-3.5260205733415028e-12,-0.0014723636419847086,-9.369246150484448e-12,1.6822639403665123e-11,-3.106446150915188e-12,1.4317846586427116e-05,-0.00036797396922267825,-2.7446978636124054e-11,0.0,0.00024164156471225101,0.0006474582710266418,0.0005916344638144578,-0.0004599234927949935,0.0,3.473516656181998e-13,-0.0008052089841413029
2018-02-22,6.245354940290467e-13,-0.00035413175314277833,5.61119020864953e-12,-1.4048062860162034e-11,1.1571140662307623e-12,-7.325834693292382e-05,0.0002761498722773194,1.019620106836572e-11,0.0,-0.00012714275948624124,0.0003640971201083499,9.729826559619265e-05,-0.0018199895180684596,0.0,3.476624625174772e-13,-0.0016369771157599008
2018-02-23,1.0282243498639792e-11,0.007068674498780309,2.5632072773608764e-11,-3.864254692298985e-12,5.984440817495629e-12,4.939470716723695e-05,0.008002726822679765,2.1782214946112993e-11,0.0,0.0005465250510893433,0.0014408936222554314,0.000588478468201224,-0.00010287138295100962,0.0,3.47104527043785e-13,0.017593821847386122
2018-02-26,7.542154755547704e-12,0.004696807880636049,2.4246172432463958e-11,2.1857244042949025e-11,1.3687920044935013e-11,8.182606929461982e-05,0.004157191256389178,3.6067441957047965e-12,0.0,0.000451547149341204,0.0005366591631176794,0.00087249663836879,-0.0006193625802901402,0.0,-3.470678874154282e-13,0.010177165647450546
2018-02-27,-8.151500829480056e-12,-0.0043297729954005874,-2.202462814151124e-11,-3.4120716205967417e-12,-3.225112976498614e-12,7.322958170669608e-05,-0.013073731062327358,-1.513191356819876e-11,0.0,-0.0006678022557593772,-0.0011254179171024392,-0.0003905844871369065,-0.0013526498066108261,0.0,-2.6062372946484844e-12,-0.020866728997182265
2018-02-28,-7.117976093517013e-12,-0.00195861631051651,-3.348493455943419e-11,-2.434043659902831e-11,-1.1960364663528547e-11,-9.864831428392184e-05,-0.006456094313976841,2.0268112354444547e-11,0.0,-0.0003637712541703136,-0.001037868140106554,1.8533032434240034e-05,0.001839571014369987,0.0,3.651139914689775e-12,-0.008056894339234372
2018-03-01,-8.547635536147692e-12,-0.0061360807702633266,-2.8065049514259393e-11,-2.7271685246268e-11,-2.510021416921965e-11,-0.00010697907174718173,-0.0008421809104860578,2.0864804479609727e-11,0.0,-0.0009561601650697333,-0.0008005182781476792,-0.0007490211053603542,-0.00019067135720530953,0.0,2.0842250706252153e-12,-0.009781611724315199
2018-03-02,3.2534458010886768e-12,0.00317758636984391,1.5420306336662974e-11,-5.160301357455865e-11,-4.7476657368619065e-11,-0.0001715986418742451,0.0018749860424114924,-2.073470787029822e-11,0.0,0.00026367035187349885,0.00023181060748507057,0.0002714831224283632,0.0013955532005210216,0.0,-3.472954202218126e-13,0.007043490951201189
