,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,Microsoft Corporation,Snap Inc.,Spotify Technology S.A.,"Netflix, Inc.",Apple Inc.,"Datadog, Inc",Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2017-07-25,6.652409319525541e-14,-1.1209229537378992e-14,-1.2213988127377524e-13,1.698429155454177e-13,0.0036069211895850793,-1.6354778552089974e-14,-1.0425136685031064e-14,-4.839859210173268e-13,0.0,-0.0018140653759578565,-0.0001301206626683067,0.0002404900794812075,-0.0004048295460320982,0.0,-5.048516732966464e-14,0.0008913344894540926,0.0,-4.100659958801868e-14,0.002389730173362878
2017-07-26,6.432722988669583e-15,6.279690334950409e-15,-5.450923235462601e-14,5.165401296566533e-14,0.0031069271356536647,7.594552474564387e-14,3.4203718073137416e-14,1.5991080216565106e-13,0.0,-0.00018302454798473295,5.989871769873164e-05,-5.661495527993424e-05,-0.0010583153362830773,0.0,1.1389251754637453e-13,0.0009830659658910932,0.0,3.420170700909693e-14,0.0028519369801237563
2017-07-27,-2.2135954646729997e-14,-2.0462735833410104e-14,-2.7848809150102245e-13,-2.7385383147818273e-14,0.00034151636747407443,2.3465499654964842e-14,-2.2615818338651434e-14,-1.6873001236226512e-13,0.0,-0.0008679021631686282,0.000874947341010624,-0.0003605697096846364,0.00134328358400596,0.0,-3.4160124800826065e-13,-0.003941061406933577,0.0,3.873674163016981e-14,-0.0026097859881154
2017-07-28,-3.052044078929143e-14,-1.7571275160453856e-14,9.920625311099979e-14,-2.1995137254015024e-13,-0.004447831012839913,-9.521754445097994e-14,-1.8951402414605872e-15,1.7876043895102624e-13,0.0,0.00047789838988529737,0.0003537893059177813,-4.920298046017187e-05,-0.0004071428577237119,0.0,7.513328615168884e-14,-0.0014682751684228464,0.0,-9.105988692954577e-15,-0.005540764323664725
2017-07-31,-1.6570777986044266e-14,-6.9891611152718335e-15,5.219040677920155e-14,1.0722015540706361e-14,-0.0032390821281577755,-2.7713203105793707e-14,4.7393970338730335e-15,-6.560384122254112e-14,0.0,-0.0007029003000268233,-0.0005566825844193151,-0.0001396498114142616,-0.0003041274443151348,0.0,-1.3051102602250523e-13,-0.0010741039103498377,0.0,-1.3664082402521927e-14,-0.006016546178876548
2017-08-01,5.5735744697571454e-14,1.5999295400476616e-14,-7.129236394953303e-14,1.5390125169277375e-13,0.0,4.8545706156088615e-14,1.2309459741409042e-14,3.191029040968525e-13,0.0,2.1279978501950975e-05,0.00010812425407675415,-4.9521304854197546e-05,-0.0012509144129038705,0.0,2.0555166451444118e-14,0.0018509007956646702,0.0,4.5576249810090935e-15,0.000679869311044722
2017-08-02,1.1211448608519879e-14,2.4912363545132347e-14,-8.520656442342917e-14,-3.636054042197419e-14,0.0017655506485312383,7.526157858974965e-14,3.776578506314089e-15,5.59238378702579e-14,0.0,-2.8361913037390212e-05,-9.890462677135064e-05,-0.00013227033679336553,-0.0010305343526152615,0.0,-7.152027666751305e-14,0.009854092666521656,0.0,-2.5051819827995647e-14,0.010329572085788472
2017-08-03,-4.9694516048228566e-14,-1.982081379305094e-14,3.307482844279945e-14,1.8772566152218595e-13,0.0012461274657798536,-4.0358535135549657e-14,-1.6977651597821867e-14,2.327326890091886e-13,0.0,-0.000434655846902625,-0.00012581340593891788,-4.5662360599109415e-05,0.000664031621500704,0.0,-8.43159442514685e-14,-0.002083587705294663,0.0,6.835972033862216e-14,-0.0007795602311440322
2017-08-04,4.299128053269464e-14,3.980719257988114e-15,-7.158424411101847e-14,1.0833447625220896e-13,0.007239212578869247,-6.129743980188636e-14,1.515275249884675e-14,-2.6860918377056567e-13,0.0,0.0002799760442041317,0.00018328471876946178,0.00022037910845355667,0.0013689095147139908,0.0,5.856126467940612e-14,0.0010992290787954092,0.0,-2.957311061705124e-14,0.010390991043603751
2017-08-07,3.748615555597841e-14,3.215654685966987e-14,2.2079242351709062e-14,5.901224288437072e-14,-0.0002806489832375826,8.283501946193626e-14,2.8308520816801844e-14,6.521801453516912e-14,0.0,9.051874864419903e-05,0.0004174037972919091,-0.000115582362202367,-0.0002884615388730743,0.0,5.934252749157838e-14,0.0032271550537122744,0.0,4.0978903425192186e-14,0.0030503847157627765
2017-08-08,-5.4946461086662544e-14,-2.3049482123069855e-15,-1.2686513468406887e-13,3.14677937727437e-14,0.0017144314313392486,-4.7649608092629744e-14,9.374956271781763e-16,-1.7676938505424548e-13,0.0,-0.0001659210881231681,-0.00013082916924280925,0.000161596417259495,-0.0008289768495769952,0.0,-1.6529944347021872e-13,0.0016677482322150325,0.0,-1.592232262761896e-14,0.0024180489733134514
2017-08-09,-8.274822536827774e-15,-7.574241501205316e-15,3.600933606276692e-14,-1.2976102122734038e-13,-0.008205692579996596,-2.0535615850687725e-13,-3.748032550573691e-14,2.988668123466626e-13,0.0,-0.0002518340136319133,-8.760672985149463e-06,-0.00013188219626110738,0.0012442396331115186,0.0,-1.4598459814363248e-13,0.0012766914939783922,0.0,3.413159227835897e-14,-0.006077238335950279
2017-08-10,-3.2940216558541617e-13,-1.0095015739762201e-13,-3.706860993029594e-13,-3.166737835982634e-13,-0.00615423960985184,-7.253055547390255e-15,-9.833796426907582e-14,1.8558445893925964e-13,0.0,-0.0010180973186464193,-0.0006624604197491184,-0.00043880502852420243,0.0004646017705743328,0.0,-3.8122650174557347e-13,-0.006642632549474607,0.0,4.54735770848175e-15,-0.014451633157086254
2017-08-11,2.902878458967972e-14,2.6315175847494004e-14,9.803067340390595e-14,-2.3727008630453995e-13,-0.004843809835227708,0.0,9.684768150164033e-15,3.6967558085229356e-14,0.0,0.00047286440704038185,0.00012186523735942287,0.0004579250575167759,-0.004226579526727065,0.0,1.3484834379331935e-13,0.002900265896663663,0.0,9.093777237102923e-15,-0.005117468763267832
2017-08-14,5.2111354940043745e-09,7.057602428926112e-09,1.0261217899450151e-09,1.4643596958452534e-08,5.119024763376871e-09,-1.9987907026617435e-08,6.221551586563398e-08,-0.0012341159877199068,0.0,0.0002716593999261647,0.0009521492992576672,0.0008588740136761803,0.0019537794305765632,0.0,-0.00043972702420544705,1.2788791629131345e-08,0.0,-7.575873119193144e-10,0.002362706447805813
2017-08-15,-2.588032705862504e-10,5.175619300660194e-10,1.5838075163251164e-10,9.947298119453857e-09,1.2827073195699846e-09,2.265470333886102e-08,6.9978542438325685e-09,-0.0029678438858762226,0.0,-1.4632052692317762e-05,8.775855363904739e-05,1.562839136125309e-05,0.00033352396340145313,0.0,-0.0027547638839747917,9.303522588437198e-09,0.0,-4.5427567360843904e-10,-0.005300278765192231
2017-08-16,7.368109740088412e-10,2.0675728970791655e-09,5.978158939785989e-10,1.6214298038535335e-08,2.575279330554531e-09,-2.490446859897644e-09,6.291058566157675e-08,0.002609477187148978,0.0,0.00015419704296057546,-0.00035052100664019497,0.00033550020687362725,0.0008953312047354541,0.0,0.0016550118919830214,-3.418182069837042e-09,0.0,-1.5154967762993336e-09,0.005299074205298551
2017-08-17,-8.009360050265817e-09,-7.322377194229443e-09,-2.050714981907574e-09,-1.4794999202964256e-08,-2.551751098413273e-09,-2.765039541470999e-09,-7.748519981904731e-08,0.002474698524347623,0.0,-0.0005171832677199613,-0.001089479734954364,-0.0009695944729275011,0.0005262153995739422,0.0,-0.0043121342066185335,-1.631484062947197e-08,0.0,1.6677552814676143e-09,-0.0038876073848260312
2017-08-18,-9.522681628376982e-10,0.0,-5.846824549632328e-10,-2.1090204109919546e-08,-1.8115096392989708e-09,-2.4127788883562988e-08,5.1856946773828676e-08,0.0006161909914598508,0.0,-1.0208835638364645e-05,0.00017955512161953142,7.101406277871934e-05,0.0014839942641233271,0.0,0.0005105127889291492,-1.9378779364512383e-09,0.0,-1.0607930729481038e-09,0.002851058685094727
2017-08-21,6.032337151821674e-10,-2.771322722598501e-10,5.509650191025458e-10,-1.697976905317384e-09,-2.568861379164227e-09,-8.125102936701224e-09,2.2236142022782182e-08,0.0012311463883910242,0.0,-0.00013210278924116034,0.0001324721573667946,-0.0002679470871869494,-0.0009212974577898826,0.0,0.00024891356743214404,-1.564698004013929e-09,0.0,6.06386438792202e-10,0.0002911945419276691
2017-08-22,5.1577077149511656e-09,6.039503582438261e-09,2.1265638759909174e-09,2.0922686887812936e-08,3.6844051839562383e-09,-9.80744864305723e-10,6.784493305010518e-08,-0.0022116287112330176,0.0,0.0005965948992131247,0.0006644815355612047,0.0007997213762811622,0.002099874732755842,0.0,0.0029152008583272263,1.3892016376039842e-08,0.0,6.062612945465833e-10,0.004864363984238645
2017-08-23,-1.791873724254516e-09,-4.86098146808032e-10,-1.226791568409078e-09,3.303278501042284e-10,-1.931016953528579e-09,5.36502049759018e-09,2.8755106942159418e-08,0.0035760611393510257,0.0,7.494505723505771e-05,-0.0003285951220339885,-0.0003435896815670315,0.001156889728522597,0.0,-0.0003115558184740986,1.0637783852776131e-09,0.0,1.2121208698394414e-09,0.0038241865936077136
2017-08-24,-1.0763208024887188e-09,-1.215892754384619e-10,3.3516658950807693e-10,8.05887576366539e-09,6.979567583668604e-10,-8.518391835300185e-09,1.9079766301668386e-08,-0.001593778983741653,0.0,-0.00018511501496163495,-0.0003446211655340285,-2.3563322822645858e-05,-0.0011139567763706634,0.0,-0.0010365238570892326,-3.7714655282031595e-09,0.0,6.06189145886166e-10,-0.004297543830332741
2017-08-25,8.679571374308095e-10,-5.475750526358842e-10,4.754012800355591e-10,-1.843524895254751e-09,-7.058389990637567e-10,1.0454596978306335e-08,3.532288338077567e-08,0.001720844415309137,0.0,-0.00017551966851415206,-0.0005074125934012372,0.0001021628597532418,0.0005164686288047324,0.0,-0.0024431680691025313,3.147828638491176e-09,0.0,7.570500627631705e-10,-0.0007865764983722783
2017-08-28,2.527140168417852e-10,1.2182076179291615e-10,7.025898181709941e-10,0.0,-2.004640298741373e-09,-2.850817285708905e-10,-2.161094059722695e-08,0.0008580173542093553,0.0,-6.813199623692206e-05,0.00033155268497824403,7.864906452353815e-06,0.0008326816136342153,0.0,0.0013284596037385647,8.558760135131704e-09,0.0,0.0,0.0032904299019979187
2017-08-29,4.3729255133364436e-10,1.4008179080553426e-09,4.5499195459524835e-10,-2.1117404719401394e-08,-3.7733520017389725e-09,-9.193574465850265e-09,-1.0845120107270357e-08,0.0007344171099170513,0.0,0.00024556817628866036,0.0002903046119350969,0.0001725545975477825,-0.0003952226031090291,0.0,0.0019054587167113082,7.578628557978396e-09,0.0,1.6654141179206705e-09,0.0029530472169846654
2017-08-30,2.3945393841622554e-09,2.610233347629905e-09,3.491599582848077e-10,9.271758201116504e-09,1.7986917737327416e-09,1.522318024458186e-08,9.506172729638321e-09,-0.00012225661168671092,0.0,0.0002696268045151015,0.0006669788788868508,0.000750776852870575,-6.007436298758416e-05,0.0,0.006563264989357945,2.294983763536666e-09,0.0,-2.11841698970832e-09,0.008068357881258589
2017-08-31,2.9682904511001883e-09,3.137111132802135e-09,2.78818881017079e-09,2.1618536667511677e-08,2.052900352841682e-09,1.4660900085725416e-08,9.491453092265022e-09,0.0018342144111450484,0.0,0.0003149892364891366,0.0007231363002664098,0.0005866424424482195,-0.0009029224945026022,0.0,2.1577990035900196e-05,3.3812351839665956e-09,0.0,1.0599728721186285e-09,0.002577699044470761
2017-09-01,1.0286281850856749e-09,2.3951966123885496e-10,2.919533941552105e-10,2.5923844525684614e-09,2.576941902527717e-09,4.712945851762969e-09,4.467241041086965e-08,-0.0035355854672018162,0.0,-6.355654008971764e-05,1.7428239847770957e-05,-0.0006341731016346442,-0.0004964932880407593,0.0,3.235303309335467e-05,2.593569999669641e-10,0.0,-1.3621793314496562e-09,-0.004679972112064284
2017-09-04,0.0,0.0,0.0,-8.850748295924614e-09,-1.5377049591609193e-09,-1.904746572956167e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.027291609244796e-10,-2.9133189823722727e-08
2017-09-05,-3.917686010291694e-09,-3.979922257988414e-09,-8.402908155188444e-10,-1.269942003166789e-08,-1.0964262159700737e-09,-1.2848247014889059e-08,-7.9285740792707e-08,0.007112126388187874,0.0,-0.00028453315822879244,-0.0004529763851964066,-0.00025496550179075143,0.0004627732638646702,0.0,-0.0002372317395315538,-1.0204589850480205e-08,0.0,2.119945744236605e-09,0.006345070114927795
2017-09-06,1.6233190378572891e-09,1.4198344642103486e-09,1.0679162619803891e-09,-6.217511211398044e-09,1.4882442876341676e-09,-2.939839647096457e-09,3.9487154698410016e-08,-0.002545592651866382,0.0,-2.068037937878921e-05,0.00048099962540496926,-0.0001629768052485969,2.0715774124312122e-05,0.0,0.005106884567838638,-8.914670583683854e-10,0.0,3.0263099852966674e-10,0.0028793854711559835
2017-09-07,-9.25803129241429e-11,2.1678160717755255e-09,1.9525841082534088e-09,1.4224216588948741e-08,1.5880389271586677e-09,4.076544240314144e-09,4.4643125255189575e-08,0.004016871377555702,0.0,0.00026320471045052844,0.0003901007849505919,0.0007316101230654536,0.0013455966799300048,0.0,-0.00026279755880595414,-3.411549432372261e-09,0.0,1.3615479133417114e-09,0.006484652626889686
2017-09-08,-7.724803041018132e-10,-2.54608100094651e-09,7.290337456548421e-10,-6.395073064197942e-09,3.4268386764405977e-12,-1.2844132848255866e-08,-4.0288727610915155e-08,-0.0003627965553814833,0.0,-0.0003029055700060567,-0.0007820734492383619,-0.00027664832600890807,0.00037645279037391464,0.0,-0.0027158607205837954,-1.3859371872496774e-08,0.0,-2.570604480759887e-09,-0.004063910374855288
2017-09-11,5.623898354879948e-09,6.5395838403615135e-09,1.3342619960495654e-09,1.1898411466186305e-08,5.420540789924557e-09,2.8776526656226144e-08,8.111537342333342e-08,-0.004961151135103709,0.0,8.354196720457153e-05,0.0008975955465423341,0.0006023252784168125,-0.00013697529135783522,0.0,0.005682047673488635,1.5374816032684025e-08,0.0,-3.0273967779401063e-09,0.0021675370952065893
2017-09-12,1.7453620923517174e-09,3.2646498242718845e-10,2.3479339060563226e-10,-4.242861763182607e-09,1.9552810710750927e-09,2.417782227863496e-08,-6.671788669750234e-09,-0.002927745856025303,0.0,9.654819752966077e-05,-0.00018999355861547707,-6.11179593341835e-05,-0.0002752064138086623,0.0,0.0035354355507444184,-3.367734867427635e-09,0.0,-6.060736750005917e-09,0.00017792805709221796
2017-09-13,3.9282711941717254e-10,-1.067492081222495e-09,-9.045454602098595e-10,-6.91907561674603e-09,1.185038073718326e-09,9.23335046039815e-09,-3.205258554970624e-08,-0.0017160347084186423,0.0,9.720505261232522e-05,3.11880106238863e-05,0.0004054310531058413,-0.0001983949550967052,0.0,-0.001536711315600725,-6.392280746648896e-09,0.0,-1.5184685066350022e-09,-0.0029173549060063273
2017-09-14,-5.711000307325306e-10,-9.216064271732006e-10,3.702855803118976e-10,-2.785428139694588e-08,3.7299679499654703e-10,-6.015957986506365e-09,1.6111898474223217e-08,0.0006145872911818735,0.0,-0.0003201890661467716,-0.0007239090472987109,-0.0003342188447247,-0.00023965793777349978,0.0,-0.0010363155012073967,-7.29232417001869e-09,0.0,-6.076255690674719e-09,-0.0020397349823140583
2017-09-15,9.583977984211356e-10,2.1452012747251734e-09,-2.3519514621398935e-10,-2.670537845524532e-08,-1.2194196992856704e-09,1.0548005896863207e-08,3.6155890931851056e-08,0.0002455890815562279,0.0,-0.00015630823320730115,0.00023840723836296147,0.00041258917543363186,0.000684495860501981,0.0,-0.0002888848931479594,8.590225705725907e-09,0.0,-6.089154407099811e-09,0.0011359123780734415
2017-09-18,7.553948801027983e-10,1.3338489742546883e-09,-4.3727995052191374e-10,1.2773935582371496e-08,1.2523096309276529e-09,0.0,2.129807933025689e-08,-0.002700399737223923,0.0,-0.00017244743022856558,-0.000569220231335403,-0.00011378717323287984,-0.0006495515877392257,0.0,0.0023456243047924588,-6.431129362497483e-09,0.0,6.10164971496222e-10,-0.0018597506996434821
2017-09-19,5.760174980322773e-10,9.159508704854355e-10,-7.417630559876251e-10,7.395859383148714e-09,4.953145247116122e-10,4.008781357950788e-08,1.3265000173024246e-08,-0.0008630138408101027,0.0,0.0002232818613783089,0.0008849342105554803,0.00021282614347463845,-0.00040237475477386943,0.0,0.0010818493619394296,3.2114350200610103e-10,0.0,-3.0486662190912137e-10,0.0011375649922337379
2017-09-20,3.2912717730805493e-10,-1.6215493143847571e-09,3.3862716008579554e-11,-1.105958866929898e-09,-6.272731969618171e-10,1.1173799502214922e-09,-2.779671072993613e-08,-0.0002469224628556909,0.0,0.00031796663277591894,-0.00012160353231830773,-0.0003786513635328274,-0.0011419570486028074,0.0,-0.00017251194958392443,-1.4240567501323528e-08,0.0,-1.5252539474185981e-09,-0.0017437251610613522
2017-09-21,-1.580354065228502e-09,-1.7759375836164367e-09,-5.41483707386869e-10,-2.7160514743022483e-09,1.5668183125962034e-09,3.7312293253012074e-09,0.0,-0.005805012489008208,0.0,2.8017162321289395e-05,-0.00036902630298179536,-0.0005564794942769455,-0.0008267437228383519,0.0,0.0033214020738034683,-1.4592493533191783e-08,0.0,-1.526046287131467e-09,-0.004207860207299556
2017-09-22,3.361034645281517e-10,-3.566849639616728e-10,3.563599763723005e-10,1.5676548331080218e-08,2.0339296700918832e-10,-5.134124258596448e-09,-3.457114519384457e-08,0.000872828782947739,0.0,-0.00012612064362332997,-0.00019967133323760787,0.00015396101869012926,-0.00015259266299413147,0.0,-0.0014273103478424773,-8.31022630013355e-09,0.0,4.5805183514450855e-10,-0.0008789365277838206
2017-09-25,-1.1528961275281376e-09,-5.146528976904378e-09,-3.048715988268659e-10,-3.1020243055407566e-09,-4.0104259614343153e-10,1.0200100221468125e-08,-1.0297269338905281e-07,0.0032373332592083356,0.0,-0.00024426246049462434,-0.0026957472479835973,-0.0008829238115070398,-0.0010516960013826854,0.0,-0.008850536371584953,-7.497004998522158e-09,0.0,1.374093933568238e-09,-0.0104879416366124
2017-09-26,3.7443274302735036e-11,-1.2048117797308559e-10,-9.839567726209646e-10,-5.20972923636476e-09,-1.590494539377355e-10,-6.763346639127442e-09,-1.6326173168834173e-08,-0.0004954389379791011,0.0,0.00012671652311661708,0.0004931485552672929,0.0,0.0015667048507738532,0.0,0.0008759105541584149,1.4619556817069425e-08,0.0,-6.106602471668294e-10,0.0025670260289404724
2017-09-27,2.119549791524859e-09,4.368224078142888e-09,-1.1935892459592874e-10,9.30405023882972e-09,2.090479818049528e-09,-6.357623812831005e-09,-2.182467139006719e-08,-0.007313625990217566,0.0,0.0006367544287180465,0.0012665964417308557,0.00046009279002673836,0.0004531705900997482,0.0,0.00272060532569411,6.048414309503148e-09,0.0,-2.74701625919632e-09,-0.001776413531900217
2017-09-28,6.250069050883531e-10,-1.1929647732886247e-10,2.5594058027927576e-10,3.100631607585336e-09,9.373434940925665e-10,9.702563177621966e-09,-4.106541088127696e-09,-0.0006272708458220532,0.0,0.00015913612800887316,0.00037533533627666046,1.5472869114772135e-05,0.0007015341156532005,0.0,-0.0013150606224183123,-5.234345638013085e-09,0.0,9.165800632534206e-10,-0.0006908469413042348
2017-09-29,1.92237160661839e-09,3.6684454443923068e-09,1.3802942420629327e-09,1.6649240867285918e-08,3.4457202747544097e-09,-6.866293742509901e-10,6.986578249256148e-08,0.0001255824716487625,0.0,0.000303637421263152,0.000760206248276207,0.0004794890718650961,0.00018695806944995304,0.0,0.0006778002221780298,4.6568779516603474e-09,0.0,3.055841050403926e-10,0.0025337747123688106
2017-10-02,2.0100010338274893e-09,1.0644547736504183e-09,1.53951582949542e-09,2.182795688493491e-08,8.580326010380512e-10,4.475096650297051e-09,1.3547249797699355e-09,-0.0005022271606467126,0.0,-0.0001826709072173102,-0.0004911006719179047,9.203633882381728e-05,0.00070191425585176,0.0,-0.004509347853154033,-1.7091061070678399e-09,0.0,2.443044264554189e-09,-0.004891362134539473
2017-10-03,1.1200988488892204e-09,1.209174640519107e-09,8.388487551379645e-11,9.604409874642149e-09,3.3199342072132935e-10,2.1402603937840986e-08,9.613553772537106e-08,-0.0002513191583670226,0.0,0.00014224795060762449,0.00017330804630689026,-0.00026799596917940046,-0.0004841476888085623,0.0,0.002320601564042708,3.7017098324280356e-09,0.0,-1.3730037543078911e-09,0.0016328269610116392
