,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,Microsoft Corporation return,Snap Inc. return,Spotify Technology S.A. return,"Netflix, Inc. return",Apple Inc. return,"Datadog, Inc return",Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2018-01-19,0.004385235280832678,0.002629733407423007,0.0052470451361554815,0.00386960199974018,0.00777709379255076,0.0018806847520158598,0.008194962057473054,-0.0029276453366792188,0.0,0.0068331023761132315,0.00828692978386636,-0.0011098220704278683,0.0021413276231263545,0.0,0.000590046742703576,-0.004462891285733961,0.0,0.00031605014669344733
2018-01-22,0.008066726543333624,0.007136810494276391,0.005388091454600508,-0.0019920193755424975,0.004442216975264701,0.00034734164858463146,0.005749474708891755,-0.002097315436241587,0.0,0.01608781359207545,0.02250539002447871,0.017888859411812508,0.0092592592592593,0.0,0.03229608443222087,-0.008180946643090103,0.0,-5.262326446608956e-05
2018-01-23,0.002174365440882342,0.008539675399213298,-0.0006698421252503417,0.0021256063468271247,0.0019125441834011436,0.012924758432212968,0.004730828453975322,0.003572929802438063,0.0,0.012251071782721112,0.021470632288683067,0.003165517594119649,0.0056457304163726185,0.0,0.09978904473337691,0.00022586614669783955,0.0,-0.00036875098772592985
2018-01-24,-0.0005599757903008706,-0.008767728064534408,0.006200866717836373,-0.01143328917321862,-0.007916059922084995,-0.007601142051759435,0.008436432217201473,-0.005026178010471227,0.0,-0.004897545357597899,-0.014787446059019382,-0.0008706573514994931,0.013333333333333197,0.0,0.043988954044998474,-0.015928578254018277,0.0,-0.0007377740303541325
2018-01-25,0.0006026209239333724,-0.0040591052501942615,0.006578835703790364,-0.0036109712109629877,-0.0035875047633789903,-0.011331672191389197,-0.0005837157177932539,0.006314460113660214,0.0,0.005265241747966387,0.004985221040173293,0.005554543983271376,-0.05055401662049852,0.0,0.03214705084487046,-0.017850958394294736,0.0,0.0
2018-01-26,0.011841196442722746,0.01508614817920173,0.018118745716078744,0.006525932439475524,0.004754627347617335,-0.0015889389517133035,0.013821343804488295,-0.004392386530014614,0.0,0.004673710897723504,0.013441455375324374,0.018737027121888072,-0.010940919037199182,0.0,0.01816831213192538,0.0023375831519594215,0.0,-0.0006327918995886472
2018-01-29,-0.006731974371398386,-0.008209977270321023,-0.0035755535335267874,0.0007827278064054255,-0.0011980756496885459,-0.00010752487350307316,-0.015168929468203474,-0.004201680672268893,0.0,-0.0002211270304788293,-0.02115791578947368,-0.0014884686605527442,-0.006637168141592875,0.0,0.03638015215483992,-0.02069856410210147,0.0,-0.0003166754450303344
2018-01-30,-0.010898815391439554,-0.01123875181574463,-0.018838752745169662,-0.01088444241673725,-0.009961471356752183,-0.014277552535419846,-0.013647855545021015,-0.005063291139240533,0.0,-0.010114169554622743,0.006129686119575872,-0.012563797459214432,-0.015590200445434355,0.0,-0.02034508619902442,-0.005894047190375562,0.0,0.0003167757601352239
2018-01-31,0.0004889853896290486,0.005805484801022942,-0.011220960607490671,-0.007169201634159128,0.0007042459277744051,-0.008315382260679738,0.008697161956959132,0.002968617472434376,0.0,0.005370846459864742,-0.0012291364159132678,0.024476990671731702,0.019607843137254832,0.0,-0.0304878061902929,0.0027549071211687703,0.0,-0.0009499735646453233
2018-02-01,-0.0006480885618234122,-0.0010936636460002758,-0.0030262831591997275,-0.005734336232085191,-0.008849369447973099,0.016790001672514876,-0.013521313539767155,-0.008456659619450302,0.0,-0.0019146196496936385,0.03317457880664865,-0.00789384675351279,0.029585798816567976,0.0,-0.019348802190845893,0.0020904351830581813,0.0,-0.00026405029917853096
2018-02-02,-0.021208547694941626,-0.03016847476864848,-0.014924053395965253,-0.006274698362560116,-0.015114558966490055,-0.009008732550024545,-0.025625781675492787,-0.012153518123667384,0.0,-0.04778618595660111,-0.01455278397747739,-0.026310193663754977,-0.015086206896551713,0.0,0.008903255508647678,-0.04339023243475637,0.0,-0.00015850372483749986
2018-02-05,-0.04097922501640716,-0.03900904409349115,-0.0438243857986349,-0.01456322425601142,-0.012633117048216236,-0.025454831392717647,-0.03506631051816034,0.006259443125404607,0.0,-0.050454153960878156,-0.04740384721149804,-0.0411853478869918,0.010211524434719177,0.0,-0.04924652561315357,-0.024984408994375595,0.0,0.00026426759670261646
2018-02-06,0.017440920907613622,0.026887611988425375,0.011368733198679815,-0.02639401472392644,-0.024103374904903996,-0.047254918434028736,0.03253751903908597,0.002359502359502441,0.0,0.023489226983356648,0.022343612003299373,0.037840770350893393,0.015162454873646203,0.0,0.0450719980545895,0.04179179979070735,0.0,0.0010036979764542764
2018-02-07,-0.005001588613270491,-0.014426389411020701,-0.0015931287287352935,0.019323942349363854,0.017555671229172676,0.0016255676299576916,-0.03151219053944543,-0.009629788144660867,0.0,-0.029631705266667474,-0.02768336870847088,-0.01883270198692033,0.4758179231863442,0.0,-0.004365508789833106,-0.02140715012877481,0.0,-0.00042215537259859826
2018-02-08,-0.0375364197188327,-0.040108358822097734,-0.030585095130369777,-0.014932509336399225,-0.022353314079216147,0.01134146673132963,-0.0346502295210902,-0.0036732929991356578,0.0,-0.04487968297574452,-0.047729999634310016,-0.05133337472381627,-0.06554221686746986,0.0,-0.054656758804481065,-0.027516550492072023,0.0,-0.0016368003359663597
2018-02-09,0.014936090275087244,0.022101484089717127,0.010790921262682662,-0.010919476602103462,-0.015192626730098469,-0.023217006938541007,0.015977177078599913,0.00043374539145513147,0.0,0.0362049767112993,0.026401672381376917,0.03728946329126126,-0.03042805726807929,0.0,-0.002519012334610049,0.012231527416009191,0.0,0.0003701940874716314
2018-02-12,0.013914584687517051,0.0189942263939058,0.011851943960840439,0.011942388637182777,0.012705994343657157,0.0,0.015725990604548157,0.001734229351831873,0.0,0.013644425219518252,0.0017034978041934323,0.010773311055394919,-0.009042553672476306,0.0,0.03399210713114975,0.04027886141981707,0.0,-0.0002643793613872347
2018-02-13,0.0026129295933734475,0.0051599872541607805,-0.001430557581182268,-0.0012679352211538708,-0.008111057077117234,-0.006451008274075631,0.0076352619665402965,0.00108201687946341,0.0,0.00015213321004603486,-0.01847973428989902,0.007853797678175178,-0.002683789730745567,0.0,0.0012404612720080532,0.010017473414909883,0.0,-0.00031716991788732773
2018-02-14,0.013402458482258073,0.021817298923500816,0.014058200086093597,0.0064174107142858094,0.008650329874682283,-0.004260349759527049,0.0250474433534853,-0.008214440121054878,0.0,0.016728424485773496,0.03678897037674744,0.015658243285278317,0.05274483315392886,0.0,0.029929962168387947,0.018437442330955234,0.0,-5.300184855860923e-05
2018-02-15,0.01206911262829169,0.018902329103181348,0.01174394449182925,0.002883255475464308,0.005875609316108532,0.01469263734507309,0.020533669006592703,0.0043591979075849885,0.0,0.018528624761991574,0.002450997048774717,0.020372289606146232,0.009713753052850382,0.0,0.05364657518797,0.033578407620387773,0.0,-0.00010574482150560449
2018-02-16,0.0003734695439001623,-0.001972382596560407,0.005585520127699306,0.00827948134219314,0.010965847978394505,0.011892371920331657,-0.003219197836332177,0.001519097222222321,0.0,0.004846197319072765,-0.014447687813215149,-0.007122974310063257,0.033924050632911484,0.0,-0.006243979265293409,-0.003237289187279835,0.0,0.0015870807321973768
2018-02-19,0.0,0.0,0.0,-0.00644303381134359,-0.0055474523544342125,0.019749355463219764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008450771627442899
2018-02-20,-0.0058413894815938505,-0.002346670600355094,-0.011716715463736205,-0.0001242311320522882,0.00800813391895705,-0.010118253405384525,-0.013726377921200683,-0.002383531960996721,0.0,0.0069966310350431105,-0.007611671134350129,0.007826145964110465,-0.07296767874632726,0.0,0.00010770860686770689,-0.003363536558192881,0.0,0.0003172446606047874
2018-02-21,-0.005496503260010055,-0.004394970894030625,-0.004566538065177261,0.004802160117075349,-0.001432329345540273,0.0020848679739287057,-0.000818652008520826,-0.00825369244135532,0.0,0.0080547188234803,0.010794892642318477,-0.013265837123672242,-0.015319651347068142,0.0,0.008939224940839097,-0.004538793083389336,0.0,0.00010564421807179869
2018-02-22,0.0009735511485315929,-0.0010568841786506855,0.0027348139071250444,-0.0040101345318348525,0.0005335255635161573,-0.010667384960542758,0.0006144755752992559,0.0030661410424879243,0.0,-0.004238091982737169,0.0060704905610591275,0.0026234287425508374,-0.060622267200765356,0.0,-0.010318794147206267,0.008359012002901123,0.0,0.00010573874445141129
2018-02-23,0.016028376390592625,0.021099090995490233,0.012493315634731772,-0.0011030831322186296,0.0027593236074676675,0.007192523151643648,0.01780974927617618,0.0065502183406114245,0.0,0.018217501702386896,0.02402362076027642,0.02540049032623104,-0.0034265562535694682,0.0,0.028007397641076626,0.017391462035569516,0.0,0.00010556905286018825
2018-02-26,0.011757015405636784,0.01401929643623645,0.011818033102395376,0.006239329221392476,0.006311266510765634,0.011914958738735493,0.009251796071719776,0.0010845986984815426,0.0,0.015051571644218331,0.00894756976721589,0.014458983315096985,-0.020630428617167462,0.0,0.028783307807796144,0.019772009545649727,0.0,-0.00010555790921162878
2018-02-27,-0.01270688867273162,-0.012923597230310446,-0.010735294203181756,-0.0009740037731217344,-0.0014870445951752354,0.01066319636286761,-0.029095296002173643,-0.004550379198266508,0.0,-0.022260075191256834,-0.01876378160031611,-0.012785737996601099,-0.045055588063194874,0.0,-0.012068326596840873,-0.0032408104539690674,0.0,-0.0007926661316354222
2018-02-28,-0.011095788577777155,-0.005846369675895802,-0.01632088286258615,-0.006948176862341393,-0.005514720184634947,-0.014364500268327363,-0.014367764379642267,0.006094906399651823,0.0,-0.01212570847195027,-0.01730408838791686,-0.004564722832226531,0.06127450980392157,0.0,0.0026496680766148195,-0.0015135735957561014,0.0,0.0011104648675619444
2018-03-01,-0.013324399450480251,-0.018315417792625355,-0.013679197882637273,-0.007784925782010399,-0.01157328071607644,-0.015577568820841603,-0.0018742492650287712,0.006274340112505383,0.0,-0.0318720055012901,-0.01334681979908181,-0.0098111505965911,-0.006351096997690542,0.0,-0.0033975907166312602,-0.01751625746946095,0.0,0.0006339003081503591
2018-03-02,0.005071602697712896,0.009484457738043073,0.00751604852628418,-0.014730502613915508,-0.02189067708680359,-0.02498703353564502,0.0041725704941859565,-0.006235218232638173,0.0,0.008789011728831397,0.0038649141313524815,0.0021540316087862443,0.04648466278237451,0.0,0.036709158198845016,0.006914304956891382,0.0,-0.00010562711148642823
2018-03-05,0.011032026381792903,0.00970466266068759,0.01074619506619845,0.006520615374902228,0.009194696744116104,-0.006588289522545088,0.0014545320440308984,-0.002163565556036362,0.0,0.011131510686810397,0.02140187468581911,0.00634051718749129,0.013325930038867284,0.0,0.046337859345804144,0.003461719557410703,0.0,-0.0005279273850664623
2018-03-06,0.0026388586869585673,0.004652617621697441,-0.00017599400489742845,0.0043282469083754105,0.0007570183912481987,0.017853261001407716,0.009336317448419118,0.0019514310494361808,0.0,0.0037857651687722704,-0.0034367794934626605,-0.0034172609915292806,-0.013150684931506729,0.0,0.03244444761904752,-0.0008482750229646951,0.0,-0.00021128249584201342
2018-03-07,-0.0004838745888696705,0.006580834735772978,0.004130486517321286,0.0015391504309809623,0.0058072699215041546,-0.007705710812108135,0.0010276823056329931,-0.001947630383034027,0.0,0.013314298042533146,0.021860095794082213,0.0057865674707138215,0.0005552470849528035,0.0,-0.012483847818449356,-0.009282764088846651,0.0,0.0
2018-03-08,0.004463078253377217,0.003995497382517144,0.0060388976484802015,0.006342785665545803,0.010635502541038289,0.005427522038800259,0.00020519764398208018,0.0032523850823937828,0.0,0.014743506703838616,-0.007457465286580867,0.006072972709656899,-0.020532741398446186,0.0,-0.012953057504632493,0.010912275108910574,0.0,0.00021132714556881815
2018-03-09,0.017378831277445883,0.020440176399849408,0.01191820904511709,0.0029569919512697496,0.002126989270823776,0.004732711214380014,0.021350805629880787,-0.00302571860816947,0.0,0.030230940497335768,0.015849512248536035,0.022344591500783606,0.013031104815864003,0.0,0.04555205678233443,0.017181185802223053,0.0,-0.00042251217106015204
2018-03-12,-0.0012739848320225677,0.003486157219387387,-0.0016335183206995785,-0.0013426804623157818,0.0026136051319585185,0.016527401622226323,0.002412214466289253,0.004118794710600504,0.0,0.003844661261730886,-0.0025373914060873304,0.00238220700795555,0.012863647251881938,0.0,-0.03059381468384137,0.009667592890130638,0.0,0.00010573874445141129
2018-03-13,-0.006363576572474661,-0.01106995201036498,-0.002152586594846073,-0.01053390281838873,-0.009368732923759393,0.00660145338147089,-0.009023433809853931,0.0028065630397235974,0.0,-0.02261052468870761,-0.015587735862408914,-0.02438758819603659,-0.03313092031303577,0.0,-0.01686891753011832,-0.009629945249582161,0.0,0.0
2018-03-14,-0.005724522264141441,0.002619854691363388,-0.00431497183047902,-0.000854430739986145,-0.0018750254805208755,-0.008685801202477639,0.0016185986998964452,0.0049515608180839,0.0,0.009945742342872599,0.012700664924657268,-0.0059315786626131795,0.01941747572815533,0.0,0.01794980027304982,-0.008501932285742031,0.0,0.0008452921459742857
2018-03-15,-0.0007819304070728617,0.0013064493118783993,-0.0006066619156769315,0.0009953607758497185,0.006826906421311341,0.0012242183093988945,-0.0036362925269515234,-0.00042844901456728923,0.0,7.826601430438451e-05,-0.0017916336197226768,0.0035162393600256525,-0.03641450980392158,0.0,-0.0014305458471981503,0.0011769202802769385,0.0,-0.00047502906108265464
2018-03-16,0.0017034472986976468,-0.0030841692062830717,0.0007805329223156132,0.0034034978099783952,0.006815797815973301,-0.005844787644659677,-0.002230300837014032,-0.002571795970852997,0.0,-0.012047857939513351,0.0066898454982602384,0.004459429028612849,-0.011046569125199412,0.0,-0.008221944105664236,-0.0035263305174139115,0.0,0.00021121849621197342
2018-03-19,-0.014204195427326871,-0.020227124936035956,-0.013951538623522608,-0.016917713926671296,-0.01239595747216038,-0.009024025413298609,-0.010770114440957101,0.0006446067898582264,0.0,-0.03161846093029963,-0.06769678681067115,-0.018076061943779642,-0.03468547912992359,0.0,-0.01560684821076419,-0.015279060793001675,0.0,-0.0005808206157259521
2018-03-20,0.0014818052561744732,0.0018823380547194901,0.0010547549483546081,0.0026125464305939428,0.005093109971859411,-0.004652025109797897,0.011092808959040523,-0.004938801803736292,0.0,-0.0019184822094506782,-0.02555635171020354,0.002583810634484429,-0.025578562728380105,0.0,0.012823749071515733,-0.00034227584520030163,0.0,-0.0011095846396709241
2018-03-21,-0.001843989601829854,-0.0036970074295686883,-0.0027216479031436647,-0.003158031186299315,-0.0032355744143235388,0.0,0.005891657446893683,-0.009063444108761365,0.0,-0.006222004211183463,0.007374398122190762,-0.006979487676640028,0.03562500000000002,0.0,-0.0032125637795276107,-0.022654582137522805,0.0,-0.0011108171853575488
2018-03-22,-0.02516288868483929,-0.030293861901016017,-0.024471768403057315,-0.01227445688307982,-0.015539393066227869,0.009869501901071054,-0.0333263509892856,0.008710801393728262,0.0,-0.038317733213929395,-0.02656591313870893,-0.029087462737773517,0.0,0.0,-0.030902422459786805,-0.014129774441722143,0.0,0.0011120524723549075
2018-03-23,-0.020966880472765737,-0.024402393902385966,-0.018949581364578916,-0.004415642431215505,-0.014969244243362989,-0.04511538067788112,-0.02026761849647185,-0.00021588946459416558,0.0,-0.026222928807916324,-0.03335557058254335,-0.029067691297830822,-0.012673445986722931,0.0,-0.018780599199976655,-0.02315660101359185,0.0,-0.00010584500894783577
2018-03-26,0.027157255734905794,0.03800159655778934,0.017384090296595156,-0.004796328677103001,-0.005867096999468635,0.0071898945134794,0.03241646747072524,0.0,0.0,0.030971890113449696,0.004203519695109792,0.07570527633421853,-0.0067237770951237286,0.0,0.06449791942249017,0.04747168954994163,0.0,5.2848754166001655e-05
2018-03-27,-0.01727630894790788,-0.03208823598146404,-0.00786549547535631,0.01617139661279743,0.011660032066825199,0.026544257919339787,-0.018178113734790502,0.0062621464046641595,0.0,-0.045679386619473905,-0.0489816137571113,-0.04595844410668548,-0.0030768615384615394,0.0,-0.061370387487990286,-0.02564087666066317,0.0,0.00021170123845237754
2018-03-28,-0.0029166570946985715,-0.007231980647584124,0.009112542900882037,0.006371351320067831,0.004311204332669849,-0.013416778553802633,-0.005049516510120422,0.0017167381974247942,0.0,-0.0005372380985908531,0.0053212323917932736,-0.0008943051060192886,-0.015432159541224788,0.0,-0.04961925205614248,-0.011049440097583574,0.0,0.001533689362508417
2018-03-29,0.013769718618042326,0.02069363820670933,0.005417896495942376,0.001689199351371462,0.009080675422138862,0.006075205380780435,0.020934521718809274,0.005141388174807249,0.0,0.027106435707387133,0.04417430598035854,0.021031327737328187,-0.005015673981191182,0.0,0.0335235237035334,0.007809014045236706,0.0,0.00015847283096581677
