,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,"Amazon.com, Inc. return",Snap Inc. return,Spotify Technology S.A. return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2017-03-28,0.007251474152977444,0.006642329078596854,0.0019378468699275953,0.006841694933845233,0.008125993084215688,0.011444432266014992,0.002770764516912383,-0.00453889003507324,0.0,0.0017205073553647754,0.010262171665940789,0.010840548078831613,-0.06798157784305492,0.0,0.00010143972422183012
2017-03-29,0.0010853249749627203,0.0005631778919727992,-0.0019340988824620986,0.004126194052396226,0.0029436495654724393,0.0007608929630626982,0.001758304343273176,0.002901554404145079,0.0,0.012778334328840568,0.0062782098715508106,0.021401877336448605,0.01530842032005486,0.0,0.000709651221124652
2017-03-30,0.002935110029268939,0.0012868267102881248,-0.0008720165221290932,-0.0005696183583444592,0.0018157029421270732,-0.008027054652082977,-0.005265901400304918,-0.004546393883033684,0.0,0.00010828231910076092,-0.0016823695064439592,0.0023103897701381992,-0.014190643644817813,0.0,0.000911711026658546
2017-03-31,-0.0022550475355151978,-0.0020081078049833945,-0.003200156752914851,-0.006323373091797202,0.0055577793893843985,-0.00807633397308205,-0.007058260194426347,0.0020759809009756047,0.0,-0.002333135297654887,-0.0025279193166793945,0.011639261799917922,0.013495321637426727,0.0,-0.00020237854251015097
2017-04-03,-0.0016421256211577306,-8.040940420461773e-05,0.0023348719420177577,-0.005489588487891384,-0.007995016051066672,0.003911877245084128,0.005585336570855359,0.006007872384503843,0.0,0.010837058225654728,0.0016191199939643575,0.0056061002586844655,-0.00798939156727052,0.0,0.0007592123527428996
2017-04-04,0.000559522456275996,-0.00016083174079362106,0.00019413158017922427,0.00536883421712786,0.002510832651338335,-0.009112277769712573,0.0005049803256336194,-0.0006177924217463104,0.0,-0.004746265645405923,-0.0038656382054093053,0.017184335372745885,-0.009396017897091768,0.0,-0.00020231652420221735
2017-04-05,-0.0030548612250135276,-0.0022541217874432196,-0.004463992944496065,0.0013521798278668395,-0.0026079037670236893,0.00271232604564009,-0.003028159377361561,-0.0010302905419328212,0.0,-0.0037864217183639637,0.0008467508882170627,0.0027017323578515384,-0.0650405630099622,0.0,-0.0002529974199423357
2017-04-06,0.0019295093795217433,-0.0015331140108237884,9.759727486469139e-05,-0.0038872293249846424,0.00489261287526177,-0.014008016987708705,-0.0017715722733011585,0.0014438943894390377,0.0,-0.004245760953844213,-0.004793852458490622,-0.012097483337556114,-0.006280241242500373,0.0,-0.0004047667444977421
2017-04-07,-0.0008271301291931099,-0.0011312405341322718,0.0013644697928330007,0.0063259537964781565,0.001785314774771285,0.0036333866757722877,-0.0017751048099378108,-0.0014418125643665958,0.0,-0.0038774000828779576,-0.002762619575867542,-0.0037850379505653953,0.012153621779290136,0.0,0.00035435861091404064
2017-04-10,0.0006876864639022706,-0.0022650433771446155,-0.0032118468209126894,-6.803276548661419e-05,-0.004393874874048853,0.0071391714632143,-0.004063775446237483,0.0018564356435644136,0.0,7.275273895834822e-05,0.0018468106396278827,0.013588383841473872,0.007204562920269053,0.0,0.0005060472648146241
2017-04-11,-0.0014338793828936325,-0.004054264909143845,0.0032221960209588563,0.002258854824717771,-0.0029880998311414553,-0.0026604976579611694,-0.0022954817406372063,0.007823759522338936,0.0,-0.0016732797806137123,-0.007940974585839755,-0.005159632555909233,-0.012875441720335834,0.0,0.00040458246927310704
2017-04-12,-0.0037599507562140477,-0.002930902664541768,0.00038931730054159175,-0.002240173783178312,-0.00044092545988050347,-0.010415037812109729,0.004856899210444965,0.00020429009193057013,0.0,0.0011781514887663214,-0.0024299314240984193,-0.006793303229198577,-0.023188501295241415,0.0,0.0003034026140555923
2017-04-13,-0.006814694452883074,-0.001061638800883058,-0.004475573806358213,-0.0029119474758471098,-0.005838241764220875,-0.006779075032403714,-0.004324450349227793,0.006535947712418277,0.0,-0.0009219829599502738,-0.00136124801029891,-0.0128984716623739,-0.0014835806866262402,0.0,-0.0004549406115744725
2017-04-14,0.0,0.0,0.0,0.0,0.0,-0.004949789859366227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.00861334911528977,0.007193301340718827,0.005179796503150813,0.0,0.0,0.0010705334957352708,0.010475287311356718,-0.0034496753246753276,0.0,0.016525796581975394,0.014563447984528688,0.019577929999688992,-0.01238236689537564,0.0,0.0
2017-04-18,-0.0029033801350211164,-0.002434882950153372,-0.009528344413842316,-0.024578319721508368,-0.011159245790168804,0.003450241446177005,-0.012642441095604307,0.010995723885155684,0.0,-0.0004180465223392327,-0.003252658792994745,0.001984544196549143,0.030591673490889093,0.0,0.00015169903679712604
2017-04-19,-0.0017163505528009493,-0.002359190373338871,-0.0003927265126708601,-0.00463100356768098,0.0032875906670399857,0.0007388934286103321,-0.006145880266938519,-0.002618328298086614,0.0,0.0016610680772120023,0.009293394827938783,-0.0050676235953870385,0.0034064235234267937,0.0,-0.0008088882556693822
2017-04-20,0.007557263410900905,0.011742732035527892,0.006088555553375841,0.000576309745934811,0.005565651772047486,-9.271736810634312e-05,0.012367996978727147,-0.0038368336025847993,0.0,0.004103985766946705,0.010754192429768938,0.003180589370365805,0.025703151032824945,0.0,0.0001518494155743344
2017-04-21,-0.0030350731513657525,0.00024167899180782548,-0.004782720736320023,-0.0005478544637212979,6.976421658433374e-05,0.010323098495178096,0.0,0.0,0.0,0.0018297130114499627,-0.000834561874105133,-0.003913230835893788,-0.010401891252954987,0.0,0.0008094201755832753
2017-04-24,0.010840068991465168,0.013376344118544825,0.013044207139564445,0.021097474901252022,0.03985438997605195,0.013701427654632559,0.014252964584543726,-0.004662477194405046,0.0,0.02320948772350362,0.012458296820768933,0.009882745944376214,0.012900191113234705,0.0,-0.00015170356890104042
2017-04-25,0.006090687444722187,0.008110741942560784,0.006196220462536983,0.0015003926806920198,0.0016157157442147074,0.010778263569246604,0.00878283438838201,-0.006720977596741395,0.0,0.01105751065119498,0.007011782449908743,0.0002314521619215526,0.006603726103597829,0.0,-0.0004044188484967348
2017-04-26,-0.00048570337896503,-0.003707327125209381,0.0014432028553854614,0.0018005520951600573,-0.0012419068948325007,0.011011896599150583,-0.003731249925300717,0.0016403526758252962,0.0,-0.0006534540958861301,0.0004778005161514276,0.0018399583627506377,0.011246485473289436,0.0,0.000252845076121444
2017-04-27,0.000552920072501184,0.006333684395713135,0.005476676145019788,-0.0070657316973098405,-0.004308793438988601,-0.0019472087877936417,-0.00124852651572116,0.0004094165813715023,0.0,0.0028908263542801738,0.0077783775624777896,0.009996840633824666,0.019925857275254977,0.0,0.0006574130591330274
2017-04-28,-0.0019131473359665918,0.004799138420068738,0.0017200143507982713,-0.004601267355158534,-0.001038352466261272,-0.002863561277932858,0.001500088322573756,0.0016369961121343035,0.0,0.036271114669716775,0.01726474645764542,0.007197440018307022,0.024534257155838235,0.0,-0.0007074637424833163
2017-05-01,0.0017322905313656989,0.008455915253930968,0.0004769238155699629,0.0,0.0,0.005927011336981147,0.0057414112898257486,-0.006332992849846786,0.0,0.007296111130166372,0.014708865224625667,0.02512458540227014,-0.015077605990137743,0.0,0.0
2017-05-02,0.0011890500505600254,0.00411484016325292,0.006102058882643924,0.006413220148599352,0.005230903710730983,0.007000313367177213,0.007197627652798522,0.004934210526315708,0.0,0.00424076505946358,0.002098858620674271,-0.0013604062592493804,-0.009905403417622916,0.0,0.00035398230088512506
2017-05-03,-0.0012713605051778432,-0.0013916783728246118,-0.0018002931306275727,-0.0021517079473569733,0.002246944446421706,0.0,-0.006653363284418123,0.00040916530278223284,0.0,0.011566470229220638,-0.0064144260139705755,-0.006241127196567664,-0.0077307867212368375,0.0,0.0003033060357902073
2017-05-04,0.0005821027616192964,0.0008515746137760516,0.00655072953707192,0.001879894671366289,0.011608193238062059,0.0,-0.011163501320636704,-0.007157464212678932,0.0,0.0049835984527519805,-0.00625821463257803,-0.00371932870592806,0.03528872593950494,0.0,-0.0008086213866990155
2017-05-05,0.004088695184901736,0.0047967034642375506,0.0017919442501910243,0.0068017554025783244,0.008520170732455368,0.0,0.008278708255723632,0.0006179196704427792,0.0,-0.004862254611425754,-0.004043758539857167,-0.0036052231880030483,0.026560469234174322,0.0,-0.00030335829978556106
2017-05-08,3.744607718947357e-05,0.002540894622643952,-0.00640224531636191,0.00047962288582281687,-0.004558865587312777,0.02314136380142684,-0.0002486830378642946,-0.0032935364347468354,0.0,0.007733524922429735,0.005457887198552891,0.0159395746052029,-0.031479170699475145,0.0,-0.00045537789864513734
2017-05-09,-0.0010252486558836038,0.004914923447221886,0.0007578861831316619,0.0056568770363070175,0.0019137178161099389,-0.002648774411993071,0.012692962859243595,-0.0037174721189591198,0.0,-0.0022797870355960592,-0.0038395472506229655,0.0039830029162375435,0.038290340084164765,0.0,-0.0005061497190870234
2017-05-10,0.001130601391864161,0.0013756077569131442,-0.0003787374747631356,0.005856555100374861,-0.000915323294804371,0.002877077256463245,0.006635591370116156,-0.0014510779436152088,0.0,-0.003636626432756529,-0.0012626462323934717,-0.004061622312261148,-0.014579759862778707,0.0,0.0003038436218159024
2017-05-11,-0.0021628093718817354,-0.00030513805503629143,-0.0005682604125830659,0.00018955518645880076,-0.0060865396492524315,0.0030884753527147257,0.0021971944474870053,0.0006227942702927702,0.0,0.0019595027274212917,-0.0016634507395312248,-0.0014015669773762562,-0.2145344212358573,0.0,0.0005062522148535642
2017-05-12,-0.0014784413421209397,0.0032062409104647305,0.004454749134180869,0.00660653119873289,0.003855327182207713,-0.0038899978689989068,0.004141255009801004,0.0053941908713692754,0.0,0.0017408070511275575,0.0019328779894038917,0.014488910188096948,0.060387814979934396,0.0,0.0018721347973484903
2017-05-15,0.0047765136426025645,0.006620500672209317,0.005095245830404327,0.002555343391132059,0.0011985811695958137,-0.0007066411379911264,0.010189271275162337,-0.0010317787866281902,0.0,0.005213411159585624,-0.0009312844950272181,-0.0035158944030596606,0.08359462296732612,0.0,-0.0013635354224007523
2017-05-16,-0.0006868968136181097,0.0046115226774186,0.001501966998390225,0.009068482894493357,2.7485804918736534e-06,0.0025149009672102984,0.0009607502015307468,0.0020656889072505624,0.0,0.006317478649211283,-0.0027298954293907274,0.008455417440219604,0.0019286885245901608,0.0,-0.00040469324813163787
2017-05-17,-0.0181782145892192,-0.024230656210493806,-0.011717216570364952,-0.0024594522733315527,-0.015667638692117958,-0.005268092399985824,-0.01703464364010676,0.01443001443001446,0.0,-0.024793218451749754,-0.03291489539935166,-0.022058439704773947,-0.04234845801980469,0.0,0.0009108019686718816
2017-05-18,0.003686818535649561,0.004010232337869679,0.0043630791385065315,-0.008942506563603625,-0.00630716282446897,-0.013173002949520285,-0.016597445085882123,0.00020321072952644847,0.0,0.01154824281522937,0.01939936405663656,0.014532770073534484,0.01859296482412076,0.0,0.0
2017-05-19,0.006767499617984285,0.006605751782442493,0.0016996696352475915,0.0046124863444709785,0.006959154460368877,0.0018871154943036483,0.021345224696698084,0.00020316944331577602,0.0,0.0040527391216538255,0.002708885203606126,0.0014085040157800766,-0.013320177602368033,0.0,-0.00025279278912238023
2017-05-22,0.005160131544382551,0.009614557927444256,0.002545411389969665,0.003426668094261398,-0.0029216481054648025,0.0044673883016979055,0.0009718712413828712,-0.0004062563477554848,0.0,0.008404594079243433,0.001215770649949599,0.011283084363390428,0.0040000000000000036,0.0,0.00010117302052781163
2017-05-23,0.0018378718487075396,-0.00015121124319428247,0.0013167238636817569,-0.0014673906175234341,0.005172611399874905,-0.0033031343350182762,0.0009712464756677086,-0.003251371672424286,0.0,0.007389656754554608,-0.001146775460510785,0.0008962829954946017,-0.0024899900398406283,0.0,0.00010106167335388605
2017-05-24,0.002489126672622799,0.004838167441698182,0.0016904739290484194,0.003954430386372554,-0.0023393162038035653,0.006612926376867279,0.003880738472725076,0.0016309887869521145,0.0,0.0064712115624685485,0.013304422954474537,0.009068075631983863,0.024962554919492952,0.0,-0.00025275502982502474
2017-05-25,0.004441948051392863,0.00677022585915088,0.003093945070889337,0.0003726321090791185,0.0,0.0035531813502096554,0.0048318930537902816,0.0020354162426217126,0.0,0.015267608762788543,0.012796681482116545,0.013291201427029886,0.06819283642509322,0.0,0.00020225514486504892
2017-05-26,0.00031054999601765054,0.001344977023620908,-0.0028040128609213566,0.003977267279145602,-0.0021190136541020532,-0.006374106944467828,0.0036067304372018327,0.0004062563477553738,0.0,0.0019906275592485034,0.0011187022385437118,0.002416018027260325,-0.03237578659370721,0.0,-5.050300793696394e-05
2017-05-29,0.0,0.0,0.0,0.0,-1.9577705519524535e-05,-0.00021687233877198953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,-0.0012046244828196606,0.00037299917337962896,0.00046866971071435337,-0.002795603599293872,-0.0049539614252068764,-0.00023984184610692516,-0.005270692921016895,0.004467005076142172,0.0,0.004539547419526002,0.001643331307324969,0.0009238817542100985,0.010838926052729736,0.0,0.0005055611473427923
2017-05-31,-0.00045996868531250623,-0.00231224592489343,0.005621100072401797,-0.0008636152262007091,-0.0018616887061144727,-0.001386294566837476,-0.007707187146746675,0.0034364261168384758,0.0,-0.011292392449417932,-0.006037524411421469,-0.0020869037573564286,-0.011188903907277226,0.0,-0.0006064173518738336
2017-06-01,0.007571112707942307,0.003214917163250508,0.009502549926611037,0.003164867686170192,0.003496867906643386,0.010659180912496513,0.008495048238798875,-0.0018130539887187824,0.0,0.002166145381186979,0.00046211538865192914,0.001337211202957933,0.006129231783556399,0.0,-0.0005056122964909315
2017-06-02,0.003707730994808367,0.010955452392989118,0.006736821296165152,0.0005037637660376681,0.0069525956851792525,0.015974296676789068,0.005054225872971996,0.008476286579212955,0.0,0.008945616518591937,0.013726668077124415,0.01082380427743801,-0.011715089034676662,0.0,0.0004046438688789511
2017-06-05,-0.0012176648957179514,0.00029497617661511377,-0.004033329662839202,-0.0028883741476680713,0.0,-0.00032011174078172555,-0.0011971133625494623,-0.003201921152691578,0.0,0.0082821004497442,0.0001302258959037239,0.0045792288812140924,-0.04172598387861548,0.0,-0.00015159790410579355
2017-06-06,-0.0027790401574869783,-0.0014739387988742525,-0.0049701132057504704,-0.00010627508314375866,-0.01047940467155939,-0.009465154070950388,0.0004792670742994609,0.004015257980325204,0.0,-0.007227946131461049,-0.005337544576660025,-0.008246511338762641,0.007422167611190966,0.0,0.0005562635636340296
2017-06-07,0.0015682574527444704,0.0026569045210780295,-0.0007400976153127958,-0.0061660999335548805,-0.0015024123995307503,0.00023617485110816183,-0.001197974011068803,-0.0027994401119776358,0.0,0.0044748404811494336,0.0020286434399401365,0.007048860418743752,-0.03929282714671767,0.0,0.00015168823291555888
2017-06-08,0.00026720452936990213,0.00382761727382408,-0.0014810529144442253,-0.003824258233522615,0.004237946660616165,-0.0037708687099967664,0.005997973419172853,-0.0018046921997192378,0.0,0.002517963376928334,0.010384091248174299,0.00019801894780946405,-0.03629851923816563,0.0,-0.0007075352146593827
2017-06-09,-0.0008299890161560519,-0.022952131857902236,0.0015760697870152995,0.01037581275167776,0.006226412148694793,0.005223699987962682,-0.007631824807329046,-0.0002008838891121023,0.0,-0.03414644646887266,-0.03302954410699488,-0.03163512859661033,-0.04084880636604793,0.0,0.0009102816512274181
2017-06-12,-0.0009787631973520172,-0.011257788217211129,-0.0005552688114831561,-0.002045873473748183,-0.011745480763428295,-0.005230516628672244,-0.005287054874657415,-0.0016073940124573527,0.0,-0.007296034949377694,-0.007754037122164381,-0.013697115461759668,0.006637223451327445,0.0,0.00035369612450097954
2017-06-13,0.004511505144390471,0.009792046399603516,0.0032412356570856726,-0.0015309043184851268,0.003927867546795305,-0.0004937608790523962,0.0048318930537902816,0.00020124773596297274,0.0,0.011135857177579256,0.015090211329962244,0.016457499087326743,-0.005494560137661475,0.0,-0.0011112738660470356
2017-06-14,-0.000995830885900939,-0.0040593364102569085,0.0045232797796879165,-0.0034664818329309677,-0.003013099030449995,-0.0007653982787863001,-0.00024023290987185142,0.010261569416498917,0.0,-0.0027690517448529794,-0.0028536834349335294,-0.004404619844107005,-0.012154751381215467,0.0,0.0015170409343165936
2017-06-15,-0.0022395981716745172,-0.005736284560284632,-0.002205628703968121,-0.007358450273082573,-0.006114751730049717,-0.002600103966473255,-0.010341551989020203,-0.0011949810794662508,0.0,-0.008887639268715164,-0.0029949883527453647,-0.01259638121529083,-0.04921694906135066,0.0,-0.002272038776128582
