,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Bitcoin - GBP return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-12-22,-0.0018629738593322065,-0.00517020637470611,0.001527248661920222,0.00316702549356207,-0.00037911488190778275,-0.0008650425800614814,-0.011887603619116116,-0.007089241034195171,0.0,0.0,0.00045732143366117306
2016-12-23,0.0012517152222140115,0.0009021572758538543,0.006353146713603541,0.0006370598802005745,0.0013641068497600717,0.0,0.005868339545087586,0.002099958000840063,0.0,0.0,0.00010162002945501847
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,-0.001597170279533322,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.0022483728227060684,0.003966644499494132,0.0021044062330415336,0.0,0.0013928221823633624,0.00033098112833651605,0.004375934897903555,-0.0037720033528918506,0.0,0.0,0.0
2016-12-28,-0.0083565292028287,-0.006913870598066696,-0.0060898323492745154,0.005362030213406976,5.793511065022017e-05,-6.905322986316964e-05,0.007551451419485433,0.007782919646613484,0.0,0.0,0.0005585233048026605
2016-12-29,-0.0002933046610003043,0.0015369411431116475,0.002746628947095431,0.00199824190542941,-0.0021227677452054783,-0.013224604246587557,0.016431208156781896,0.0012523481527864089,0.0,0.0,0.0006090133982947776
2016-12-30,-0.004637050387073738,-0.008034533926581489,-0.0010534433637373608,0.003159979300899618,0.005733919952154443,-0.0016072738562086242,-0.007090149037050852,0.00500312695434646,0.0,0.0,5.0669506999501124e-05
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.008486575281753117,0.008008737705393676,0.01191721510339061,0.00491405302657788,0.007445631648215878,0.0,0.011996580862559947,-0.000622277535780924,0.0,0.0,-0.002079322517590132
2017-01-04,0.005722273844205539,0.0040628076925499634,0.006670201840796697,0.001643975697781963,0.0007541432585376207,0.025101064621110503,0.007620716291970586,0.0008302200083021294,0.0,0.0,-0.0002032933419752192
2017-01-05,-0.0007706704833204681,0.005035378155810566,0.009628286192102875,0.0007788377607029773,-0.00031651625119655247,-0.0037496224597054484,0.010924252476605112,0.012028204064703507,0.0,0.0,0.00015239934158195467
2017-01-06,0.00351695901278104,0.007247040068181443,0.00020504082214167774,0.0020569390297977552,0.0014171546979462324,-0.003399438076189587,-0.00415622951935346,-0.004713114754098413,0.0,0.0,-0.0013214231929566944
2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,-0.003548594221719936,0.003108994061193693,0.002973127916771956,0.0038417922946289984,-0.003673389584551323,0.0,-0.0008347272995241628,0.0061766522544781655,0.0,0.0,0.0007633976283780708
2017-01-10,0.0,-0.00026567871894245254,0.003782009956720289,0.005208792176588872,-0.0008340994400640733,-0.007858950906404982,0.005847911869268918,-0.0012277470841006721,0.0,0.0,-0.000559397884459023
2017-01-11,0.00282963827286542,0.006643006252023076,-0.010284980091368023,0.002061713971548418,0.0005232517052475849,0.003275945773576705,0.011904801770212137,0.0018438844499077955,0.0,0.0,0.0006106446852898184
2017-01-12,-0.002144809017699867,-0.0013198317597223896,-0.001749170853927673,0.0002605996845208569,-0.006420911618358782,-0.011875787396651405,0.004377579466161574,-0.001431492842535742,0.0,0.0,0.0003050597353135842
2017-01-13,0.0018498406076092877,0.0014978087274113427,0.002473654098993361,0.006225646372951754,0.011452258362844248,0.007973999290696865,-0.0008170999757306507,-0.002047921359819793,0.0,0.0,-0.00020334502567220802
2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,0.0,0.0,0.0,-0.0014581628395897717,-0.008967210998539699,-0.009956773064922153,0.0,0.0,0.0,0.0,0.0006610057456652996
2017-01-17,-0.002967502689446566,-0.0042226837080554525,-0.0031873419873651443,-0.01456240457655611,-0.0028805292155374973,-0.014752940185502328,-0.0005453174193891241,0.006772009029345272,0.0,0.0,0.00010157520325204672
2017-01-18,0.0017637540571728838,0.0018552588647775536,-0.002887999016956355,0.0037671315119909288,0.00272750435112723,0.004296899466539106,-0.005455673942216244,-0.008357113738279631,0.0,0.0,-0.0005588355125920597
2017-01-19,-0.003609308719258353,-0.0022045903116186816,-0.00558599411401739,-0.005408713983932056,-0.0011141232544019664,0.00941449051156762,-0.003016835803359319,-0.006372045220966127,0.0,0.0,-0.0008642671953638104
2017-01-20,0.0033662375142391454,0.005214271310982177,-0.0010402722984230728,-0.0013872704256079338,0.0027686775442108402,0.0034427063403636993,0.001925518479845234,-0.0018618121638395158,0.0,0.0,-0.0003051796227321324
2017-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,-0.0026901250121218467,0.0024617961331070415,-0.00437362236684935,-0.0065569720552599575,-0.008001328247241535,-0.012900094994050315,0.01482709861494591,0.008082901554404165,0.0,0.0,0.0007633855474660223
2017-01-24,0.006564593555387965,0.009647482229355298,-0.006066265082428801,-0.00012590753656016584,0.0025939157171428473,-0.005454391149367521,0.00622296445503312,-0.009251644736842146,0.0,0.0,0.0007119971520113122
2017-01-25,0.008026090626263915,0.012856048555041522,0.010312521630306382,0.001971958852710065,0.01359727706456404,0.014344789551373971,0.011024446843826974,-0.00747042954969912,0.0,0.0,-0.0015754434110890614
2017-01-26,-0.0007353841696332575,-0.0007718068599099626,-0.003124695181780268,-0.00040476551276691364,-0.002110554005933074,0.01809736980191534,-0.004255304350144762,0.0020907380305248413,0.0,0.0,-0.0005599104143336753
2017-01-27,-0.0008664642261523303,0.000600794544767691,0.004910708402388275,0.003211617677860712,-0.00476022498574824,0.0033506059771950536,0.0008013720243453815,0.003964114333402824,0.0,0.0,0.0007639419404124048
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,-0.0060095434915230506,-0.006261734308904421,-0.002495501934374089,-0.009186443037093706,-0.01229368729163971,-0.0050623493646105855,-0.005337620646105101,-0.0008312551953449931,0.0,0.0,0.00015267175572519776
2017-01-31,-0.0008899053387745326,-0.004661250558468333,0.011986602369024268,-0.0027112179532203795,-0.009820039502249966,-0.016909097422483033,0.0018783092544394364,0.003951747088186464,0.0,0.0,0.000457996234671576
2017-02-01,0.00029836364737412246,0.006417572495752921,0.004944049765742697,0.0011973179747750695,0.008741190893063022,0.005605710253295815,0.0005354743982450838,-0.0026931841723637495,0.0,0.0,-0.00040697790626709196
2017-02-02,0.0005703094786491114,0.0018956497410822504,-0.0012298550400651198,0.004656866369136425,-0.001629317420214882,-0.012194434065913362,0.004282669236486125,0.0008309098462817577,0.0,0.0,0.001068484841176609
2017-02-03,0.007264758001645832,0.006708510235925225,0.007696053562216587,0.00665191593338621,0.005993342582151007,0.00019134133483666993,0.006129967734658015,-0.0035284350352843274,0.0,0.0,0.00060996191156093
2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,-0.002115356863350182,0.0005126455163761978,-0.0021383140219374264,-0.0022396965119346746,-0.010632104286860122,0.0030928799471166,-0.0023840850774753397,0.009997917100603937,0.0,0.0,0.000609488494945909
2017-02-07,0.0002268289539280044,0.0022201541870665586,0.0020409655421427253,0.0019519812079087373,-0.0008029181741796565,-0.0034743450124422592,-0.005045041781408854,0.004330789853578043,0.0,0.0,0.00035534800524628096
2017-02-08,0.0006933224946015226,0.0017039174259538825,-0.0005093542714150745,0.0003617502893682456,0.0007201133686529637,0.0051198478116318835,0.006138060172439452,0.007186858316221789,0.0,0.0,0.0006090023652189913
2017-02-09,0.0057525463132819254,0.0019563362119559002,0.006928934616743598,0.005661611966394142,0.012275944559436702,-0.005257354376966394,0.004509414815754287,-0.007135575942915362,0.0,0.0,-0.00025362612841062226
2017-02-10,0.0035660503333254656,0.0011885101159945233,0.0019228137703970472,0.00405281208935615,-0.002123369989288082,0.02492426448864893,0.009242145719881467,-0.0018480492813142124,0.0,0.0,-0.0003550956401916494
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,0.00524584494879643,0.006274322658379239,0.004544842462152587,0.002769066173467838,0.010517177957784396,0.0041395837794733215,0.0031397847414491586,-0.0034972227936638234,0.0,0.0,-0.0006089008732822476
2017-02-14,0.004007335122946376,0.002443590828882458,0.00402185907918895,-0.0014150220690862803,0.0011073096341696065,-0.011314467362451341,0.0010433285902415879,-0.0049545829892650994,0.0,0.0,-0.00010160454960905785
2017-02-15,0.004992308973639448,0.005127319238543704,0.008912527585898777,0.004650111925857736,0.004478864053878651,0.010343583451350336,0.008076978834403503,-0.004564315352697079,0.0,0.0,0.00040635793247800756
2017-02-16,-0.0008641179099713181,0.002843236675643901,0.003771556335180115,-0.0033550613947189722,-0.00381198183616116,-0.004653321477725014,-0.003618320948231113,0.005835764902042628,0.0,0.0,0.0017257867144271355
2017-02-17,0.0016785563554666538,0.00025025324585614683,0.0009890088206527814,0.0030366037315141536,-0.000673498349078705,-0.005835895336646857,-0.004150551778737577,0.0029009531703274583,0.0,0.0,-0.0012161751908470464
2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,0.0,0.0,0.0,-1.3712054794501327e-05,0.0010819097911840547,0.0008557973973559729,0.0,0.0,0.0,0.0,0.0008625063857181647
2017-02-21,0.006048066287377196,0.006252436462082844,0.0031610308376390783,-0.0034384165998117,0.00813315638262635,0.006771535647445148,0.010940469604238334,0.0004132231404958553,0.0,0.0,-0.00020271709853081354
2017-02-22,-0.0010822003765219579,0.0004972118674784198,-0.0009848342254566989,0.0037801727521216133,-1.7985044484136736e-05,-8.102143309884902e-05,0.0030919400830407007,0.00041305245766221077,0.0,0.0,0.0008112356132434773
2017-02-23,0.0004189870457795841,-0.00024831465748031967,0.0064072070892471356,-0.004231530315811138,-0.001590185569958713,-0.00043386273348000604,0.00025670417479184415,0.0028901734104045396,0.0,0.0,0.0011651552763563
2017-02-24,0.0014933640655938607,-0.0004970279800252664,0.002252665940025711,-0.003809404980240627,-0.008959277660623433,-0.00453873227638335,-0.011812973114766923,0.009263071222725294,0.0,0.0,-0.0003035118056629038
2017-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,0.0010179830148679958,-0.0009117342136081286,0.001856692721014852,0.00128384730864739,0.0015768217152800634,-0.009130500341497427,-0.0031185982287929015,-0.003875178462166007,0.0,0.0,0.0006073597586879753
2017-02-28,-0.002578376200021104,-0.003234962382823947,-0.0013655769682912045,0.0014338759134151502,0.003115479964748369,0.0006028809976503791,-0.009645297509116801,0.0020475020475021477,0.0,0.0,-0.00010112302711462462
2017-03-01,0.013673854505382499,0.014479679396932399,0.008107064279847531,0.01645235036103343,0.0212644984575594,0.014360006759758681,0.015530452184233212,-0.014711892112791225,0.0,0.0,-0.0008095213594292439
2017-03-02,-0.005859880477359969,-0.006808393283087355,-0.0008719502754882535,-6.772406596822211e-05,-0.0016193705620167753,0.008830864621648393,-0.017625852798586084,-0.0022812111157196613,0.0,0.0,-0.00010131645569622094
2017-03-03,0.0005038771408369946,0.0017344323971133502,0.005915486649672674,-0.0010972173151723164,0.005518916602969659,-0.004887903540161331,0.007651596361616164,0.0010392849719393915,0.0,0.0,0.0007596212659319868
2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,-0.003277240599114939,-0.0009893979872244163,-0.005109492895735701,-0.0032816277666920524,-0.0046806074240169915,-0.0046241980197763155,0.0005237846808689994,-0.001245847176079784,0.0,0.0,-0.0003035976319384348
2017-03-07,-0.002913373760945248,0.0020631614915040952,-0.007461318413040319,-0.0015101968479340755,-0.0006907370203452778,-0.001805561695282898,0.0010468783566930373,-0.0014553014553014831,0.0,0.0,0.00015184491572606262
2017-03-08,-0.0022842155406883613,-0.0007411086424790048,0.0011715646987477957,-0.0005995233683063761,0.001329347215007548,-0.004658829267680242,-0.009411795540470558,-0.006246096189881367,0.0,0.0,-0.0001012651821862276
2017-03-09,0.0007998954777432843,-0.00074185519531067,0.0066309660593659725,-0.0026722790251842987,0.005979955068811549,0.0033525855811415983,-0.00791759628233868,-0.007332914309658545,0.0,0.0,-0.0003035732515221934
2017-03-10,0.003268670420600417,0.0065159947980606425,0.0055216399701774055,0.0038414351332878294,0.0018710654009965744,0.014805917197078688,0.011173191645197367,0.0,0.0,0.0,-0.00025318953760689045
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.0003666327927462909,0.0019667283990265627,0.0007706042889301656,0.0032683743486674466,-0.00022832797039851194,0.001486417017681596,0.013943772865881554,-0.0029548332629801832,0.0,0.0,0.0003038436218159024
2017-03-14,-0.003379027372577559,-0.001635692159954183,-0.0037542526363921747,-0.0012488219078898855,-0.004702124159936427,-0.001235118100210042,-0.005708344758429629,0.003386960203217715,0.0,0.0,0.0007087531007947678
2017-03-15,0.008374752968933086,0.007618694158190387,0.010629028254628414,0.0014542459319257794,0.002909351331792598,-0.0016379377852571153,0.0260958314092532,0.010126582278481067,0.0,0.0,0.0004552537056710104
2017-03-16,-0.0016267102889130358,0.0052844337294388755,-0.0056410221668312666,0.006432687534890791,0.008987097834429525,0.0006517606257903097,0.0061037290290835156,-0.0025062656641604564,0.0,0.0,-0.0008090109632387099
2017-03-17,-0.0013143148736342036,0.00048522351505941863,-0.003461594406090285,0.0012135922330096527,0.0024564096954033943,-0.0034992490514601515,-0.001769167104014091,0.003350083752093891,0.0,0.0,0.0002024291497975117
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,-0.0020098934090192477,0.0018592389334497472,-0.001543835093947843,0.0006464383838382659,-0.0031695570651172345,0.0,0.011648444236582511,0.0039649415692821766,0.0,0.0,-5.05970451324389e-05
2017-03-21,-0.012407972866659844,-0.012264002311809574,-0.008987207749153514,-0.006931546118556509,-0.0022865189166861866,-0.003365964838165758,-0.011013965714199214,0.006235709831635905,0.0,0.0,-0.0013661893437231232
2017-03-22,0.0018898861623204422,0.007678535760614835,0.0012678625044415526,-0.007264493367927005,-0.002600919546682179,-0.0213046123690801,0.004808925317731694,0.0045445155959511485,0.0,0.0,0.0008613700851236583
2017-03-23,-0.0010602695616058755,-0.004296410402298778,9.712938498762647e-05,0.0021843897462072714,0.0092027893270199,0.002307064194834174,0.00025191746022401595,-0.009459181575159348,0.0,0.0,-0.001265579911912118
2017-03-24,-0.0008439960753447995,0.0024423224353553596,-9.711995178640631e-05,-0.0005313375967400669,-0.002326075163569974,0.00928560997546124,0.0025184852558930437,0.0037367656217561773,0.0,0.0,5.063868356458556e-05
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,-0.0010195872065427158,0.002598948114507227,0.00516149251594511,-0.005901729112261056,-0.0020353379497011215,-0.014377107426029156,-0.0027633797385655523,0.0024819027921405556,0.0,0.0,-0.00015206041867299458
2017-03-28,0.007251474152977444,0.006642249063506744,0.0019379062304090144,0.006841694933845233,0.008125993084215688,0.011444432266014992,0.00277103716652638,-0.00453889003507324,0.0,0.0,0.00010143972422183012
2017-03-29,0.0010853249749627203,0.0005634119214923405,-0.0019341580135440184,0.004126194052396226,0.0029436495654724393,0.0007608929630626982,0.0017582481230116187,0.002901554404145079,0.0,0.0,0.000709651221124652
2017-03-30,0.002935110029268939,0.0012868575203333066,-0.0008719502754882535,-0.0005696183583444592,0.0018157029421270732,-0.008027054652082977,-0.0052659508468811955,-0.004546393883033684,0.0,0.0,0.000911711026658546
2017-03-31,-0.0022550475355151978,-0.0020081030611098782,-0.0032001205697957946,-0.006323373091797202,0.0055577793893843985,-0.00807633397308205,-0.007058199116787067,0.0020759809009756047,0.0,0.0,-0.00020237854251015097
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,-0.0016421256211577306,-8.048842126251454e-05,0.002334860471982836,-0.005489588487891384,-0.007995016051066672,0.003911877245084128,0.005585247770953705,0.006007872384503843,0.0,0.0,0.0007592123527428996
2017-04-04,0.000559522456275996,-0.0001609312768352522,0.00019415816949353015,0.00536883421712786,0.002510832651338335,-0.009112277769712573,0.0005051172106593782,-0.0006177924217463104,0.0,0.0,-0.00020231652420221735
2017-04-05,-0.0030548612250135276,-0.0022541029134068857,-0.004464004734278104,0.0013521798278668395,-0.0026079037670236893,0.00271232604564009,-0.003028320786706451,-0.0010302905419328212,0.0,0.0,-0.0002529974199423357
2017-04-06,0.0019295093795217433,-0.0015330212408195543,9.752666510709496e-05,-0.0038872293249846424,0.00489261287526177,-0.014008016987708705,-0.001771599007727942,0.0014438943894390377,0.0,0.0,-0.0004047667444977421
2017-04-07,-0.0008271301291931099,-0.0011312984677701587,0.001364532915191008,0.0063259537964781565,0.001785314774771285,0.0036333866757722877,-0.0017748812854737617,-0.0014418125643665958,0.0,0.0,0.00035435861091404064
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,0.0006876864639022706,-0.002265159507019776,-0.003211956760968415,-6.803276548661419e-05,-0.004393874874048853,0.0071391714632143,-0.0040639938355475635,0.0018564356435644136,0.0,0.0,0.0005060472648146241
2017-04-11,-0.0014338793828936325,-0.004054180682803277,0.0032223066706651426,0.002258854824717771,-0.0029880998311414553,-0.0026604976579611694,-0.002295312559446816,0.007823759522338936,0.0,0.0,0.00040458246927310704
2017-04-12,-0.0037599507562140477,-0.002930844426443091,0.00038930857811902975,-0.002240173783178312,-0.00044092545988050347,-0.010415037812109729,0.004856950109089597,0.00020429009193057013,0.0,0.0,0.0003034026140555923
2017-04-13,-0.006814694452883074,-0.0010615911761391317,-0.004475648995891368,-0.0029119474758471098,-0.005838241764220875,-0.006779075032403714,-0.004324640725086981,0.006535947712418277,0.0,0.0,-0.0004549406115744725
2017-04-14,0.0,0.0,0.0,0.0,0.0,-0.004949789859366227,0.0,0.0,0.0,0.0,0.0
2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.00861334911528977,0.007193138110953345,0.005179904032326821,0.0,0.0,0.0010705334957352708,0.010475195026050876,-0.0034496753246753276,0.0,0.0,0.0
2017-04-18,-0.0029033801350211164,-0.0024347187628224187,-0.009528450605988947,-0.024578319721508368,-0.011159245790168804,0.003450241446177005,-0.012642403545311764,0.010995723885155684,0.0,0.0,0.00015169903679712604
