,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2017-02-01,0.0002983636473739004,0.006417606205517679,0.004943965787119531,0.0011973179747750695,0.008741190893063022,0.005605710253295815,0.000535483083642152,-0.0026914561808802917,-0.00040689190706033607
2017-02-02,0.0005703094786491114,0.0018955881386257811,-0.0012298944999472594,0.004656866369136425,-0.001629317420214882,-0.012194434065913362,0.004282784444422427,0.0008242066280006455,0.0010684102475897461
2017-02-03,0.007264758001645832,0.006708528917689582,0.007696175629807067,0.00665191593338621,0.005993342582151007,0.00019134133483666993,0.006129849262825671,-0.0035267199831754414,0.0006099702303210552
2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002501109670623558,0.0
2017-02-06,-0.002115356863350182,0.0005126182114243427,-0.0021383993918068223,-0.0022396965119346746,-0.010632104286860122,0.0030928799471166,-0.002384088802865225,0.007478120091419127,0.000609384998445206
2017-02-07,0.0002268289539280044,0.0022201308430918054,0.002041059948040269,0.0019519812079087373,-0.0008029181741796565,-0.0034743450124422592,-0.005045082063810158,0.00433573311062152,0.0003554417383717645
2017-02-08,0.0006933224946015226,0.001703930439773016,-0.0005092634430355902,0.0003617502893682456,0.0007201133686529637,0.0051198478116318835,0.006138144916970623,0.0071819195420947946,0.0006090106717573374
2017-02-09,0.0057525463132821475,0.001956343991801779,0.0069288372225055905,0.005661611966394142,0.012275944559436702,-0.005257354376966394,0.004509445369431209,-0.007130707375446188,-0.0002535408182609
2017-02-10,0.0035660503333254656,0.001188496802210226,0.0019228510190258952,0.00405281208935615,-0.002123369989288082,0.02492426448864893,0.009242098535905185,-0.0018529581345977375,-0.00035518924020960796
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010269903350629273,0.0
2017-02-13,0.00524584494879643,0.006274294950442627,0.004544961163643002,0.002769066173467616,0.010517177957784396,0.0041395837794733215,0.0031397415689304875,-0.0024711696869851307,-0.0006088685455795106
2017-02-14,0.004007335122946376,0.002443685286402264,0.004021637289681745,-0.0014150220690860582,0.0011073096341696065,-0.011314467362451341,0.0010433704539540845,-0.0049545829892650994,-0.00010161102177386194
2017-02-15,0.004992308973639448,0.005127241855297893,0.008912346079362976,0.004650111925857514,0.004478864053878651,0.010343583451350336,0.008076976404838065,-0.00456096929460581,0.0004063431632728154
2017-02-16,-0.0008641179099713181,0.002843236393758275,0.003771801154725418,-0.0033550613947189722,-0.00381198183616116,-0.004653321477725014,-0.0036182878332667867,0.005829022507195525,0.001725652771024544
2017-02-17,0.0016785563554666538,0.0002502397238535181,0.0009889168674737103,0.0030366037315143757,-0.000673498349078705,-0.005835895336646857,-0.00415057842143518,0.002904304774270061,-0.0012160094283307776
2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010330578512396382,0.0
2017-02-20,0.0,0.0,0.0,-1.371205479461235e-05,0.0010819097911840547,0.0008557973973559729,0.0,0.0,0.0008625307818335148
2017-02-21,0.006048066287376974,0.006252529046923971,0.0031610973950804144,-0.003438416599811589,0.00813315638262635,0.006771535647445148,0.010940390535467692,-0.0006225238390092924,-0.00020281110243491884
2017-02-22,-0.0010822003765217358,0.0004971851536692551,-0.0009848267438109515,0.0037801727521216133,-1.7985044484136736e-05,-8.102143309884902e-05,0.0030920378995851205,0.000416384699597927,0.0008113379706526924
2017-02-23,0.0004189870457795841,-0.00024837044459113944,0.006407245083095647,-0.004231530315811249,-0.001590185569958713,-0.00043386273348000604,0.00025670932937837954,0.002886843930635763,0.0011651178348941471
2017-02-24,0.0014933640655938607,-0.0004969929324831757,0.002252625245142692,-0.003809404980240516,-0.008959277660623433,-0.00453873227638335,-0.011813076822833835,0.00926802912201996,-0.00030357157915261723
2017-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006134618009564496,0.0
2017-02-27,0.0010179830148679958,-0.0009117340425240927,0.001856646765146186,0.00128384730864739,0.0015768217152800634,-0.009130500341497427,-0.0031184431866096984,-0.0032653061224490187,0.0006074692921438363
2017-02-28,-0.002578376200021104,-0.003234936843862446,-0.0013655343832198463,0.0014338759134149281,0.003115479964748369,0.0006028809976503791,-0.009645399913554176,0.0020508042588043285,-0.00010123064300437967
2017-03-01,0.013673854505382499,0.014479669657343042,0.008106940965757925,0.01645235036103343,0.021264498457559178,0.014360006759758681,0.015530405158815874,-0.014711843630442534,-0.0008093603545202832
2017-03-02,-0.005859880477359969,-0.006808377630430185,-0.0008718294727207976,-6.772406596822211e-05,-0.0016193705620166643,0.008830864621648393,-0.017625809801977588,-0.002282928905210202,-0.00010146470793692686
2017-03-03,0.0005038771408372167,0.0017343745446589676,0.005915436608278979,-0.0010972173151720943,0.005518916602969659,-0.004887903540161331,0.007651700570624254,0.0010376603404591567,0.0007597506593923775
2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00643687707641194,0.0
2017-03-06,-0.003277240599115161,-0.0009893967173448814,-0.0051094732096096385,-0.0032816277666919413,-0.0046806074240169915,-0.0046241980197763155,0.0005237907823667509,0.005221289864158818,-0.00030369789386264223
2017-03-07,-0.002913373760945248,0.002063157822422168,-0.007461269913073609,-0.0015101968479342975,-0.0006907370203451668,-0.001805561695282898,0.0010468073265674782,-0.0014503300189029344,0.00015189507714641337
2017-03-08,-0.0022842155406883613,-0.0007411294799632984,0.0011715604038227134,-0.000599523368306154,0.001329347215007548,-0.004658829267680242,-0.009411752365563353,-0.006249337331911908,-0.00010127162865058992
2017-03-09,0.0007998954777435063,-0.000741798627643786,0.006631039101008485,-0.0026722790251844097,0.005979955068811549,0.0033525855811415983,-0.007917674358643101,-0.007334669446700137,-0.0003034912766103348
2017-03-10,0.003268670420600417,0.0065160111505171425,0.005521543235097237,0.0038414351332878294,0.0018710654009965744,0.014805917197078688,0.01117325584721618,0.0,-0.00025345882676564013
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008016885035103782,0.0
2017-03-13,0.0003666327927462909,0.0019667853879530295,0.0007706567530267883,0.0032683743486674466,-0.00022832797039862296,0.001486417017681596,0.013943731858264696,0.005106382978723456,0.000304014954670917
2017-03-14,-0.003379027372577559,-0.0016357720248503238,-0.0037542960273161397,-0.0012488219078901075,-0.004702124159936427,-0.001235118100210042,-0.005708421541393283,0.003386960203217715,0.0007087981645828023
2017-03-15,0.008374752968933086,0.0076186804037812195,0.010629015250568807,0.0014542459319260015,0.002909351331792598,-0.0016379377852571153,0.026095932719749193,0.010126582278481067,0.0004551712949498743
2017-03-16,-0.0016267102889132579,0.005284462914887378,-0.005641133067875503,0.006432687534890791,0.008987097834429525,0.0006517606257903097,0.00610372896824396,-0.0025062656641604564,-0.0008089511464035581
2017-03-17,-0.0013143148736339816,0.0004852481002146636,-0.0034613784315965512,0.0012135922330096527,0.0024564096954033943,-0.0034992490514601515,-0.0017692756676038757,0.003350083752093891,0.00020240151954209473
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007721202003338923,0.0
2017-03-20,-0.0020098934090192477,0.0018592462238038454,-0.0015439181166743143,0.0006464383838382659,-0.0031695570651172345,0.0,0.011648438607185119,0.0117787188222922,-5.0519285826000626e-05
2017-03-21,-0.012407972866659844,-0.012264051045951407,-0.008987202201428124,-0.006931546118556509,-0.0022865189166859645,-0.003365964838165758,-0.011013815682142325,0.00623245382186699,-0.0013662862317929125
2017-03-22,0.0018898861623204422,0.007678588414364418,0.0012676414486705312,-0.007264493367927005,-0.002600919546682512,-0.0213046123690801,0.004808962177879739,0.004547748710766575,0.00086139446424216
2017-03-23,-0.0010602695616058755,-0.004296439864395318,9.743193594036192e-05,0.0021843897462072714,0.0092027893270199,0.002307064194834174,0.00025183902938241687,-0.009462377568939861,-0.0012655996033340555
2017-03-24,-0.0008439960753447995,0.0024422859875063985,-9.742244388299959e-05,-0.0005313375967400669,-0.002326075163569974,0.00928560997546124,0.0025184080708129386,0.003740013535815656,5.061147247809039e-05
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031007585913707114,0.0
2017-03-27,-0.0010195872065427158,0.0025989588289174748,0.005161578208904283,-0.005901729112261056,-0.0020353379497011215,-0.014377107426029156,-0.002763224765715666,-0.0006169468041238302,-0.0001519686937394571
2017-03-28,0.007251474152977444,0.006642311390711253,0.0019379127816925301,0.006841694933845011,0.008125993084215688,0.011444432266014992,0.0027708813336395632,-0.004542104504899225,0.00010137518850794613
2017-03-29,0.0010853249749624982,0.0005633094521964033,-0.0019341645395095641,0.004126194052396448,0.0029436495654726613,0.0007608929630626982,0.0017583541871994957,0.0029047955814802684,0.0007095543883446354
2017-03-30,0.002935110029269161,0.0012868919132196233,-0.0008718294727207976,-0.0005696183583444592,0.0018157029421268511,-0.008027054652082977,-0.00526593863651037,-0.004549613655014495,0.0009118501578022631
2017-03-31,-0.0022550475355151978,-0.002008090742050439,-0.0032002587976510677,-0.006323373091797424,0.0055577793893843985,-0.00807633397308205,-0.007058266662425483,0.0020792261230218045,-0.00020247238842163728
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004127177910711044,0.0
2017-04-03,-0.0016421256211577306,-8.048691793849372e-05,0.002334832000570497,-0.005489588487891162,-0.007995016051066894,0.003911877245084128,0.005585157816851094,0.005591219714226492,0.0007592302903327575
2017-04-04,0.000559522456275996,-0.00016097845969542668,0.000194201913438663,0.00536883421712786,0.002510832651338335,-0.009112277769712573,0.0005051220563694336,-0.0006194003294891504,-0.00020221809522602552
2017-04-05,-0.0030548612250135276,-0.002254011281925261,-0.004463717741331252,0.0013521798278668395,-0.0026079037670235783,0.00271232604564009,-0.003028168048140767,-0.0010286832952729474,-0.00025305398685782077
2017-04-06,0.0019295093795217433,-0.001533042928109074,9.728988719404086e-05,-0.0038872293249846424,0.00489261287526177,-0.014008016987708705,-0.0017717056669577236,0.0014455049504948914,-0.000404691243823585
2017-04-07,-0.0008271301291931099,-0.0011313529051931726,0.0013645523250691571,0.006325953796477934,0.001785314774771285,0.0036333866757722877,-0.0017748501790779692,-0.0014434184819336338,0.00035423933818989894
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014438943894389267,0.0
2017-04-10,0.0006876864639022706,-0.002265126236870363,-0.003211930451054501,-6.803276548661419e-05,-0.004393874874049075,0.0071391714632143,-0.004063911672093523,0.0033034893617023275,0.0005060490973212151
2017-04-11,-0.0014338793828936325,-0.00405416455042662,0.0032222801909214116,0.002258854824717771,-0.0029880998311413443,-0.0026604976579611694,-0.002295425971095777,0.00782698725820774,0.0004045778493628749
2017-04-12,-0.0037599507562140477,-0.002930840963436543,0.0003892523076127752,-0.002240173783178312,-0.00044092545988050347,-0.010415037812109729,0.004856876721084591,0.0002026946715751876,0.00030338147505282187
2017-04-13,-0.006814694452883074,-0.0010615796689621426,-0.004475423599280215,-0.0029119474758469988,-0.005838241764220875,-0.006779075032403714,-0.004324644042640324,0.006535947712418277,-0.00045489880430349405
2017-04-14,0.0,0.0,0.0,0.0,0.0,-0.004949789859366227,0.0,0.0,0.0
2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022321428571427937,0.0
2017-04-17,0.00861334911528977,0.0071930979677952145,0.005179738048750382,0.0,0.0,0.0010705334957352708,0.010475337269899798,-0.005667582911520697,0.0
2017-04-18,-0.0029033801350211164,-0.0024346820826928184,-0.009528318083362075,-0.02457831972150848,-0.011159245790168804,0.003450241446177005,-0.012642434987519047,0.01099252660768757,0.00015167833995066715
2017-04-19,-0.0017163505528009493,-0.002359333819935916,-0.00039274322331006584,-0.004631003567681091,0.0032875906670399857,0.0007388934286103321,-0.006145738653759114,-0.002616759804967006,-0.0008087576638339256
2017-04-20,0.007557263410900905,0.011742746832447581,0.006088619855115107,0.000576309745934811,0.005565651772047486,-9.271736810634312e-05,0.012367873697321619,-0.0038384103392566926,0.00015170723069557468
2017-04-21,-0.0030350731513657525,0.00024181105893417154,-0.004782956337230693,-0.0005478544637211868,6.976421658455578e-05,0.010323098495178096,0.0,0.0,0.0008094312018902539
2017-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008512519453831802,0.0
2017-04-24,0.010840068991465168,0.013376334822337688,0.013044378255608446,0.021097474901252022,0.03985438997605173,0.013701427654632559,0.014252953567508442,0.0038879836434266846,-0.00015170312060319713
2017-04-25,0.006090687444722187,0.008110622468566753,0.006196188647190182,0.0015003926806920198,0.0016157157442147074,0.010778263569246604,0.00878300148182709,-0.00672583045332098,-0.00040441423232240314
2017-04-26,-0.00048570337896503,-0.003707263897358093,0.0014431867457926906,0.0018005520951598353,-0.0012419068948322787,0.011011896599150583,-0.0037313248635332252,0.001640355302008345,0.000252861155851658
2017-04-27,0.000552920072501184,0.006333628934159785,0.00547671610274425,-0.0070657316973098405,-0.004308793438988601,-0.0019472087877936417,-0.0012484601942767126,0.000412613965545372,0.0006574852411027621
2017-04-28,-0.0019131473359665918,0.004799078245949495,0.0017201116509353298,-0.004601267355158645,-0.001038352466261161,-0.002863561277932858,0.0014998631744924662,0.0016369934966962152,-0.000707579464697905
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008155639697808859,0.0
2017-05-01,0.0017322905313656989,0.00845607110502855,0.000476864627220408,0.0,0.0,0.005927011336981147,0.005741295757702547,-0.007144315166360493,0.0
2017-05-02,0.0011890500505600254,0.0041147904404343905,0.006102090821463957,0.006413220148599574,0.005230903710730761,0.007000313367177213,0.0071981246087335915,0.004934210526315708,0.00035400483638992064
2017-05-03,-0.0012713605051780652,-0.0013918339799736668,-0.0018005181813387505,-0.0021517079473570844,0.002246944446421706,0.0,-0.00665363407293007,0.00040586579378065757,0.000303264661065894
2017-05-04,0.0005821027616195185,0.0008517493694431,0.00655062215137403,0.001879894671366511,0.011608193238061837,0.0,-0.011163455042673243,-0.007152592915545819,-0.0008085313539260008
2017-05-05,0.004088695184901736,0.004796621706553372,0.0017922671619226005,0.006801755402578102,0.008520170732455368,0.0,0.008279033011282078,0.0006129885095336185,-0.00030341804249456317
2017-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008200669464881738,0.0
2017-05-08,3.7446077189251525e-05,0.0025408858612843144,-0.006402473528128727,0.00047962288582281687,-0.004558865587312777,0.02314136380142684,-0.0002488759122519779,-0.002475510506798506,-0.0004553360467874912
2017-05-09,-0.0010252486558834928,0.004915103676324417,0.0007581839695431913,0.00565687703630724,0.0019137178161099389,-0.002648774411993071,0.012692932215351505,-0.003714153635247741,-0.0005062932972736967
2017-05-10,0.001130601391863939,0.001375602486290095,-0.00037875455368874267,0.005856555100374861,-0.000915323294804371,0.002877077256463245,0.006635435040375004,-0.0014526965174127549,0.000304014954670917
2017-05-11,-0.0021628093718816244,-0.0003054626637712943,-0.0005682867989016405,0.0001895551864590228,-0.0060865396492523205,0.0030884753527147257,0.0021972759749868676,0.0006244162083124394,0.0005063249141277204
2017-05-12,-0.0014784413421209397,0.003206448921486915,0.004454603832014792,0.006606531198732668,0.003855327182207713,-0.0038899978689989068,0.004141333927118129,0.005397536929460545,0.0018721423363863288
2017-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008220921876387344,0.0
2017-05-15,0.0047765136426025645,0.006620461228107555,0.005095234560136053,0.002555343391132059,0.0011985811695955917,-0.0007066411379911264,0.010189084106491997,-0.0018572799999998502,-0.0013637331292658539
2017-05-16,-0.0006868968136181097,0.004611457399792407,0.001502095282388316,0.00906848289449358,2.7485804918736534e-06,0.0025149009672102984,0.0009608899304702767,0.0020689180239847893,-0.00040453693269237867
2017-05-17,-0.0181782145892192,-0.024230601219290437,-0.011717303509789057,-0.0024594522733315527,-0.015667638692117958,-0.005268092399985824,-0.017034597282788333,0.014426772079110473,0.000910718162273616
2017-05-18,0.003686818535649561,0.004010244519511819,0.004363012949309297,-0.008942506563603736,-0.00630716282446897,-0.013173002949520285,-0.0165978115266755,0.00020152033600284724,0.0
2017-05-19,0.006767499617984285,0.006605686272389111,0.0016999688271586155,0.0046124863444712005,0.006959154460368877,0.0018871154943036483,0.021345366016050082,0.00020803318877660182,-0.0002527785465976651
