,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2017-09-05,-0.007550806819975553,-0.009454671331152964,-0.004416252111252628,-0.005208135735006558,-0.0027867769011866717,-0.006276290953827202,-0.01306482609065629,0.018293564937676088,0.0,0.0007214815784388762
2017-09-06,0.0031287266079642606,0.003373066422090787,0.005612785846235591,-0.0025498520595537144,0.0037826574590178463,-0.0014360938859123706,0.006506710549467165,-0.0041445655203885545,0.0,0.00010310671328794818
2017-09-07,-0.00017843595846800397,0.0051498412524539905,0.010262957817036789,0.005833467239814372,0.004036304619436271,0.0019913672043128106,0.007356068946079208,0.006540878667724126,0.0,0.0004634414415229937
2017-09-08,-0.001488850697372368,-0.006048638287717845,0.0038317261854470264,-0.0026226716236310565,8.70996582214012e-06,-0.006274281208311527,-0.006638547948538132,-0.0005925398122024195,0.0,-0.0008748966490712551
2017-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01103351398275787,0.0,0.0
2017-09-11,0.010839298999797853,0.015535631704892028,0.007012830592526109,0.0048796355890528,0.01377734100596717,0.014057159216019244,0.013366091359470422,0.0029876827421284613,0.0,-0.0010307307730564874
2017-09-12,0.0033639479926761418,0.0007753198014690543,0.0012341220885927484,-0.0017400322150477043,0.004969720757158846,0.011810719942945358,-0.0010991078856793512,-0.004768535114786809,0.0,-0.002062998579021369
2017-09-13,0.0007571208321888179,-0.0025358688977884514,-0.004754280547058065,-0.0028375693443423167,0.003012000883199528,0.004510435851751371,-0.005281694679530768,-0.0027918558192875365,0.0,-0.000517029320705853
2017-09-14,-0.0011007176163723154,-0.002189118889504571,0.0019462531833671637,-0.011423267988192487,0.0009480426839241218,-0.0029387590887347548,0.0026547735626694102,0.0009994362755560982,0.0,-0.002068267007158453
2017-09-15,0.0018471813753213606,0.0050957870387651205,-0.0012361579986803761,-0.01095209352102755,-0.0030993883594936378,0.005152637080737987,0.0059575804685254585,0.0003967743999999662,0.0,-0.002072817033690444
2017-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00879328544944169,0.0,0.0
2017-09-18,0.0014559208669278068,0.0031688817747852482,-0.002298499279956845,0.005238695170119767,0.0031829844104147575,0.0,0.0035096164895516146,0.004437273093989447,0.0,0.00020768585491692804
2017-09-19,0.0011101953656167396,0.0021760195116271586,-0.0038985086785188194,0.003033102255725728,0.0012589365852286871,0.019582654461438143,0.002185746979913583,-0.0014071903614456538,0.0,-0.00010378837464630752
2017-09-20,0.0006343478595600693,-0.003852277481559696,0.00017782749957406807,-0.00045356275183761063,-0.0015943347856564039,0.0005458333471823895,-0.004580192653343751,-0.0003990321969926658,0.0,-0.0005191937030013527
2017-09-21,-0.003045917468208481,-0.0042190574698981465,-0.002845900365911036,-0.0011138748624863748,0.003982368369435774,0.0018226829569749636,0.0,-0.009456393917617323,0.0,-0.0005195294274236151
2017-09-22,0.0006477937041176052,-0.0008472070672765897,0.0018729959741028424,0.006429080332886139,0.0005169621211797981,-0.0025079886464443035,-0.005696691755536776,0.0014231941510964852,0.0,0.00015595966054826604
2017-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006068114504191868,0.0,0.0
2017-09-25,-0.0022220504449805834,-0.012226192891151788,-0.0016024453060052846,-0.001272165468679587,-0.0010193264508324695,0.004982687262623742,-0.016967807606525387,0.004659949736522284,0.0,0.0004678060227762959
2017-09-26,7.216681740818132e-05,-0.0002861402173910399,-0.005171657318084444,-0.0021365524518410783,-0.00040425460274851055,-0.003303853924941036,-0.0026898850862515644,-0.0008069409523088211,0.0,-0.00020794860091521983
2017-09-27,0.004085143878064912,0.010376948408724385,-0.0006273465544032186,0.0038156668893785106,0.005313354227108658,-0.003105660778319974,-0.003596463082203294,-0.011907158685866226,0.0,-0.0009349728989916928
2017-09-28,0.0012046157831626658,-0.0002830628023577919,0.0013451281169467588,0.001271594311888835,0.0023824377416072906,0.00473964342607025,-0.0006768044524001482,-0.0010265466783520028,0.0,0.00031201538808867113
2017-09-29,0.0037051097509217534,0.008714724039208699,0.0072548284934499385,0.006827989475536311,0.008757957015046669,-0.00033541429622652164,0.011512562134659232,0.00020283935033105216,0.0,0.0001038625710545471
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014281993934559534,0.0,0.0
2017-10-02,0.0038740035506961146,0.002528565693396656,0.008091772555238741,0.008951823153429572,0.0021808539400185456,0.0021860576459351577,0.0002231767776477156,0.000617679295515039,0.0,0.0008317391665972895
2017-10-03,0.002158838152169773,0.0028724729719111775,0.00044103003946260877,0.003938846825842335,0.0008438247669895205,0.010455042569445627,0.015840926628443386,-0.0004126322851139008,0.0,-0.00046753873234617327
2017-10-04,0.0012467201282879703,-0.001955933034311408,0.00405581821803902,-6.695143255164293e-05,-0.003000798190662124,0.0006107402763666503,-0.0002195522682220119,-0.00041280262080267693,0.0,-0.00025979919780572125
2017-10-05,0.005646787321186508,0.010079679562426058,-0.0015806347522793196,0.005410024836603133,0.005182362689482689,9.213275370933971e-05,0.007469299597654189,-0.0020450440357373534,0.0,-0.00010390705042029325
2017-10-06,-0.0010736343152785155,0.0009007885297735996,-0.00017597439777128354,0.001984536760788469,-0.0028282434647737276,0.003012832177911484,-0.005015233232576244,-0.002259402298850466,0.0,0.0008317391665972895
2017-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008244835296373765,0.0,0.0
2017-10-09,-0.0018044340510071644,0.00325419336004229,-0.005981708093046878,-0.0019939119482385026,0.0019925879090683107,0.0,-0.0006574271571446744,0.00041270462487141835,0.0,0.00020766297500518505
2017-10-10,0.0023224126121230704,0.0012422046905185002,0.0025664247901704407,0.00404905544783607,-0.003243307298158138,0.006418282503580119,0.00986846565207622,0.0026694413718928445,0.0,-0.0005193136295970069
2017-10-11,0.0018035070386159813,0.007995665149967524,0.0024714561387340073,-0.0005969515827713989,0.0023896514958650084,0.0027737766423174826,0.00456020562203574,0.0004065311475409672,0.0,-0.0004155875301027345
2017-10-12,-0.001686752718675133,-0.0014359063116627935,-0.0007043867972404971,0.002973318986407625,-0.0005127956929716904,0.003517562564429033,-0.0004324565841163919,0.003487093863139945,0.0,-0.00031178720787283787
2017-10-13,0.0008781072235268805,0.006299972211148752,-0.0011454283864332782,-0.0027527450918736207,-0.0002745746793243464,0.009566292380661645,0.009083148186044498,0.005917972196871624,0.0,0.0
2017-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,0.0017507534306602235,0.0028582609372698187,-0.002558125151069457,-0.0011147254438041987,0.0004771666301255362,0.004744977848471832,-0.0006428217375332723,-0.0018247142857144016,0.0,0.0005718322088092975
2017-10-17,0.0006725786553094526,-0.001764474570840946,0.008136463708715791,-0.0014348086887205902,0.0004159422316358796,0.0037900009186710992,-0.005147091354660738,0.0022313573038346135,0.0,0.0014030081233804559
2017-10-18,0.0007423351621382857,0.0024471991946135585,0.002280882365711223,0.0035522878991116613,0.0032928601141819502,0.00126225579366257,0.0023711913554276265,-0.006692046233127913,0.0,-0.0010376748854781237
2017-10-19,0.0003279979372339259,-0.0022376341968266544,0.0047263997500084365,-0.002638229627669131,-0.004854011983394302,0.004000774555852127,-0.00881717815589933,0.0032673117237431715,0.0,0.0017659127220577275
2017-10-20,0.005116842628527296,0.005504783045589212,-0.0020906831128528758,2.661105941781372e-05,0.0008356310617256835,0.0004252551784198477,0.0036884981053422194,-0.008747431772836878,0.0,-0.0017627997715148336
2017-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008246642094077439,0.0,0.0
2017-10-23,-0.003972484245916563,-0.0027035200669046633,-0.0018332634104967216,0.00017277288471784225,0.0010485255313263941,0.011138678766086318,-0.0079983600225918,0.0018511730374022317,0.0,0.0003115268087996448
2017-10-24,0.0016179085343190902,0.003795164636722026,-0.00865842441862219,0.00026579839191964716,0.000504264199320037,0.005001672103497556,0.0,-0.004305978744393313,0.0,-0.000934685339431085
2017-10-25,-0.004663049960716759,-0.002632961825191571,-0.005116851131789613,-0.010536079851192426,-0.005325846393410827,-0.0044737455084713496,-0.0021789134566518875,-0.005155305491395312,0.0,-0.0011434399509065996
2017-10-26,0.0012709462192490584,-0.0008123271076034833,-0.010907175612429376,0.005277124821538415,0.012735764980452036,0.0014815146604105767,-0.006770243843474022,-0.001239261477770759,0.0,0.00041623625606934667
2017-10-27,0.008073022493030768,0.026083871454160912,0.0012551444148964919,0.0024711146730782563,0.004132307599934881,0.01235844754123483,0.014511792490403908,0.0031118174793551834,0.0,0.0009362410770201723
2017-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020636293339779677,0.0,0.0
2017-10-30,-0.003192470480425591,0.0038957851313135006,-0.005820132143488976,-0.0022918314457028854,0.0027243497957378793,0.00014633938847552486,-0.0062851199096767285,0.005775577557755707,0.0,0.00025987874394628463
2017-10-31,0.0009444587968627793,0.006248092050273657,-0.00153110459092487,0.0007078571994487692,0.0032139379327469353,-2.7506772641849864e-06,0.0093783342605962,0.0006168597210827187,0.0,-5.202827063044424e-05
2017-11-01,0.0015921099166993358,0.003595149266982789,0.0033375523499372672,-0.0006806392458792443,0.006382762779230999,0.018557057598156623,0.005185901190454922,0.00184303701774291,0.0,-0.0007272451630998544
2017-11-02,0.000189966107745132,0.0002607879595706297,-0.006293345221018876,0.00898768763354707,-0.002325919085827799,0.0053094842920213825,0.001289862368670569,0.004706998363338766,0.0,0.0023917308331475873
2017-11-03,0.0030970752937133916,0.005794773416629484,0.008504482545973024,0.0006750356877465169,0.00031444154863158325,0.0,-0.005152430493079674,0.0012185653605056856,0.0,-0.000622544249488155
2017-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5879626598103158e-06,0.0,0.0
2017-11-06,0.0012712512706076762,0.005308527651735506,-0.0026014987819112934,0.0002512966277745665,-0.0020596033779023415,0.00040953099995877373,0.0112213935661305,0.0036623567215781083,0.0,0.00020757805680293728
2017-11-07,-0.00018910283240303194,0.0009659668803745358,-0.0012593796446649375,-0.006505918605272609,-0.006406241191662887,0.017262904236886367,-0.006401961847704252,0.003041194783049983,0.0,0.00020760092402194452
2017-11-08,0.0014436549093932438,0.005018099231209661,0.0023416501848108062,0.0022094870005018308,-0.0010194630926817494,-0.0010366950511538908,0.004724880099935769,-0.0022238957844463725,0.0,0.00015560244287926572
2017-11-09,-0.0037618877882731327,-0.009665957849127937,-0.0023361796692565884,-0.006056030893538011,-0.011638734062031975,-0.0019686536065924853,-0.006199039680628959,-0.003038628117916775,0.0,-0.0008818517132428427
2017-11-10,-0.0008976437135733706,-0.001551357203310899,-0.005133260937357997,-0.006827821291922165,-0.005187540484429043,-0.008189837044500159,-0.004302120648359331,-0.01015762144597887,0.0,-0.0010382796334613698
2017-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004070329430913011,0.0,0.0
2017-11-13,0.0009836343383038404,0.0013597173788393313,-0.0005430144007949611,-0.0023946999865464003,-0.005353721435616854,-0.01324562964017062,-0.0021602724182390176,0.0010246699507390211,0.0,0.00010389624800444253
2017-11-14,-0.0023096094136402234,-0.0021982108997189442,-0.0019020810521037657,-0.00010792601399223223,-0.00507484554527704,-4.380807058801395e-05,-0.006711427362480427,0.003077267178040133,0.0,0.000415872033196818
2017-11-15,-0.005525675723668133,-0.007515944937444896,-0.0032667598206045367,-0.0056376516714080616,-0.0029974053252734834,-0.015714445912990205,-0.005231113359442374,0.007358953393295176,0.0,0.0003115268087996448
2017-11-16,0.008196058301448428,0.0162553836089947,0.010105502503658714,0.0019395876366437026,0.00538115760862512,0.014653810341113349,0.020815131415637733,-0.0028441818181819123,0.0,-0.0004153717098340781
2017-11-17,-0.0026259631197607103,-0.005203246388552296,-0.0014420979166739345,-0.0008392840138959912,-0.004864252626136656,0.0020438189117879535,0.004936581696779019,0.0014261992270536705,0.0,0.00010398511223685958
2017-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028465413992673216,0.0,0.0
2017-11-20,0.001275682910981013,0.0033579668584107214,-0.000902505469727255,0.0011922723816855108,0.003932377293433209,-0.0060294778848308805,0.005126112652575676,-0.0036489985815602033,0.0,0.0005192773634281611
2017-11-21,0.0065411390164367145,0.01370816916072548,0.007317824572880438,0.002950105555179494,0.005028951017307159,0.006950066150489098,0.013387028465372763,0.0028504450389004177,0.0,-0.0003113651239390336
2017-11-22,-0.0007502610505620844,-0.0020315000734049127,0.0023316856563515564,0.0010389803681676302,-0.004657355498614235,0.004758549057133132,0.002516412769569598,0.002634794448900024,0.0,0.00020764140158346933
2017-11-23,0.0,0.0,0.0,-0.00024259401536586012,0.002644145863086811,0.0,0.0,0.0,0.0,0.0006230588388074221
2017-11-24,0.00205609524528505,0.005025568379465106,0.002684338641577355,-0.0010246584695290384,0.002564314760244324,0.0012298109953157166,-0.0020915692288928645,0.0,0.0,-5.190023100543062e-05
2017-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014158576051780392,0.0,0.0
2017-11-27,-0.0003842577408612602,-0.00588664341033085,-0.00044611025491536616,-0.0034684997381894123,-0.004805600337345339,-0.0024326965924204025,-0.014672035169216113,0.00040668584160408194,0.0,-0.00015564282398872198
2017-11-28,0.00984851264624087,0.0035656990405725786,0.004731679818467338,0.010401047416582543,0.005462923858659874,-0.0004334105722211268,0.007445381523398575,-0.00040810139978597615,0.0,-0.00010388796932458977
2017-11-29,-0.000369225815214147,-0.026013732641273712,0.0025768959547460835,-0.008993806914392333,0.0017915278172717652,0.0049345281312178635,-0.015836264403529254,-0.006280812039817896,0.0,-0.0015569641955626157
2017-11-30,0.008190950524173068,0.00423455279448226,0.005672164205170249,-0.00904835291512418,-0.005565593702842597,0.005653874082438337,-0.010941996018342337,-0.0030526117473548275,0.0,0.00031178592417702156
2017-12-01,-0.002024530643865985,-0.006422014164487511,-0.0007932476594048055,-0.0035759884126117525,-0.011871348683938132,0.004139428853437543,-0.005639754504803918,0.010016788752589267,0.0,0.0021308968551339014
2017-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01356275303643728,0.0,0.0
2017-12-04,-0.0010521569099137817,-0.01677865822360325,-0.011201176036181093,0.005273611396479749,0.013797089006234442,-0.004902449597832259,0.001963388043438652,0.012107531294890173,0.0,-0.0016076596095823126
2017-12-05,-0.0037393815432908983,-0.0006641722407514372,-0.005084267915188012,-0.0015669709769723372,-0.0015798533216121458,-0.0037335931229427466,-0.0006532038503510584,0.004457394971614015,0.0,0.00020775055462873837
2017-12-06,-0.00011410534507194647,0.0035880659951381677,-0.0015240280836665843,0.0027976799727056356,-0.0025206059056673835,-0.019685894193706255,-0.013507661032736151,0.0022221146221770294,0.0,0.0007270089124098433
2017-12-07,0.002932357628297133,0.008077290491669054,0.0005386261432629436,-0.003701714071856377,0.0032457075894314347,0.014473989656064612,0.002870871713090084,-0.007650441839808897,0.0,-0.0007264807544266061
2017-12-08,0.005506306498390678,0.006239377010133662,0.008974262682811984,0.009998934126023373,0.005127176621024132,0.013914586778573712,0.011671510408615138,0.0002013782073553294,0.0,0.00010375469907475399
2017-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006696428571428603,0.0,0.0
2017-12-11,0.0032019573826136405,0.007897602065196185,0.004802985310254915,0.008047065187990254,-0.002572774262781241,0.005595981889656709,0.005006594365535966,0.007761428396322989,0.0,0.0010386272591942358
2017-12-12,0.0015489219942514953,-0.003820849657900749,0.004160398646987806,0.006292332729590067,0.005063951358935892,-0.003163232904194846,-0.006714334790562715,-0.0024326006474246764,0.0,-0.00010376814846568827
2017-12-13,-0.0004729568033579046,0.0018203201004411973,0.0025563771103613853,-0.0005199592089695226,-0.005166191479637594,-0.004727490846466398,0.011993140303211636,0.006704273998571431,0.0,0.052887753870165755
2017-12-14,-0.004070859267722771,-0.001232978556490294,-0.007297813123889885,-0.0064563332221702074,-0.00712780875270469,-0.0027955399172687745,-0.007326083689123353,0.0026289823173650806,0.0,0.0006305342389045787
2017-12-15,0.00897434357723248,0.007861381300900083,0.008414415991762736,0.005706153172056805,0.0012119773341208173,-0.006223042235445009,0.002170588416303687,0.0010050702944255363,0.0,0.00021008735991889793
2017-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008447304907481912,0.0,0.0
2017-12-18,0.005362807031737971,0.008895766060416532,0.0034255864697108063,0.006194417188602586,0.013731071666802208,0.015454503487106752,0.011262688443565816,0.0014182945233267574,0.0,-5.2495165939636657e-05
2017-12-19,-0.003230269308986733,-0.005367151210482257,-0.001313069521201915,0.0009420323736235581,-0.007535823369902772,-0.001474538068086395,-0.005283395456695206,-0.011342938741273234,0.0,-0.0005775397121126069
2017-12-20,-0.0008278932913695636,0.0006425409960861828,-0.0056972636883571015,-0.0025052561278993135,-0.008254677054839066,0.00103728804442893,0.0013113996035580833,-0.0129089163681253,0.0,-0.0007355208421048198
2017-12-21,0.0019856556872259734,-0.002097343323085976,0.0017823473407829749,0.010471456301236692,0.005103268686788898,-0.001119229713327785,0.006548806940773977,0.004157808853703093,0.0,0.0006309283851169134
